feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.14032155906401647,0.1692456266964131,-0.0301544630754963
BLDG_CLASS_CODE,0.21423991147709945,0.037528921849644764,0.19089737928500444
ZIP_CODE_CODE,0.05406177631142985,-0.12648780999810705,0.01101389066140143
ZONING_CODE,-0.1660558638048828,0.03086756328618298,-0.06829954624678444
LOG_GROSS_SQFT,-0.06921196163514068,-0.02757865752902778,0.3003922692998824
LOG_LAND_AREA,-0.17542279165196917,-0.029922741238444885,0.10205206785765286
NUM_BLDGS,0.07550267086008607,-0.1427307505060939,0.053156338127773976
UNITS,-0.04903090379204568,0.005484240390451865,-0.1591356528651448
COOP_APTS,-0.07375403956418611,-0.1966533635936099,-0.29868493099121723
BLD_STORY,0.07143403909764061,0.10951028493605915,-0.21549603965294029
LOT_FRT,0.27506479162836717,-0.04004705603850746,-0.008152682809659091
LOT_DEP,-0.12585520293811905,0.07363875518441738,-0.03298019936994839
BUILDING_AGE,-0.421556495399546,0.04257667206664176,0.2149341509945996
LOG_PYACTTOT,0.2095516869048746,-0.28748624056914096,-0.01915674690604164
ASSESS_TREND,0.21846120695858268,0.7173801332507603,-0.2983320394568027
overvalued_2020,0.723195964343613,1.0871162997583612,-2.711601906371148
undervalued_2020,0.293347278837223,0.6504969376658926,-2.3676098056743986
fairly_valued_2020,0.9012046826514942,0.8186490276231481,-2.812106408842054
overvalued_2021,0.5609048399420561,1.0474711802132013,-1.7430825262869882
undervalued_2021,0.4172511452167725,0.9063790452305447,-1.828410493068818
fairly_valued_2021,0.21347419203563578,0.9940598458819797,-1.0390531279839823
overvalued_2022,0.12180416981354031,0.8983627543417328,-1.1937056868021867
undervalued_2022,0.6097354320394054,0.6791708558776791,-1.2672557726619127
fairly_valued_2022,0.6325931525096101,0.7923207798874636,-1.6000124236515012
overvalued_2023,-0.612851519249752,1.5077360042577321,-1.2973792527892927
undervalued_2023,-0.10386252425133367,1.6404249045549755,-0.8130316350816535
fairly_valued_2023,-0.4067670538749776,2.3147275595740937,-1.225935392403138
overvalued_2024,0.5764473732729546,1.2601530475153835,-2.3003162781786566
undervalued_2024,0.3584459584929441,0.7598642117485086,-1.3675204556630236
fairly_valued_2024,0.9303017195597374,0.9874363836531536,-2.090553410189333
overvalued_2025,-0.5680826268029562,-6.500540266590509,8.478407856002706
undervalued_2025,-0.6669043429017325,-7.621253656392465,9.833346348859404
fairly_valued_2025,-0.25018817858231285,-7.994371342575733,9.67098921460793
LOG_FINACTTOT_FY2020,-0.07172001211600723,0.4084428965785769,1.0867417994682376
LOG_FINACTTOT_FY2021,-0.26325562182815965,-0.633568189984713,0.4908398805573994
LOG_FINACTTOT_FY2022,-0.07458937523641868,-0.5048082053773175,0.8751770903733592
LOG_FINACTTOT_FY2023,0.1773200827505112,-0.860477208755009,0.5130714518947214
LOG_FINACTTOT_FY2024,-0.09776768412804165,-0.33092382043436824,0.6164675168232582
LOG_FINACTTOT_FY2025,0.26204076077607635,1.5398918956875796,-2.669040149976318
LOG_MEDIAN_INCOME,0.07687469794654865,-0.11303153541075281,-0.01580782148035398
LOG_MEDIAN_RENT,0.023314989449596278,-0.1124331266343282,-0.29124470255181645
LOG_MEDIAN_HOME_VALUE,0.02758030469765977,0.2945001872842087,0.061160392078237646
PCT_WHITE,-0.11781777331411322,0.3324639260585482,-0.38560751051089015
PCT_OWNER_OCCUPIED,-0.05707309690939433,-0.020468314671097623,0.3545603615960921
PCT_POVERTY,0.14985900089379492,0.07634623096320346,0.12831556438873923
PCT_BACHELORS,-0.16280572931851975,0.1761669975434677,0.19126506927529646
LOG_TOTAL_POPULATION,-0.14754536751982686,-0.14467858825564534,0.2083547098597209
