feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.09711943276824728,-0.22070442876671328,-0.030358682439255012
BLDG_CLASS_CODE,-0.06563208688598535,-0.3178715091332624,0.12802366500056428
ZIP_CODE_CODE,-0.1192222028913456,0.17617616286591403,0.03401616418717274
ZONING_CODE,-0.06979182845349656,0.245988847765629,0.09641616132850958
LOG_GROSS_SQFT,0.033156241832811184,-0.709668456676694,0.23915813192659144
LOG_LAND_AREA,-0.12916418064316307,-0.18392591210600254,0.10160990534893495
NUM_BLDGS,0.11172201257705752,-0.11612938223801977,-0.028893166805231775
UNITS,0.036532378287187285,-0.11389302987687142,-0.059400166656979524
COOP_APTS,0.05623941328205341,0.10664959539077817,-0.100681034756959
BLD_STORY,0.04713071349917801,0.20059953691429025,-0.198774907117058
LOT_FRT,-0.0676553837655455,-0.014830276149161796,-0.01213891140078768
LOT_DEP,-0.22062464964205403,0.3418255000924992,-0.0392875756211693
BUILDING_AGE,-0.3693945554945508,-0.29932446741518953,0.07123470993216854
LOG_PYACTTOT,0.05517982023923802,0.518415711261568,-1.0436255226993794
ASSESS_TREND,0.076319704858414,0.4717050832721624,-0.08430410964453389
overvalued_2020,0.6432528120708176,0.8941237449908126,-2.184285888346233
undervalued_2020,0.17390613661191445,0.7634491953017141,-2.032923721102353
fairly_valued_2020,0.556607038372355,0.9842344916860213,-2.366518542890214
overvalued_2021,0.5940711920098515,1.1768699875903015,-1.712019896007842
undervalued_2021,0.37232257098961996,0.7585722578766052,-1.7411121982652171
fairly_valued_2021,0.6711908377080666,0.5756467829935474,-1.2361490580938965
overvalued_2022,-0.058370560905032697,0.7228262256271434,-1.1604309475042534
undervalued_2022,0.2703688744860083,0.8420714533248642,-1.2370323717396556
fairly_valued_2022,0.3326994268543487,0.9403224630815281,-1.5349941740006001
overvalued_2023,-0.22846298356492645,2.4790032822077137,-1.308121902423741
undervalued_2023,-0.7849571226823315,1.729007579187465,-0.8757508290913115
fairly_valued_2023,-0.24210204084103493,1.8284865279009423,-1.3162821881518358
overvalued_2024,0.6729767869784665,1.7995287439367895,-2.399735059847695
undervalued_2024,1.0584404817072148,1.0621039028516481,-1.3796074217016898
fairly_valued_2024,0.8172983278740166,1.6252187476754651,-2.247012100356738
overvalued_2025,-0.7833701125446557,-7.871084088981251,8.12527201517901
undervalued_2025,-0.40997667908899793,-8.984413794373058,9.418873572786197
fairly_valued_2025,-0.44308916552037714,-9.534023684276777,9.452084883597863
LOG_FINACTTOT_FY2020,-0.26276084739398237,0.1652217744391546,1.0322443440802072
LOG_FINACTTOT_FY2021,-0.3095228928700386,-0.44152354170166963,0.6985387312068321
LOG_FINACTTOT_FY2022,-0.15434694550642172,-0.4354394471648744,0.8127652672270889
LOG_FINACTTOT_FY2023,0.1644750552199755,-0.8106147245095832,0.530217886711982
LOG_FINACTTOT_FY2024,-0.2051298402497674,-0.7400029468898578,0.5630442069960822
LOG_FINACTTOT_FY2025,0.34913796064396874,1.6178634942203136,-1.9207222196570384
LOG_MEDIAN_INCOME,-0.13411344994797553,0.28030671125558176,0.050258398323261795
LOG_MEDIAN_RENT,-0.17163153141080856,-0.09983532819471912,-0.1503976732743224
LOG_MEDIAN_HOME_VALUE,0.15584735705717423,0.13631079267948643,-0.14795440006413016
PCT_WHITE,-0.09750974640438671,0.25555570560077157,-0.21321065108370826
PCT_OWNER_OCCUPIED,-0.09649765259051633,0.040517214280948545,-0.028766910660758857
PCT_POVERTY,0.019740111259051743,0.23510448546008433,-0.4818755878595779
PCT_BACHELORS,-0.14738430692888768,-0.20221427780854007,0.1266621470137112
LOG_TOTAL_POPULATION,-0.33418876560247274,0.1378903240923078,-0.119827473943682
