feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0768294550960667,-0.1868077473055532,-0.21509316599950412
BLDG_CLASS_CODE,-0.2885685877900069,-0.5023509685489227,0.16097529269149738
ZIP_CODE_CODE,0.06765168791659423,0.0983547551007272,0.10079534046505538
ZONING_CODE,-0.05215827213196747,0.25160267003101433,0.180354979881121
LOG_GROSS_SQFT,-0.1612352447511865,-0.5285115817598753,0.3146064046289968
LOG_LAND_AREA,-0.053771759941563725,-0.03356650757384635,0.08463324160660682
NUM_BLDGS,-0.22485777587623665,-0.05699493472963763,-0.023230817278647106
UNITS,-0.01547406127501444,-0.048901109128033846,-0.13030983844908153
COOP_APTS,0.09680698865696932,-0.011329331666765266,-0.20485528823697483
BLD_STORY,0.11515858062227127,0.11811537322985798,-0.3487539722654802
LOT_FRT,-0.283495263117765,-0.06001577670561024,-0.025555900006436132
LOT_DEP,-0.13987067118713797,0.22988801789739,-0.018793566205266534
BUILDING_AGE,-0.16332944493194543,-0.2791061893368661,0.07890124682723249
LOG_PYACTTOT,-0.1033202799604726,0.28728469496568726,-0.8689771581890248
ASSESS_TREND,0.11979948961206183,0.37160299944073016,-0.014556900852159528
overvalued_2020,0.23545617575846792,0.8093977659101823,-2.5438353247198404
undervalued_2020,0.6411327246870053,0.8888913113997106,-2.1757104940226526
fairly_valued_2020,0.6289536581710773,1.0243180740461764,-2.7465521413070713
overvalued_2021,1.0106758052440483,1.098349483635793,-1.9277133500832646
undervalued_2021,0.8233526381108346,0.5517080702684909,-2.125291464738567
fairly_valued_2021,0.6582985429025395,0.6407105404738161,-1.2058424941852228
overvalued_2022,0.2217097405164969,0.7688307148996355,-0.9191977097818654
undervalued_2022,-0.03358332295137083,0.6412371978543421,-1.0244794435201758
fairly_valued_2022,0.19489759906667625,0.8224513079274742,-1.2961258154498483
overvalued_2023,-0.5037244766378534,3.025569045285448,-1.5493508492984154
undervalued_2023,-0.5661366633583035,1.991330064254407,-1.194129194244412
fairly_valued_2023,-0.3481377112848801,2.4197047363509143,-1.4937133301015735
overvalued_2024,0.7777480780018944,2.516871849091145,-3.148930023632396
undervalued_2024,0.6713553726707385,1.6596391971688569,-2.05663159469086
fairly_valued_2024,1.4717164995348453,2.0527906224237626,-3.022571250551369
overvalued_2025,-0.811543711979446,-8.92151067049425,9.483904637426436
undervalued_2025,-0.8342026650929562,-9.923460984129193,10.726174727922382
fairly_valued_2025,-0.31613460821791195,-10.38641683850839,10.771267528686607
LOG_FINACTTOT_FY2020,-0.35704291563720925,0.14674104178778632,1.2821373461845884
LOG_FINACTTOT_FY2021,-0.2661744389315083,-0.25446216943250577,0.8722242263667723
LOG_FINACTTOT_FY2022,-0.02469306740139221,-0.36539192567043044,0.7425539783266358
LOG_FINACTTOT_FY2023,0.18170293910629812,-0.9202592448800696,0.5960206353542974
LOG_FINACTTOT_FY2024,-0.38538637185151414,-1.0040333541117878,0.7640525775436481
LOG_FINACTTOT_FY2025,0.24316002076467624,1.9137327707781104,-2.647872924233546
