feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.011430316499739888,0.0052680580677931296,-0.038631099409175945
BLDG_CLASS_CODE,-0.0034470516470643444,-0.0073872163914568715,0.019674315642712888
ZIP_CODE_CODE,-0.014501168791007806,0.007543851707306593,0.017832181939298183
ZONING_CODE,-0.007455453394748364,0.0038548320255860787,0.004382146749069505
LOG_GROSS_SQFT,-0.033454188823509895,0.03179355046243282,0.2121651400786159
LOG_LAND_AREA,0.030397902017940338,-0.0220054696882988,-0.030066028157739247
NUM_BLDGS,0.0022110228771091756,0.0016484153665389646,-0.0024470509886796443
UNITS,0.005454816069798429,-4.6885717446489554e-06,-0.009122215322131618
COOP_APTS,0.002525084850511427,0.002771559337911795,-0.007589984323779365
BLD_STORY,0.012710246353608264,-0.004896685086258039,-0.00969464431466797
LOT_AREA,-0.0015388179857541596,-0.00352334649354214,0.009427856715919357
SQFT_PER_UNIT,0.0044236519319774455,-0.002150455784599513,-0.010200753306540007
COVERAGE_RATIO,0.03901987602824358,-0.0285680034279211,-0.042882353662530265
BUILDING_AGE,-0.010360988692170829,0.0035579834223992243,0.023560868157786075
BUILDING_ERA,-0.002361691697575088,-0.0056866368530872,0.026240677350514562
LOG_PYACTTOT,0.006484525566325627,-0.02040533420492882,-0.05516219063103254
ASSESS_PER_SQFT,-0.0015859196804389722,0.00032653080773429477,-0.0024321121253988317
LOG_ASSESS_PER_SQFT,-0.026585553237959286,0.09610222149161128,0.007389054246355508
LAND_TO_TOTAL,-0.014110981058367606,-0.00922977635888417,0.05216883209201384
MKT_TO_ASSESS,-0.0028969328712041887,0.02447332619584693,0.015946215104489174
LOG_MKT_TO_ASSESS,0.0010810216270819846,0.00019627647478139866,-0.03539555054880609
ASSESS_TREND,0.005278812912588688,0.012849771822776837,-0.028081649197189338
ASSESS_VOLATILITY,-0.03505793368793637,-0.050937881912308976,0.20350400429524193
CONSISTENT_OVERVALUED,-0.03660793134588291,0.07380799291784503,-0.4485846542827203
CONSISTENT_UNDERVALUED,-0.03663746254054889,-0.05591797775231597,0.19007114431412514
CONSISTENT_FAIR,0.08285143970054852,-0.05190704920951645,0.08997372204223837
DOMINANT_CLASS,-0.013954919631509822,0.004564662660322545,0.12593032428072518
ASSESS_AT_CAP,-0.004269667889245626,-0.0006347187820803605,0.004007170271093754
MKT_TREND,0.004744968782676802,0.013101367847571991,-0.02842229600536959
MKT_VS_ASSESS_TREND_SPREAD,-0.003762755903181939,0.0005997787949106918,5.414322137199603e-06
PROJ_FINACTTOT_FY2026,0.01480250437605189,-0.007971220884477657,-0.01987615881659721
PROJ_RATIO_FINACTTOT_FY2026,-0.014325465017894608,-0.009801220780393518,0.08127566720161829
PROJ_RESID_FINACTTOT_FY2026,0.005559212974137533,-0.004282642988279561,-0.019412585714474146
PROJ_FINACTLAND_FY2026,-0.0004405618689771632,-0.003871625026190511,0.007049654867800759
PROJ_RATIO_FINACTLAND_FY2026,0.006843797026788201,0.001512306710930601,-0.006594436788499206
PROJ_RESID_FINACTLAND_FY2026,0.002050721584119605,-0.0009490318567873411,-0.0007425215467553524
PROJ_FINMKTTOT_FY2026,-0.012986925322162673,0.017680905851307726,0.01076156216854684
PROJ_RATIO_FINMKTTOT_FY2026,0.002333730672832255,-0.029916658291906123,0.007634568282325617
PROJ_RESID_FINMKTTOT_FY2026,-0.006175248552729128,0.005437602164736598,0.004686263143699192
overvalued_2020,-0.011141496664761667,0.021676681482577006,0.007486002512138051
undervalued_2020,-0.0071985361190467995,-0.014717302906505482,-0.0407350304618767
fairly_valued_2020,0.031782734343343035,-0.025039065975783682,-0.10310121156721419
overvalued_2021,0.007739498951916204,0.0010596548736929463,-0.11160081857834102
undervalued_2021,-0.0053832603001799815,-0.014494171770271886,0.0068575208689950875
fairly_valued_2021,0.016751162063308126,-0.013530425891286519,-0.04334300990036547
overvalued_2022,-0.0013943822330370215,0.011408627829953898,-0.23103189085977485
undervalued_2022,0.000535083145811607,-0.019173727989268703,0.051644958621056086
fairly_valued_2022,0.014551488679442476,-0.012984792105550801,0.018116364628392563
overvalued_2023,-0.01120109149177343,0.027913703167314736,-0.39263290057355116
undervalued_2023,-0.015094041887040426,-0.0313236270478309,0.14046123287449536
fairly_valued_2023,0.03480721099635396,-0.02321795403668785,0.09301098640533338
overvalued_2024,-0.046185614332348204,0.09662013522673303,-0.6621718340948483
undervalued_2024,-0.03603126485290565,-0.07516524207864081,0.29944882633816594
fairly_valued_2024,0.07852347648384009,-0.049414199056990196,0.19869497706234512
overvalued_2025,-0.12925939945839426,0.22699592180977962,-0.9518793726115395
undervalued_2025,-0.12896631577687662,-0.13776143843750518,0.5398595695446584
fairly_valued_2025,0.2255249903838106,-0.1276237995989076,0.2729379069681908
LOG_FINACTTOT_FY2020,-0.0009582254964992225,-0.011882391473304195,0.03300366996562209
LOG_FINACTTOT_FY2021,0.0006341319070899972,-0.014315610138795112,0.020682186600146455
LOG_FINACTTOT_FY2022,0.002122000601497937,-0.004211576986514371,0.0030697180798418813
LOG_FINACTTOT_FY2023,0.002657231844991222,-0.011625976734943167,-0.006413197535552842
LOG_FINACTTOT_FY2024,-0.006516650274008727,0.014520672809982682,-0.03607376015971415
LOG_FINACTTOT_FY2025,0.005604138562854919,-0.02488538912394293,-0.04863723419009834
LOG_FINACTLAND_FY2020,-0.0028365712450616727,0.018617621433511925,0.006734731586089924
LOG_FINACTLAND_FY2021,-0.0022618906545116627,0.0150662863069354,-0.0016307896328659507
LOG_FINACTLAND_FY2022,-0.0021026523758844737,0.020285393841580415,-0.01321068421661561
LOG_FINACTLAND_FY2023,0.007121628051216929,-0.0009167524194118281,-0.003773751133954685
LOG_FINACTLAND_FY2024,0.002511731409482517,0.007272184194422956,-0.013430634465521967
LOG_FINACTLAND_FY2025,0.007076101944787405,-0.039079058233713576,0.018100176687952232
LOG_FINMKTTOT_FY2020,-0.0037741055194707657,0.0032361304701602257,0.004440114101444061
LOG_FINMKTTOT_FY2021,-0.0012369099405867452,-0.0001361881156812137,-0.003422786075006393
LOG_FINMKTTOT_FY2022,-5.338500875247536e-05,0.010438378212585623,-0.016930939384868265
LOG_FINMKTTOT_FY2023,0.0013350909098658321,0.003576582740214882,-0.0267481744026315
LOG_FINMKTTOT_FY2024,-0.0037504091813386205,0.02253971924738183,-0.04974320221929671
LOG_FINMKTTOT_FY2025,0.004764354471574776,-0.015489399607978228,-0.052608589533470716
ASSESS_YOY_FY2021,-0.008642199232021579,0.02736861745170144,-0.015080300355997972
ASSESS_YOY_FY2022,-0.0056568017528130675,0.01875407401070536,-0.009214133870691716
ASSESS_YOY_FY2023,-0.0038966820347869175,0.019720679133577466,-0.018810190881768066
ASSESS_YOY_FY2024,0.0013509839055513308,0.018044321007050616,-0.017873538327628717
ASSESS_YOY_FY2025,0.006809328152702212,0.027210929663824275,-0.045538738273235936
LAND_YOY_FY2021,0.00043490641934688343,-7.883525980418468e-05,-0.002398930230534343
LAND_YOY_FY2022,-0.003363644876181686,0.009823235219861788,-0.021186686913136944
LAND_YOY_FY2023,-0.002468197684747766,-0.0038975445184396395,0.02515174168203884
LAND_YOY_FY2024,0.005383274329119025,-0.005615206183452174,0.009161617854457488
LAND_YOY_FY2025,0.0015103932802485638,-0.025441846057002393,0.0608676547296978
MKT_YOY_FY2021,-0.00860343769182641,0.02887152151062469,-0.01492437522560208
MKT_YOY_FY2022,-0.006951415676354719,0.019370262197912443,-0.005538144495631309
MKT_YOY_FY2023,-0.003601715676173232,0.01942992833286473,-0.017911265726317963
