feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.003528291029701633,-0.011117901738526918,-0.0070562812537934075
BLDG_CLASS_CODE,-0.009394429818746794,-0.004840978765944737,0.03399221586538357
ZIP_CODE_CODE,-0.004700038318708136,0.007437066172340457,0.004068880287918688
ZONING_CODE,-0.005512482859185905,0.009769502153885478,0.0042676331129991064
LOG_GROSS_SQFT,-0.00016624281576489805,-0.025342513636680632,0.05533771476563101
LOG_LAND_AREA,-0.01252159880867613,0.007998779521224473,0.00671025190988861
NUM_BLDGS,0.015299943370761175,-0.031541790042746515,-0.016363284833995347
UNITS,0.009193346526282599,-0.016681693995764198,-0.00956944564061911
COOP_APTS,-0.015477253937901883,0.012046537114464483,0.011380321221850101
BLD_STORY,-0.0036325782202843203,0.005894659531551814,-0.01378218840830448
LOT_FRT,0.006876269469032841,-0.009131390217710785,0.011906839673326472
LOT_DEP,-0.002766968678434064,0.015027713153362834,-0.0026874263479985897
BUILDING_AGE,-0.012430068734660956,-0.0013722293423381856,0.012348547840230354
LOG_PYACTTOT,-0.006251659572931141,0.01020982571419937,-0.04905596059423641
ASSESS_TREND,0.009543175261465904,0.08063525298033951,-0.10151052163605159
overvalued_2020,0.034783448434144326,0.031773619224335914,-0.12942180956700639
undervalued_2020,0.03188742160450863,-0.026366322484346158,-0.07164231782857045
fairly_valued_2020,0.08909807189990304,-0.026688445507138794,-0.1350468660692241
overvalued_2021,0.022203729688913265,0.01061003619446897,-0.10577787623067474
undervalued_2021,0.03205926277820902,-0.03879710278213785,-0.050892892898589656
fairly_valued_2021,0.07443891995140159,-0.030023496034478802,-0.09551646633455108
overvalued_2022,0.014723739575591206,0.003763137375060039,-0.0895235364974443
undervalued_2022,0.02731511029383501,-0.049908039752274855,-0.04345157313504399
fairly_valued_2022,0.0748385289257413,-0.04730102090910867,-0.0794920246220716
overvalued_2023,0.003266798602082212,0.01639426126081916,-0.09256771516447095
undervalued_2023,0.007136697702658924,-0.06626445079261839,-0.016993892861426142
fairly_valued_2023,0.0883078562708545,-0.06594559348421894,-0.07609461369101786
overvalued_2024,-0.02422739214807764,0.04940571929873899,-0.11821017976377163
undervalued_2024,-0.011651959968599163,-0.13108975833452297,0.07489375588685833
fairly_valued_2024,0.1322652536973732,-0.11158301384078156,-0.10374033250356207
overvalued_2025,-0.10627984932396865,0.17801369236310435,-0.9676807735849258
undervalued_2025,-0.12782359131264823,-0.31224934646402625,0.6890896070843507
fairly_valued_2025,0.2852376589022438,-0.24506504318130817,0.30255807329746875
LOG_FINACTTOT_FY2020,0.006385264635422628,0.08676370933327561,-0.07655488098075196
LOG_FINACTTOT_FY2021,-0.010021632468441429,-0.01057717854418256,0.04842361872161382
LOG_FINACTTOT_FY2022,-0.00457371187207642,-0.004856964279496686,0.042356548584645735
LOG_FINACTTOT_FY2023,-0.0006895735234951345,-0.008522454523037811,0.035493461527136734
LOG_FINACTTOT_FY2024,-0.016359697750547374,0.007996232519092211,0.02976711882443566
LOG_FINACTTOT_FY2025,0.0044972225540080134,-0.013278501029483723,-0.038903487810055995
