feature,fairly_valued,overvalued,undervalued
BORO_CODE,-0.01642202184037423,-0.0671506036227349,0.0029680308791010675
BLDG_CLASS_CODE,-0.02617866305799431,-0.11408641586606622,0.1784320304431443
ZIP_CODE_CODE,-0.04106850012071911,0.007203619217214459,-0.017351061267789163
ZONING_CODE,-0.027202604483781766,0.08693977077321269,0.001317276098081896
LOG_GROSS_SQFT,-0.07166339407292631,1.7308064415153874,0.1072715944318551
LOG_LAND_AREA,0.09952647754758982,0.059355273108595875,-0.16763871074607714
NUM_BLDGS,0.012757541201548988,-0.13671395598525543,0.027930353251239028
UNITS,-0.04499574517499715,0.20421151258959996,0.10594140240260783
COOP_APTS,0.043215507868780555,-0.15894612464572783,0.04954640657970935
BLD_STORY,0.01336709967445692,-0.054542997212585285,0.1244878469943631
LOT_FRT,-0.006818258931419805,-0.013762282424505137,-0.012417739764801025
LOT_DEP,0.009201272626524502,0.029674795401967078,-0.057558080133719935
LOT_AREA,-0.041278434932748076,-0.014866269093152484,-0.01239094045813356
BUILDING_AGE,-0.05508857441876529,0.18797720123298606,0.04456984018396355
BUILDING_ERA,-0.0758038195190302,0.1791442542554331,-0.02951956633893786
SQFT_PER_UNIT,0.013779288098891994,0.02331100316989398,0.03248096254917488
COVERAGE_RATIO,0.06928536081319052,-0.036547107096624384,-0.21211838046569007
LOG_PYACTTOT,0.11867397611478497,-1.162581409613741,0.33990897310121043
LOG_ASSESS_PER_SQFT,-0.028446023840229012,2.0173546561322713,-0.7580635867519437
LAND_TO_TOTAL,-0.06491472642918872,-3.4756969814399454,2.452106119049382
MKT_TO_ASSESS,-0.009402480702906632,-0.6688545114052343,0.09339138000760108
LOG_MKT_TO_ASSESS,-0.01033374723716474,-0.6688845748867942,0.09338886729451
ASSESS_TREND,0.03574837322001749,0.38516272397179385,0.042359785729159
LAND_TREND,0.010181317146857627,-0.3607680814782614,-0.09892702109206947
MKT_TREND,-0.04429696902583616,0.12452881901642159,0.15059817380586987
ASSESS_VOLATILITY,-0.21516588120138738,-0.14276418072469046,0.9470895290244207
LAND_VOLATILITY,-0.02005766699996557,0.02759428370249831,0.7264748838166265
MKT_VOLATILITY,0.07871108235030753,-0.12950981763681083,-0.13174834692547913
ASSESS_AT_CAP,0.02074809082622444,0.0030761976840492475,-0.02738158241516944
LAND_RATIO_TREND,0.04285525096575156,0.7619316851753779,-0.3322586482145099
MKT_RATIO_TREND,-0.06952016807681055,-0.05183095063262094,-0.5213091472899923
PSQFT_TREND,-0.023523208251866306,0.21469786091381465,-0.46703091702598853
CONSISTENT_OVERVALUED,-0.03754564412549199,1.3164655073589084,-4.455921672534577
CONSISTENT_UNDERVALUED,-0.03635815267554282,-1.7663859626549538,0.8170316711405713
CONSISTENT_FAIR,0.09630648084974408,1.2358033033213534,0.8130285579228563
overvalued_2020,0.13128693647793654,0.14677471381657897,-0.29094063459882896
undervalued_2020,0.08808391153831559,0.5258547910370587,-1.0118624081308063
fairly_valued_2020,0.14682423929310312,0.03601540945962434,-1.2258660470468807
overvalued_2021,0.002677527699201842,0.13923505006304324,-0.26106106518115046
undervalued_2021,0.016900620192430035,0.6345742711414594,-0.989362366720312
fairly_valued_2021,0.037306515755922115,0.10028279131172524,-1.0425464070381136
overvalued_2022,-0.037557864600351876,0.3467174322409337,-0.27139609092616035
undervalued_2022,-0.02525841936514196,0.5131512595494027,-1.01385905473581
fairly_valued_2022,-0.0010610746271210436,0.18185020702551685,-1.2306651011319836
overvalued_2023,-0.04327943066543131,0.4001840421478621,-0.6591141400222287
undervalued_2023,-0.044456308754370844,0.17613226141354799,-0.8727301345711969
fairly_valued_2023,0.006396480240175569,0.2535156363366347,-1.0951647737063193
overvalued_2024,-0.08192717456489519,1.6515316318860378,-6.656420216735402
undervalued_2024,-0.08760547640401442,-2.519972228274768,1.966391457811363
fairly_valued_2024,0.06655973160805724,1.3542017033438585,1.9578838825692861
overvalued_2025,-0.17281450799458276,4.349434411534828,-15.677418522173136
undervalued_2025,-0.14529969488998498,-8.897990010680681,6.385671392569021
fairly_valued_2025,0.21577249564509632,4.076475248336289,6.5052230386089445
LOG_FINACTTOT_FY2020,-0.03191826321731048,-0.47582461689363403,0.5303644732606254
LOG_FINACTTOT_FY2021,-0.01604824078634414,-0.6012224383090059,0.9297563000775709
LOG_FINACTTOT_FY2022,-0.07242706026172789,-0.2581589301529665,1.1499034683155498
LOG_FINACTTOT_FY2023,0.04830994633640878,-0.3304429041204197,1.0453664349454594
LOG_FINACTTOT_FY2024,-0.11426332316714995,0.32634737231036187,1.1274476623503602
LOG_FINACTTOT_FY2025,0.10968247246103718,-1.2988196901969562,0.27763629293951214
LOG_FINACTLAND_FY2020,-0.22685944384353893,0.6468433096306564,0.3406873914041532
LOG_FINACTLAND_FY2021,-0.01872686830419139,0.0037755030959048357,0.3670712731847648
LOG_FINACTLAND_FY2022,0.14061784817371287,-0.11070513516464629,-0.27325985934310026
LOG_FINACTLAND_FY2023,0.08610834906982123,-0.0016097071196301785,-0.13547465027832747
LOG_FINACTLAND_FY2024,0.051944710895850676,-0.06403835987122866,-0.24488565734657688
LOG_FINACTLAND_FY2025,-0.0631323000304833,-0.30459518596549684,-0.0510082148155991
LOG_FINMKTTOT_FY2020,0.12695081199600833,0.11764602233161561,-0.5692380641186258
LOG_FINMKTTOT_FY2021,0.08833574402167707,-0.04424521192659026,-0.6230150326835309
LOG_FINMKTTOT_FY2022,-0.07573100743218812,0.4399365075876729,-0.597606330597828
LOG_FINMKTTOT_FY2023,-0.09316184941245893,0.4296758969728639,-0.8704847173006238
LOG_FINMKTTOT_FY2024,-0.07163382601521463,0.8069550773700849,-0.9169489003507272
LOG_FINMKTTOT_FY2025,-0.02113505308271636,-0.8694044419482146,-1.3570107639703048
ASSESS_YOY_FY2021,0.012583542808213057,0.15548609544529252,-0.23329232741483374
ASSESS_YOY_FY2022,0.032589912951143,-0.018550764296302237,-0.09932284886982921
ASSESS_YOY_FY2023,0.029027577218734623,0.12012896835968964,-0.13031513875854409
ASSESS_YOY_FY2024,0.03648167853951317,0.09947192070473003,-0.16203320399843718
ASSESS_YOY_FY2025,-0.0048557740128683975,0.31499889480405,-0.31496100865208204
LAND_YOY_FY2021,0.006121733363735738,-0.15747261839606236,-0.3550503978994794
LAND_YOY_FY2022,-0.02273516250805318,0.11566886692086113,-0.06458660656321139
LAND_YOY_FY2023,0.00019041002581621664,0.1808539209037714,-0.20375493243730625
LAND_YOY_FY2024,0.009578492480294585,0.40419362339004095,-0.22356180384298646
LAND_YOY_FY2025,-0.03188427690090426,0.448708408563463,-0.27738989271159487
MKT_YOY_FY2021,0.019027644716420874,0.1290874775321172,-0.241475367827928
MKT_YOY_FY2022,0.024921207416331952,0.06702077149342782,-0.10942354063721968
MKT_YOY_FY2023,0.040869358092670054,0.04828780120655859,-0.18495652866885912
MKT_YOY_FY2024,0.03990495030311749,0.09297098741180701,-0.17331883356259112
MKT_YOY_FY2025,-0.0067694647782570476,0.2742936286157938,-0.2389731107786523
MKT_ASSESS_GAP_YOY_FY2021,0.0326217920109186,-0.14442503614457988,-0.020893127424663423
MKT_ASSESS_GAP_YOY_FY2022,0.03827289643930734,0.45089582821687074,-0.12977673992516858
MKT_ASSESS_GAP_YOY_FY2023,0.053899529139401,-0.40429724719815685,-0.2953729274940983
MKT_ASSESS_GAP_YOY_FY2024,0.025307449212679804,0.026635464590396243,-0.06092887091719775
MKT_ASSESS_GAP_YOY_FY2025,0.0375288772853374,-0.2659597902509246,0.30413662971081895
CUMUL_GROWTH_FY2021,0.027899152448717213,-0.2016866541286053,0.1629728823593757
CUMUL_GROWTH_FY2022,-0.024136617728549085,-0.1999823507823424,0.06092461409132328
CUMUL_GROWTH_FY2023,-0.03131807945474062,-0.22989587965647626,0.14888913371676454
CUMUL_GROWTH_FY2024,0.06974693395026829,-0.29156546964926,0.2145616726666862
CUMUL_GROWTH_FY2025,0.03574837322001749,0.38516272397179385,0.042359785729159
CUMUL_LAND_GROWTH_FY2021,0.002740571965802794,0.3056388979780234,0.39574697146377125
CUMUL_LAND_GROWTH_FY2022,-0.031986118452599036,0.3773573764861649,-0.24663098665428743
CUMUL_LAND_GROWTH_FY2023,0.05672242538293977,0.003925933740364574,-0.18558719491415404
CUMUL_LAND_GROWTH_FY2024,-0.08148622309405863,-0.01712167917002028,-0.02703720322268276
