feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.013573120629560025,0.012702149143398128,-0.029774845063207003
BLDG_CLASS_CODE,-0.023834278777199763,-0.009737712051308776,0.043202401510336025
ZIP_CODE_CODE,-0.0035793695811700862,0.004235551968155969,0.0003378046379636176
ZONING_CODE,-0.010206965322887796,0.023196376090190853,-0.013311086559259819
LOG_GROSS_SQFT,-0.07331554484174173,0.06443214602310166,0.011307233434888245
LOG_LAND_AREA,0.03213260768780955,-0.013820185269341388,-0.022912961719227968
NUM_BLDGS,-0.005678972829327923,-0.006093293117197917,0.009546376493774345
UNITS,0.0036062966741510693,0.002080741142300035,-0.007516782131761319
COOP_APTS,0.0066154786035449685,-0.005308762980319028,-0.0012934702602936012
BLD_STORY,0.024881664961247146,-0.018629242567173937,-0.010636805385866846
LOT_AREA,-0.004273114661181331,-0.008102414703720808,0.012652997121926347
SQFT_PER_UNIT,0.00392100980426675,0.0018021974675772013,-0.014493591665698384
COVERAGE_RATIO,0.03339792623492569,-0.018734375334063712,-0.023392385528589403
BUILDING_AGE,-0.018567532521496233,0.007324844904261325,0.012827040889544797
BUILDING_ERA,-0.017637677190716666,0.004182640175213649,0.023961736536664984
LOG_PYACTTOT,0.015126862300188103,-0.002264078463255768,-0.010783160064226019
ASSESS_PER_SQFT,-0.002955991332968148,0.0012629775641522167,-0.001683564547721265
LOG_ASSESS_PER_SQFT,-0.052928656413445976,0.12925806351555402,-0.09774022711171851
LAND_TO_TOTAL,0.00045293173321895344,0.0021898278462125723,-0.008968525851981707
MKT_TO_ASSESS,-0.018271820799151777,0.01906695726849152,0.004057865221966614
LOG_MKT_TO_ASSESS,0.010604023313651217,-0.016171641878885208,-0.002140476725073009
ASSESS_TREND,0.006335538438132315,-0.0031999447585541576,-0.00030537277977133256
ASSESS_VOLATILITY,-0.040972368722877725,-0.013864857588244657,0.07165806497577736
PROJ_FINACTTOT_FY2026,-0.0016305122370247358,0.006585734065292611,-0.009913536451706824
PROJ_RATIO_FINACTTOT_FY2026,0.003035745214569893,-0.017442043271480027,0.016502010645170956
PROJ_RESID_FINACTTOT_FY2026,0.017512883172985008,-0.001869191684645873,-0.02322858159123865
PROJ_FINACTLAND_FY2026,-0.0026745710151548072,1.8213061446726274e-05,-0.0028222848733596476
PROJ_RATIO_FINACTLAND_FY2026,0.004258130075778448,-0.0024324583811131334,-0.0020820872580060113
PROJ_RESID_FINACTLAND_FY2026,0.0005953319340017021,0.0017674951200337117,-0.004948362529140479
PROJ_FINMKTTOT_FY2026,-0.019477378494535326,0.017291879559914645,0.000642939619225591
PROJ_RATIO_FINMKTTOT_FY2026,0.005574293948847393,-0.016240966027655367,0.010097768192342586
PROJ_RESID_FINMKTTOT_FY2026,-0.015387327703448165,-0.0005705827374277923,0.021917495792479286
overvalued_2020,-0.010196843327271278,0.020033503579105806,-0.016158335288680763
undervalued_2020,-0.017876173858997826,-0.009400281556650217,0.0321489783838083
fairly_valued_2020,0.02593856934411426,-0.0101590918153368,-0.01432069140914414
overvalued_2021,-0.01314766942938171,0.025407181754447675,-0.01918551540421099
undervalued_2021,-0.022635745072102115,-0.0036536838571421,0.03394040538479956
fairly_valued_2021,0.0326266793891052,-0.020257406695245075,-0.012855604822630432
overvalued_2022,-0.023418044278637987,0.0398299192131707,-0.01784380838304924
undervalued_2022,-0.011644639685498125,-0.018213430207399975,0.03301709764303465
fairly_valued_2022,0.03197937878613522,-0.020296732768006497,-0.013198694488886161
