feature,fairly_valued,overvalued,undervalued
BORO_CODE,-0.017187951364849192,0.0027884761933488597,0.008117568406770446
BLDG_CLASS_CODE,0.0023316451098378092,-0.012637251221212214,0.02932847644336985
ZIP_CODE_CODE,-0.012382432066935182,0.012426188183860298,0.005757031889612069
ZONING_CODE,0.0019371426540738708,0.007286638785912738,-0.007178370335744912
LOG_GROSS_SQFT,0.005501298202823261,-0.017738340230986985,0.056728635083696285
LOG_LAND_AREA,-0.015067739078611924,0.012871490957679926,0.0091807305625388
NUM_BLDGS,0.016654602403351013,-0.030788447922773313,-0.0195383223313721
UNITS,0.007744107072131932,-0.008590907376045261,-0.008826058578836324
COOP_APTS,-0.013664895876744118,0.005042552685279583,0.011198963290559782
BLD_STORY,-0.006327420969325278,0.004145097810759615,-0.0017674827308160614
LOT_FRT,0.002510285812169388,-0.006314153476620734,0.014714104367310528
LOT_DEP,-0.0030474719027359784,0.012173283772892259,-0.005725893916995023
BUILDING_AGE,-0.012479033897830364,-0.00565981035785247,0.014312654869658539
LOG_PYACTTOT,-0.007645406946808354,0.006382447113210001,-0.06043146531520902
ASSESS_TREND,0.019375601411866422,0.07637369408738856,-0.12102415913613189
overvalued_2020,0.030833473916329786,0.04397199634756251,-0.17525389882628778
undervalued_2020,0.026200981704060846,-0.012162201857604867,-0.10912456587441466
fairly_valued_2020,0.0845572668162115,-0.012473139772691346,-0.17781781271401764
overvalued_2021,0.01627875091884685,0.023904564210842347,-0.1485898468218393
undervalued_2021,0.02179098627819878,-0.024808601972975602,-0.08414370528766944
fairly_valued_2021,0.0668177052802155,-0.015367358998364333,-0.13276561208977689
overvalued_2022,0.013630132465618897,0.014476905909456675,-0.1338218833711379
undervalued_2022,0.02349279861472028,-0.03873484066636334,-0.08250200369223297
fairly_valued_2022,0.0708904358883834,-0.03438209845730286,-0.12053246455365926
overvalued_2023,-0.0014468647717428434,0.029382737273872465,-0.1367974763856117
undervalued_2023,0.0018842850551473633,-0.05396979668165037,-0.05665338928196611
fairly_valued_2023,0.08241080204450293,-0.05197460328296782,-0.11670598343339979
overvalued_2024,-0.027483753551902367,0.0635540585852309,-0.4121032846325449
undervalued_2024,-0.014702420608126616,-0.11978892491702119,0.14739905734191727
fairly_valued_2024,0.12777740899377496,-0.09597200576501876,-0.026015267103543807
overvalued_2025,-0.11017264761169655,0.19212869168435018,-1.3856478710754296
undervalued_2025,-0.13063782037310284,-0.2995208778733557,0.8198564410142571
fairly_valued_2025,0.27922580566873056,-0.22760635062088133,0.4542838132558248
LOG_FINACTTOT_FY2020,0.015513931440026087,0.07992680563817156,-0.07777371791780996
LOG_FINACTTOT_FY2021,-0.006990755644501205,-0.015979836301942607,0.061764615691954225
LOG_FINACTTOT_FY2022,-0.0031342801161218566,-0.010797959829195947,0.05878758610857467
LOG_FINACTTOT_FY2023,0.0011434197419649122,-0.011996424620694805,0.048452572338491325
LOG_FINACTTOT_FY2024,-0.015377669749512025,0.003524785880554858,0.00926835422189372
LOG_FINACTTOT_FY2025,0.0009492709643348441,-0.013622832918291784,-0.049914885192028836
LOG_MEDIAN_INCOME,0.013697592455933497,0.01787181011210907,-0.03453335061400572
LOG_MEDIAN_RENT,0.01334069678293971,-0.005008746831132227,-0.00823152635468008
LOG_MEDIAN_HOME_VALUE,-0.004064984746243107,0.016982860616711275,0.006152500785078104
PCT_WHITE,-0.017704903537449506,0.0017792630660372732,0.005033463661729412
PCT_OWNER_OCCUPIED,0.02587728001286487,-0.031796407847159126,-0.012716808164497136
PCT_POVERTY,-0.015465385827628455,0.008067443971047594,0.01004853076029693
PCT_BACHELORS,-0.020156941646846865,0.016308668868290497,0.020702177547553564
LOG_TOTAL_POPULATION,-0.0014723471869527026,-0.0038065013510768216,0.01106111628113407
