feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.007892745547309041,-0.007688003131629355,-0.0015747927927736948
BLDG_CLASS_CODE,-0.02090422406089398,0.00966164306374846,0.02610602568517622
ZIP_CODE_CODE,-0.004148123020874396,0.009930270037230628,0.0054344408467648505
ZONING_CODE,-0.004583981266982627,0.005474904838314148,-8.136207315050394e-05
LOG_GROSS_SQFT,0.016464264638627574,-0.03686152868650602,0.0768662099799323
LOG_LAND_AREA,-0.00287161319273065,0.0034445553395262714,0.009130730900203221
NUM_BLDGS,0.0213267692043323,-0.02634902464910145,-0.017463370650404476
UNITS,0.013594967325446648,-0.020080525429692023,-0.008899648683467156
COOP_APTS,-0.012857280764040269,0.018084156338781507,0.009647309686271916
BLD_STORY,-0.00252187196614781,0.009621103602561009,-0.01088540382955173
LOT_FRT,-0.003495425534071793,-0.005762167022469949,0.012771118881106129
LOT_DEP,0.006587199363112852,0.006941332195035427,-0.0022173740557465244
BUILDING_AGE,-0.004850061708049178,-0.006583951747126229,0.0114049675878074
LOG_PYACTTOT,0.0008372910332160001,0.012616876455930598,-0.07123890539736963
ASSESS_TREND,0.024256731047118844,0.07079315290673603,-0.11704375369013177
overvalued_2020,0.025189119233422957,0.03756447899655369,-0.18994070015104805
undervalued_2020,0.03047927789871003,-0.01943149978898939,-0.12373119804622325
fairly_valued_2020,0.08626758442851473,-0.019387391520147255,-0.19287852922385065
overvalued_2021,0.008988638138768039,0.018220961743665023,-0.16469151466304732
undervalued_2021,0.024767734746036524,-0.02923637142564554,-0.10126730669140585
fairly_valued_2021,0.0726515058119574,-0.021530073166570428,-0.15043957693908908
overvalued_2022,0.018813371534143596,0.009086278188300996,-0.15004008346012507
undervalued_2022,0.025357741595497876,-0.04421554575371562,-0.09873920287140528
fairly_valued_2022,0.06346496746495903,-0.04142019759210476,-0.1380603274206261
overvalued_2023,0.011043319683146353,0.02130404932180127,-0.15751058560916337
undervalued_2023,0.011147106847513516,-0.061444388113444506,-0.0739660073581179
fairly_valued_2023,0.06699758292598804,-0.05968681174790403,-0.1359156326839718
overvalued_2024,-0.025239490994477736,0.05531197391424184,-0.6296028903207848
undervalued_2024,-0.016354022853735665,-0.1275189115824519,0.21699986923940254
fairly_valued_2024,0.13314060260128452,-0.10444835156075459,0.05326009909202076
overvalued_2025,-0.10925449792698329,0.1832802492624964,-1.6042286696759027
undervalued_2025,-0.13678633723271466,-0.308112737119346,0.8938977428280964
fairly_valued_2025,0.29550215846212424,-0.23698807432835634,0.5372066729808361
LOG_FINACTTOT_FY2020,0.022792681365774538,0.0712152596571114,-0.069433253998793
LOG_FINACTTOT_FY2021,-0.008144273768593217,-0.013660953092727133,0.06951524330355224
LOG_FINACTTOT_FY2022,-0.006335811331401511,-0.007629598988741769,0.06534961202015523
LOG_FINACTTOT_FY2023,-0.0033944664205105986,-0.010469132713238368,0.05499743663452279
LOG_FINACTTOT_FY2024,-0.019637918126531397,0.005825984112738705,-0.010998599065855449
LOG_FINACTTOT_FY2025,0.010933149541423664,-0.010628526784871337,-0.06380006219063543
LOG_MEDIAN_INCOME,0.006847225298917905,0.006994476928584225,-0.021492871847894703
LOG_MEDIAN_RENT,0.006235291321460853,0.012314244977713886,-0.02804305441086843
LOG_MEDIAN_HOME_VALUE,-0.012986925528322313,0.018229189970782163,-0.006287277404425844
PCT_WHITE,-0.005992396568321467,0.003672489079883797,-0.0032028553393609847
PCT_OWNER_OCCUPIED,0.02334099878594534,-0.020544426073692203,-0.023813068147109488
PCT_POVERTY,-0.017237809822828076,0.017670201892480995,-0.000988202826031945
PCT_BACHELORS,-0.013167417024564369,0.020369686614736555,0.014587086265177417
LOG_TOTAL_POPULATION,-0.003255136803930678,-0.011448746921059166,0.00984670257223947
