feature,fairly_valued,overvalued,undervalued
BORO_CODE,-0.0019787103187769725,-0.004317258854814817,-0.04981141774074782
BLDG_CLASS_CODE,-0.01720149153380787,-0.08942077009711406,0.14500349469600016
ZIP_CODE_CODE,-0.006636060852071403,-0.05328826088626515,0.01084074800326735
ZONING_CODE,-0.007405041633711562,-0.016126678192618253,-0.062015352863498005
LOG_GROSS_SQFT,-0.07402665959384817,1.5936794660224538,0.4777947992021454
LOG_LAND_AREA,0.07939049448562553,-0.028376326524758078,-0.1994260852099948
NUM_BLDGS,0.028367347527871768,-0.06891988150359586,-0.01485097870550345
UNITS,0.032023402660573096,0.026745362574167125,-0.06928356565635217
COOP_APTS,-0.017536013686266748,-0.010996164969808653,0.12620696644832413
BLD_STORY,-0.007574021468465979,0.03028578564746434,0.06405065247628225
LOT_FRT,-0.02304504597768942,0.004601599127164696,0.01395926725128967
LOT_DEP,0.006287897758321795,0.01778941847521997,-0.03829937481493576
LOT_AREA,-0.029941940069425105,0.17142315167747071,0.270840779413283
BUILDING_AGE,-0.04834076154740658,0.194122816604922,0.04911021691495287
BUILDING_ERA,-0.06687182384953291,0.1674134941154973,0.15116820117850832
SQFT_PER_UNIT,-0.0065963574836488716,-0.029954753111458073,-0.045609768702738494
COVERAGE_RATIO,0.07941495500827511,-0.11045795489561892,-0.3008842379737565
LOG_PYACTTOT,0.010519535922511748,-1.1900565397663254,0.31289823613646983
LOG_ASSESS_PER_SQFT,-0.026062867124585054,1.951051495798646,-0.5397615063132113
LAND_TO_TOTAL,-0.060491855520871024,-3.8300522809263216,2.6696946866951716
MKT_TO_ASSESS,-0.036165908827318814,-0.6809080455001969,0.009019283564061436
LOG_MKT_TO_ASSESS,-0.03736042074899596,-0.6809761076380294,0.009344663639103976
ASSESS_TREND,0.051560299203735775,-0.11492577438380118,0.31489107738172833
LAND_TREND,-0.006959554697810358,-0.5025689477125395,-0.2749401298780981
MKT_TREND,-0.025996791012302494,0.23778098404602507,-0.2517065052949627
ASSESS_VOLATILITY,-0.22097435654032785,0.013092376279460902,0.92062348219986
LAND_VOLATILITY,-0.0041384407803885465,0.2098042957719667,0.8106368155094021
MKT_VOLATILITY,0.07003201870016616,-0.28325088416008165,0.1423040267131792
ASSESS_AT_CAP,-0.016026224297449085,0.02502804566404383,0.009662512685573024
LAND_RATIO_TREND,-0.038157423640951045,0.6376278795384392,-0.4596669600795076
MKT_RATIO_TREND,-0.051927031531644845,-0.23791860488386332,-0.5107692551805403
PSQFT_TREND,-0.026355573251245205,0.07191089924224316,0.044930037596203315
CONSISTENT_OVERVALUED,-0.041157638699525566,1.2486278507098492,-6.236570387791225
CONSISTENT_UNDERVALUED,-0.046091720460296984,-1.5944504669173818,1.3527501492409795
CONSISTENT_FAIR,0.08481665302911674,1.1593130116428927,1.3988995265193596
overvalued_2020,0.03055455455871746,0.24871965645277183,-0.15525472887058905
undervalued_2020,0.03276896150521884,0.48828148659244536,-1.3548899048948415
fairly_valued_2020,0.0849681692474014,0.1657617986773642,-1.6681180175222667
overvalued_2021,0.008848280308535753,0.2385346349224018,-0.19221564575833447
undervalued_2021,-0.00808751455087515,0.570505167716446,-1.2544834524378528
fairly_valued_2021,0.02825836205530471,0.1574895247584027,-1.5177241991820722
overvalued_2022,-0.041263372355488354,0.3641075969871028,-0.24328597173805205
undervalued_2022,-0.031888469096665026,0.5614128134923502,-1.2939390292443156
fairly_valued_2022,-0.0190986875603059,0.23621122607854597,-1.5900163646703125
overvalued_2023,-0.017636103316578906,0.40325599104755017,-2.4314700632109703
undervalued_2023,-0.04275327706672918,0.11004973723238176,-0.3215370430074617
fairly_valued_2023,0.01971454275016581,0.2000958727554285,-0.4818428188148125
overvalued_2024,-0.05654765875133793,1.6287354636444542,-10.24906908076899
undervalued_2024,-0.041962957451105856,-2.6602204005699903,3.4353484401999896
fairly_valued_2024,0.08710297755890657,1.3806547653858134,3.4163323194547064
overvalued_2025,-0.14407633190685995,3.7862794067806442,-20.064355296909753
undervalued_2025,-0.15693237311417174,-7.706785327312838,8.155811906586454
fairly_valued_2025,0.2131879569011495,3.496395564912178,8.532395191738939
LOG_FINACTTOT_FY2020,-0.053298927829195764,-0.4396013570166744,0.9656134868149807
LOG_FINACTTOT_FY2021,0.09504123433409706,-0.807925129335475,1.0772444789835511
LOG_FINACTTOT_FY2022,-0.06495950772240078,-0.019449723981338356,1.3886769325024866
LOG_FINACTTOT_FY2023,0.07304052709785093,-0.35956774748816694,1.0370568385630197
LOG_FINACTTOT_FY2024,-0.08935876188601484,0.3402253626975485,0.9188964948494177
LOG_FINACTTOT_FY2025,0.07823018397283009,-1.1815045939698317,0.4645276320705565
