feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.003414707192555483,0.020745552547567,-0.0443845787905825
BLDG_CLASS_CODE,-0.03227435119203988,-0.007244534389964221,0.07503409764376077
ZIP_CODE_CODE,-0.0056489796128435625,0.005561762756823271,0.009461769966708536
ZONING_CODE,-0.009091088472002812,0.03184402453675348,-0.015827986197331778
LOG_GROSS_SQFT,-0.09404435889318472,0.12598608003321143,-0.011488602869150474
LOG_LAND_AREA,0.06639783955310773,-0.03261891835225198,-0.046660878267364744
NUM_BLDGS,-0.007803450232958607,-0.007888337379232929,0.02556225815231259
UNITS,0.003673557944229528,0.00862072615508882,-0.02064702767620787
COOP_APTS,0.009752639612595856,-0.016947860088763735,0.01606528357385506
BLD_STORY,0.030830525692764475,-0.027158884649778163,0.0033203730694460693
LOT_FRT,-0.012454071143143144,0.004101028267281447,0.0068302725645674285
LOT_DEP,0.004222820422609738,-0.01865642874317969,0.006365581991953783
LOT_AREA,-0.004368987756467536,-0.002315347699252352,0.0026864046715192706
BUILDING_AGE,-0.03211686988875267,0.009305632856967738,0.029066461654425356
BUILDING_ERA,-0.025680840572942558,0.011618579395783687,0.04036170668045365
SQFT_PER_UNIT,-0.0009351720600888463,0.005013508730311453,-0.009945884801329376
COVERAGE_RATIO,0.06114849134197999,-0.034621610643260234,-0.05479016772202953
LOG_PYACTTOT,0.0057978411543470705,0.08249409133534244,-0.08855323101695942
LOG_ASSESS_PER_SQFT,-0.09405605741719439,0.24740808037545683,-0.18645168915914598
LAND_TO_TOTAL,-0.07567038728651543,0.07139138777404157,0.05600759830253532
MKT_TO_ASSESS,-0.040042747771370464,0.07232586076636992,0.009341739136144377
LOG_MKT_TO_ASSESS,-0.05975156283197345,0.11146675973632367,-0.0010965633773243292
ASSESS_TREND,-0.0025511710974074264,-0.01218313641116212,0.06791077132866778
LAND_TREND,0.012084682302576843,-0.049460550238192666,0.041500100233416874
MKT_TREND,0.02899988758688909,-0.007984980921673025,-0.034941065491194856
ASSESS_VOLATILITY,-0.03831419604755157,-0.01672087837260342,0.17119247715892763
LAND_VOLATILITY,-0.021795950093720682,0.04121092570992889,0.10116484743510896
MKT_VOLATILITY,-0.05403731036760301,-0.009651958019833476,0.12349987018422796
ASSESS_AT_CAP,-0.0055744160337546055,0.0074198226493492935,-0.0018498220651173248
LAND_RATIO_TREND,0.023294510155041897,-0.030115362597388295,-0.01736197952824544
MKT_RATIO_TREND,0.010979327325491537,0.01322251002138058,-0.06576219537702033
PSQFT_TREND,-0.007140379316424539,0.01137584086343341,-0.10597053498486639
CONSISTENT_OVERVALUED,-0.042346440803646745,0.08455001561046112,-0.5518595508067049
CONSISTENT_UNDERVALUED,-0.04248961382752757,-0.046672629690351214,0.3150910774671894
CONSISTENT_FAIR,0.08275560256642092,-0.0387637416063466,0.2429545483499594
PROJ_FINACTTOT_FY2026,0.0050629088067205685,0.010120412326942116,-0.044929725462822485
PROJ_RATIO_FINACTTOT_FY2026,-0.00030793824414441,-0.018729905672568187,0.07125764158715335
PROJ_RESID_FINACTTOT_FY2026,0.02934549881734502,-0.00027527538058285636,-0.08616886927356189
PROJ_FINACTLAND_FY2026,0.0004437691925704156,-0.004729996285259673,0.003743817110559696
PROJ_RATIO_FINACTLAND_FY2026,0.0009317023966076023,-0.005789990457826931,0.011875584259906724
PROJ_RESID_FINACTLAND_FY2026,-0.005926158210018054,0.0037508918369440858,-0.026132189321338838
PROJ_FINMKTTOT_FY2026,-0.04470029986886747,0.02132167110288328,-0.0020904216435962083
PROJ_RATIO_FINMKTTOT_FY2026,0.005478085041605619,-0.016281914917762135,-0.031085766960363324
PROJ_RESID_FINMKTTOT_FY2026,-0.020658033754294057,-0.007031155415232686,0.06957564924687304
overvalued_2020,0.004049768360059037,0.014279691237129678,0.08119898576576189
undervalued_2020,-0.018314087334342345,-0.008469386772041615,-0.013283246394598075
fairly_valued_2020,0.012988927669019388,-0.005620130267945565,-0.06392071303059746
overvalued_2021,-0.003236616539928376,0.009564819164531122,0.07841118734887652
undervalued_2021,-0.020264787549116408,0.004876772383092744,-0.011803156799946191
fairly_valued_2021,0.021297048123041444,-0.013271017887455465,-0.06204203615225031
