feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.012977388027539874,0.007409891114607063,-0.02456601906462212
BLDG_CLASS_CODE,-0.00902711551594057,-0.004031501495511837,0.02308098728945568
ZIP_CODE_CODE,-0.013061064554286283,0.006944577836978579,0.015318648950801917
ZONING_CODE,-0.011334359126623996,0.001534160317495929,0.01153385072794036
LOG_GROSS_SQFT,-0.05160397006466506,0.06060665788768902,0.056482208665893395
LOG_LAND_AREA,0.05895431273225903,-0.03824878974143548,-0.050312316997155146
NUM_BLDGS,-0.004495037130368692,0.004723140152828761,-0.0015154930113178838
UNITS,0.004008970716970183,-0.01461565380608472,-0.010527826957026698
COOP_APTS,-0.0005799350533062428,-0.013124195412528565,-0.011430801458125391
BLD_STORY,0.01021818537405149,-0.004460661329756804,-0.013741462826693215
LOT_AREA,-0.00932920837490038,-0.0018697339688499041,0.039395780760596556
SQFT_PER_UNIT,0.0045651782370026385,-0.001535136827097119,-0.011099006364701656
COVERAGE_RATIO,0.06674037012286982,-0.04631977994729661,-0.057302363769896426
BUILDING_AGE,-0.01550230266288462,0.0038291277860724657,0.026461673626720715
BUILDING_ERA,-0.0070441514498208535,-0.0037079290502302163,0.02265342745121258
LOG_PYACTTOT,0.015437340018185685,-0.018857194219636903,-0.03872064340334036
ASSESS_PER_SQFT,-0.005581099238472011,0.002155296314055243,-0.0062461314502326995
LOG_ASSESS_PER_SQFT,-0.04918259380455919,0.1334685350049137,-0.045487760843089864
LAND_TO_TOTAL,-0.019110012598432684,0.007504807211351793,0.014574245107418832
MKT_TO_ASSESS,0.0039202833641008095,0.031423074793319454,-0.004650596460305327
LOG_MKT_TO_ASSESS,-0.0038966850915100205,-0.013830851100521842,-0.008400162223537896
ASSESS_TREND,0.0018557068359895464,0.026261297130940504,-0.02128038956205119
ASSESS_VOLATILITY,-0.06158647808298723,-0.08094691584268429,0.20082517400766484
CONSISTENT_OVERVALUED,-0.04033193657023005,0.07651432114739008,-0.17483059211246532
CONSISTENT_UNDERVALUED,-0.03818682292406053,-0.059114056162560435,0.09259826839289126
CONSISTENT_FAIR,0.08527498725410963,-0.05120882861106421,-0.020770949773520134
DOMINANT_CLASS,-0.023139864333756976,0.014529511970469346,0.016110443006969948
ASSESS_AT_CAP,-0.0053908008267135816,-0.0017640375462308895,0.007443363003432331
MKT_TREND,0.0023629290338537876,0.02660139543398306,-0.02200201486016649
MKT_VS_ASSESS_TREND_SPREAD,0.0030493506892208385,0.00013042074078791987,-0.0029120327281576407
PROJ_FINACTTOT_FY2026,0.0465212395954307,-0.026004330160529176,-0.04455048217341936
PROJ_RATIO_FINACTTOT_FY2026,-0.017454198802693846,-0.0021981257033945423,0.04765266128926297
PROJ_RESID_FINACTTOT_FY2026,0.010626744537909181,-0.0024134931699068608,-0.01806158150849334
PROJ_FINACTLAND_FY2026,0.003348170242136272,-0.005749815387503339,-0.001979026437737362
PROJ_RATIO_FINACTLAND_FY2026,0.00985629200953866,-0.0020798612230651606,-0.021115477976413853
PROJ_RESID_FINACTLAND_FY2026,-3.3066228263088896e-05,-0.0011103344643830157,-0.002517930310023954
PROJ_FINMKTTOT_FY2026,-0.04977463175945071,0.039634630693659516,0.026516698852869
PROJ_RATIO_FINMKTTOT_FY2026,0.01070100485951004,-0.041482834417636255,0.030687249828736916
PROJ_RESID_FINMKTTOT_FY2026,-0.0032913689519323062,0.007366168093597501,0.0009610069999894317
overvalued_2020,-0.0077119625676213745,0.030956480649862644,-0.030105528200846315
undervalued_2020,-0.0030392908865478486,-0.01230640692555906,-0.013152082442062923
fairly_valued_2020,0.03563048761679203,-0.02285231894887686,-0.061871071737205914
overvalued_2021,0.015165817933046848,0.0018235076736398926,-0.03286870204672286
undervalued_2021,-0.002195267844336815,-0.011838733334989285,-0.024638665627986306
fairly_valued_2021,0.024989015264750322,-0.014922244861826917,-0.05489143619685006
overvalued_2022,-0.0030306469816568896,0.02402981125642723,-0.039238907814940105
undervalued_2022,0.0015565283765877932,-0.008127183358910562,-0.03350869863493388
fairly_valued_2022,0.017878510041407045,-0.0048110042004667845,-0.0599034747712259
overvalued_2023,-0.013265345876846902,0.030946719685701826,-0.03941130155556458
undervalued_2023,-0.01313030487144789,-0.026089202015018076,0.002348927543888294
fairly_valued_2023,0.034442634168911065,-0.017591100869339033,-0.05567075579156761
overvalued_2024,-0.05499507169950815,0.09596206237382938,-0.07643572222117541
undervalued_2024,-0.04424363134558664,-0.08109210793126165,0.0781329095808489
fairly_valued_2024,0.07361759100443772,-0.04887643322546495,-0.060939592874705746
overvalued_2025,-0.14720903547608807,0.21579711042077307,-0.6955226866958715
undervalued_2025,-0.13939609934087385,-0.17027742504133772,0.47862932255501395
fairly_valued_2025,0.22713495019224625,-0.1393873807616814,0.1927267465551281
LOG_FINACTTOT_FY2020,0.007294712608834961,-0.05230166512073758,0.0680445154955673
LOG_FINACTTOT_FY2021,0.0035232776349408833,-0.052186050687267484,0.057291327753035415
LOG_FINACTTOT_FY2022,0.011087946123905483,-0.015324382461294767,0.01287740084158041
LOG_FINACTTOT_FY2023,0.009359950253524424,-0.03356500290617106,0.021885603708287817
LOG_FINACTTOT_FY2024,-0.03122268200514464,0.04961531278584421,-0.004423907178357893
LOG_FINACTTOT_FY2025,0.011448417303188877,-0.040874580133948187,-0.012990360898171047
LOG_FINACTLAND_FY2020,-0.008360898690206089,0.04889661067275143,-0.03636254786671817
