feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.017077236311098403,-0.011122751022001852,-0.002929622042529133
BLDG_CLASS_CODE,0.0001243108513154798,-0.02914514815628009,-0.002633804991529028
ZIP_CODE_CODE,-0.02143619122487016,0.01952915528777542,0.015046626830039102
ZONING_CODE,0.0051091088883193775,0.008682631649897576,-0.01602313130274451
LOG_GROSS_SQFT,0.028813014106439775,0.08247791949335542,-0.06832611847021337
LOG_LAND_AREA,0.06798639238845648,-0.010789984942989472,-0.10594207892080895
NUM_BLDGS,0.0318409595817757,-0.004075287685346767,-0.08486449228892028
UNITS,-0.0024613381429424343,0.004427877928743394,-0.014753585048178185
COOP_APTS,0.1330831715672557,-0.27432710962457274,-0.44503062137753513
BLD_STORY,0.02336250484858659,-0.041073028248791124,0.03508543908254016
LOT_FRT,-0.006412073606531835,0.004493114551169823,0.027284544712084836
LOT_DEP,0.00019003352809003575,0.006466192928215308,0.00811764645485234
LOT_AREA,0.0077234971742391155,-0.008691959685312148,-0.07904052824298122
BUILDING_AGE,-0.04914133172449069,0.02286747291219856,0.032974785992757175
BUILDING_ERA,-0.02351096440667167,-0.004857575101285593,0.01881184811331295
SQFT_PER_UNIT,-0.014340103507642641,0.024506868199278668,0.0014055017663313703
COVERAGE_RATIO,0.07684368904760798,-0.030396425931584033,-0.12643983314361984
LOG_PYACTTOT,0.010653200565569981,-0.07152984135618323,0.07654686794186116
LOG_ASSESS_PER_SQFT,0.03696361060605153,0.270873466716392,-0.3515385844621687
LAND_TO_TOTAL,-0.027128006362719486,-0.8102373738084915,1.2525687209916756
MKT_TO_ASSESS,-0.02288320372132135,0.09008613848131114,0.015387722977310838
LOG_MKT_TO_ASSESS,-0.023009453365981328,0.09007630763331824,0.015546657461189852
ASSESS_TREND,0.0068075438280758615,0.005221417936136652,-0.0712094103378826
LAND_TREND,-0.020700570737421677,0.03540152776974667,-0.02311140736684135
MKT_TREND,-0.008834758749557707,0.018139380392705202,-0.04800018556730325
ASSESS_VOLATILITY,-0.03671982373937884,-0.022703067633921173,0.20578714018506938
LAND_VOLATILITY,0.051080127790514886,-0.04899042877910356,0.013960677137953658
MKT_VOLATILITY,-0.03144003675842978,-0.09227665262408695,0.1680018229535468
ASSESS_AT_CAP,-0.009420364926836016,0.009075891191222228,-0.007464755978330184
LAND_RATIO_TREND,-0.007981971060188671,0.07810281551291616,-0.1562970663313048
MKT_RATIO_TREND,-0.01326000604725546,0.05204422592496295,-0.06631817845283951
PSQFT_TREND,-0.04473744031391661,-0.003989065009819419,0.0142949075666872
CONSISTENT_OVERVALUED,-0.052633141352842173,0.13577564656920302,-0.712918913590145
CONSISTENT_UNDERVALUED,-0.049757189361870846,-0.038529811143937456,0.23680445295971184
CONSISTENT_FAIR,0.06659711182688556,0.020945761428676338,0.1545043020345906
overvalued_2020,-0.023059578720147487,0.06371738258659738,-0.019636741133464933
undervalued_2020,-0.016035031020776823,0.014109585519086315,-0.10558432146545216
fairly_valued_2020,0.031194914546589788,0.011308411851132356,-0.18547516961096808
overvalued_2021,-0.013753975136092774,0.04802170668848095,-0.009425200883518293
undervalued_2021,-0.02044201488670282,0.011663757031845202,-0.09293314988621373
fairly_valued_2021,0.029142481600807818,0.009738175625527697,-0.1622420257294403
overvalued_2022,-0.019739354228302527,0.0788357389950268,0.0016168770197489963
undervalued_2022,-0.027654744618781296,0.020669813162127685,-0.10649014046896618
fairly_valued_2022,0.011909547190875714,0.02791137014623635,-0.17116602346026372
overvalued_2023,-0.027439198719773423,0.06737222218019061,-0.25960670800338614
undervalued_2023,-0.027708440988517012,0.03998513007527936,0.028155870382553867
fairly_valued_2023,0.015305611587338248,0.014355561576318126,-0.03443932236311783
overvalued_2024,-0.05575218084000003,0.13967056481182674,-1.1040534537511308
undervalued_2024,-0.06295479257013989,-0.0413400115702077,0.44892382590947
fairly_valued_2024,0.07428869667297318,0.011914054108004559,0.3452365016123322
overvalued_2025,-0.14297939569115706,0.33115486931236365,-2.450922739938778
undervalued_2025,-0.11175120527198094,-0.2537498593915875,1.1091089449248865
fairly_valued_2025,0.17463358238777485,0.030392598600951455,0.9944064030900948
