feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.019122317329009538,-0.0008841747595089295,-0.026746834978342113
BLDG_CLASS_CODE,0.00040613619080879485,-0.017203519691439784,0.015167300937444379
ZIP_CODE_CODE,-0.017524237750109344,0.016853471216329186,0.010677563404810374
ZONING_CODE,-0.007841460607679622,0.004837262648758948,0.008872848015270055
LOG_GROSS_SQFT,-0.01156040370287956,-0.007919504192776065,0.0356879220674227
LOG_LAND_AREA,-0.004427741820067188,0.0014609356184962646,0.002905165734976757
NUM_BLDGS,-0.0022906413937439788,0.054651030818822374,-0.003458345517072101
UNITS,0.0026225673076730764,-0.0027071174525100665,-0.0041729399590912045
COOP_APTS,0.003111894377201338,-0.0020099728730521,-0.006144826640684041
BLD_STORY,0.009297362971031314,-0.002613426986524994,-0.012788250216224064
LOT_AREA,-0.0010733220298467206,0.0004537134646549046,0.0009141983346682902
SQFT_PER_UNIT,0.005221994001063701,-0.0041931402590091,-0.003947203495720716
COVERAGE_RATIO,0.005106874004636486,-0.006383968868480928,0.0010644140258753714
BUILDING_AGE,-0.0013292820404951573,-0.0017423897172813164,0.0043623950613221425
BUILDING_ERA,0.0011386600985727302,-0.002506801934972548,-0.0013733181758067235
LOG_ASSESS_PER_SQFT,0.008308514973244648,0.022726124857976628,-0.04198417403442088
MKT_TO_ASSESS,0.003841838528490999,0.00699158368434299,-0.011631662666995769
LOG_MKT_TO_ASSESS,0.004119465915478566,0.004492962498645157,-0.010154619687245403
ASSESS_TREND,0.0015278307977833647,0.005128114378299745,-0.0065354995073492045
ASSESS_VOLATILITY,-0.001642770934500034,-0.013741248865090908,0.01656086840070338
CONSISTENT_OVERVALUED,-0.042878240508064686,0.08711692970456802,-0.050898647220418106
CONSISTENT_UNDERVALUED,-0.04156648314593801,-0.047141532637243695,0.085656633761113
CONSISTENT_FAIR,0.07954900421727742,-0.03933027132322935,-0.03380908009962517
DOMINANT_CLASS,-0.021899356248129723,0.00827751889629473,0.020714192850085557
ASSESS_AT_CAP,-0.003791644530470579,-0.0013017697559293345,0.004105363157775559
MKT_TREND,0.0005123148826745159,0.0050703660097231725,-0.006393496042979197
MKT_VS_ASSESS_TREND_SPREAD,-0.006506329457060611,-0.0007557244015890044,0.001393528399774413
ZIP_MEAN_ASSESS,0.00017475424097525375,-0.002057698968597062,0.0025274691302131606
ZIP_MEDIAN_ASSESS,-0.0008905295799831452,-0.0028943270146820264,0.005257421975971156
ZIP_ASSESS_STD,-0.0001595906498005393,0.00692030454387202,-0.009513143498724088
ASSESS_VS_ZIP_MEDIAN,-0.008095220109499124,0.010560135029083019,0.0031805409276775623
BLDG_CLASS_MEAN_ASSESS,0.0036305650215174364,0.0010685029165911043,-0.004190088310988927
BLDG_CLASS_MEDIAN_ASSESS,0.006779453129030729,-0.0001309437358080175,-0.006264870751931571
ASSESS_VS_BLDG_CLASS_MEDIAN,-0.0018111645173542554,0.0047939585875885074,-0.0032907745839019786
AGE_X_ASSESS_PER_SQFT,-0.020063273451980602,0.03872025402984188,-0.02293550669022956
PROJ_FINACTTOT_FY2026,-0.00298445371540634,0.005434832371207672,-0.006289986826500061
PROJ_RATIO_FINACTTOT_FY2026,-0.0003538938980156932,-0.01754354333233749,0.023720591195441582
PROJ_RESID_FINACTTOT_FY2026,0.003382908663064606,0.00494577024328198,-0.014873469320417151
PROJ_FINACTLAND_FY2026,0.005189420144440322,-0.007003659062190038,0.006293577692623106
PROJ_RATIO_FINACTLAND_FY2026,0.005035993994119968,0.008814329272523862,-0.015886091007469225
PROJ_RESID_FINACTLAND_FY2026,0.0014920113697644097,-0.0017222279575810882,-0.0015042855541283536
PROJ_FINMKTTOT_FY2026,-0.0037394281789419562,0.006573394716710547,-0.006431182943916752
PROJ_RATIO_FINMKTTOT_FY2026,-0.001312927051682784,-0.021120577857025463,0.030760811981518036
PROJ_RESID_FINMKTTOT_FY2026,0.0011870861311190388,-0.0006602623457241364,-0.003066151487085878
overvalued_2020,-0.017277245795034042,0.020166400408016684,-0.0035291289187574446
undervalued_2020,-0.011168926468706165,-0.0013502710828883421,0.015964223714025755
fairly_valued_2020,0.02723362186642496,-0.015266986681614744,-0.01689385476711251
overvalued_2021,0.0019632171964136837,0.008628788471344007,-0.014631558015441658
undervalued_2021,-0.010690842580429087,-0.0048403149669339115,0.016267520244522958
fairly_valued_2021,0.009964607724017626,-0.003147926233157807,-0.005954032990650861
overvalued_2022,-0.007785507055540853,0.01928922055713707,-0.010037764147726572
undervalued_2022,-0.003087820982586716,-0.010291400178438473,0.011666073665057782
fairly_valued_2022,0.010773621211622727,-0.008423110349063423,-0.0040663445701417285
overvalued_2023,-0.0167751967649085,0.03967419122797584,-0.02206591766818023
undervalued_2023,-0.018835228520171964,-0.022679508739777823,0.039727275072027717
fairly_valued_2023,0.03191911094817939,-0.01609740147037475,-0.016601937675632637
overvalued_2024,-0.05006380400004994,0.10912406295072974,-0.06474878301995401
undervalued_2024,-0.03704040979523361,-0.06537938616786874,0.09938192024820114
fairly_valued_2024,0.07617897152146845,-0.04010070203005079,-0.03145103108079654
overvalued_2025,-0.13404925253755198,0.25823084318576883,-0.15094121739821897
undervalued_2025,-0.13696245742245228,-0.14267975450302958,0.26590076567855464
fairly_valued_2025,0.22986223146769744,-0.107771254677457,-0.08905552940439194
LOG_FINACTTOT_FY2020,0.0009274496773372427,-0.0013043847096331788,-0.00019006713073204014
LOG_FINACTTOT_FY2021,0.0013619014724787965,-0.0028898784063983475,0.0021510209418650773
LOG_FINACTTOT_FY2022,0.0003835030148301014,-0.0035870378232484594,0.003705551520430197
LOG_FINACTTOT_FY2023,0.00043131981016767236,-0.0025743931156359677,0.0038389476631220656
LOG_FINACTTOT_FY2024,0.0018874389073798273,-9.646380986657438e-05,-0.003244295329678737
LOG_FINACTTOT_FY2025,-0.001518491480467804,-0.0034678832601054664,0.006697022030090944
LOG_FINACTLAND_FY2020,0.0006391323363444845,0.005652479634886382,-0.004166963569313533
LOG_FINACTLAND_FY2021,0.0011033540089179332,0.0035896689018586193,-0.001107985543653567
LOG_FINACTLAND_FY2022,-0.0020939843806127927,0.0022233227952822483,0.004528656427364585
LOG_FINACTLAND_FY2023,-0.0019268860476076303,0.0014568948808858298,0.006880248807734525
LOG_FINACTLAND_FY2024,2.173121728191841e-05,0.002252749189961214,0.0010146912610241466
LOG_FINACTLAND_FY2025,-0.005901482487584041,-0.009379142427509835,0.024024072451230484
LOG_FINMKTTOT_FY2020,0.0027105588990298597,0.002313217275779021,-0.006007992980745817
LOG_FINMKTTOT_FY2021,0.003249863279167387,0.0009985602157301548,-0.004126612268871429
LOG_FINMKTTOT_FY2022,0.0021064687843774235,0.0006138744986565988,-0.002646936485762947
LOG_FINMKTTOT_FY2023,0.0026639725725401157,0.0015046804734478068,-0.0029723161712551967
LOG_FINMKTTOT_FY2024,0.004598537116592628,0.0043310797214158965,-0.011059627911432088
LOG_FINMKTTOT_FY2025,0.0011494485874350936,0.000489320188250974,-0.000719615033343076
ASSESS_YOY_FY2021,0.0012425467012323053,0.001546922893346906,-0.0012211390754238802
ASSESS_YOY_FY2022,0.0047061213418143006,0.0008987262791055739,-0.009048104750394149
ASSESS_YOY_FY2023,-0.0013468451214910828,0.008213901613982479,-0.005033505251636355
ASSESS_YOY_FY2024,-0.0007063600106018704,0.003217669517696324,-0.0042146047261176385
ASSESS_YOY_FY2025,0.005220347973723019,0.02003979803847309,-0.02666689978417903
LAND_YOY_FY2021,0.0019211607946056245,-0.008513925670396145,0.010641411003176041
