feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.01457294386053485,-0.002546326805884385,-0.036469416104655185
BLDG_CLASS_CODE,-9.786122909683485e-05,-0.0008971662701144493,-0.0008625626866059832
ZIP_CODE_CODE,-0.010116141901739253,0.004501789213619044,0.028453559585461547
ZONING_CODE,-0.0035472732899444036,0.008268062210874628,0.0004589315156127945
LOG_GROSS_SQFT,0.03458843489610464,-0.01755464341229475,0.4338024094161201
LOG_LAND_AREA,0.043360320674209744,-0.00500077226760495,-0.06015284275283881
NUM_BLDGS,-0.026465351866234256,0.01366947407003085,-0.033633451050453095
UNITS,-0.00034999674979961724,0.02954946741046239,-0.08485242004571164
COOP_APTS,0.10209007580789467,-0.07893794057234338,-0.2988526844985395
BLD_STORY,0.01010340557746888,-0.014940767515424743,-0.0064847819966996345
LOT_FRT,-0.0004283926199423172,-0.0029327626904260386,-0.0006301682394497952
LOT_DEP,0.00038961274171484586,-0.006451000463127786,-0.008540545653086857
LOT_AREA,-0.010502185206638258,0.0037939474478394363,-0.005943783156626938
BUILDING_AGE,-0.03598328339636959,0.02887963914945101,0.07043737745509007
BUILDING_ERA,-0.021602079740224187,0.0038982569987140595,0.034349988479687475
SQFT_PER_UNIT,-0.01887865503640126,0.012562713541743006,0.014523847291291253
COVERAGE_RATIO,0.059479634319438736,-0.020111196197592534,-0.08869974495872984
LOG_PYACTTOT,0.0029814608475689543,0.016209899179213103,-0.05906376064407435
LOG_ASSESS_PER_SQFT,0.03709408368118559,0.042276068998738286,0.17962157041126636
LAND_TO_TOTAL,0.0042571980160501285,0.04185063065443348,0.14550815745046686
MKT_TO_ASSESS,-0.0005648202558711819,0.01773168486749211,0.021954419982891424
LOG_MKT_TO_ASSESS,-0.0007859049775818905,0.017733550480167226,0.02232387975131668
ASSESS_TREND,-0.0006024411774810349,0.03618302800611829,-0.08058900526366841
LAND_TREND,-0.0083449903915707,-0.03797190597118377,0.03618646240974853
MKT_TREND,-0.0103129366727712,0.035327491416241495,0.01352331955060516
ASSESS_VOLATILITY,-0.03643180798101454,-0.007317896973426776,0.2786119257335058
LAND_VOLATILITY,0.037572905116018254,-0.03041104342724251,0.17382547191268438
MKT_VOLATILITY,-0.04183629189969298,-0.026445080454963164,0.10406712053243032
ASSESS_AT_CAP,0.0009570961427068416,0.0055257454912628215,0.018875951931860528
LAND_RATIO_TREND,-0.016155867869466874,0.006060786149933359,-0.018593797578810453
