feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.01535947729235168,0.009733825893117252,-0.02790759802736297
BLDG_CLASS_CODE,-0.01901336063815568,-0.010822757935582952,0.03595767257795302
ZIP_CODE_CODE,-0.0034896744126540298,0.0050249758981181425,-0.00037518460991098725
ZONING_CODE,-0.010409136046726676,0.021767809664727238,-0.009037969830912885
LOG_GROSS_SQFT,-0.056345731801089115,0.048469098737086436,0.013274261482197364
LOG_LAND_AREA,0.002713349445603735,0.0007311709530666363,-0.006237101957819829
NUM_BLDGS,-0.003807701449830344,-0.0046297450445375605,0.005925198617363211
UNITS,0.0032162913372559675,-0.0008886712375208508,-0.003391027512524053
COOP_APTS,0.005892248770646458,-0.005712793523284676,-0.0010348378021564132
BLD_STORY,0.024294581573402384,-0.018318704618219436,-0.0114630027676227
LOT_AREA,-0.0006975995993852905,-0.004984907930408198,0.003607572430613188
BUILDING_AGE,-0.0022963147547856713,0.006184552987120677,-0.005281733839050874
LOG_PYACTTOT,0.007866540451480147,-0.0062292013170361284,-0.004981474161569013
LOG_ASSESS_PER_SQFT,-0.03322933391595209,0.09844560661856191,-0.07653897162838172
LAND_TO_TOTAL,0.0015504508258613798,-0.0028038779314367847,-0.0035367564963525765
MKT_TO_ASSESS,-0.0032033515154242225,0.006046817537803865,-0.0021757333594960362
ASSESS_TREND,0.0035526209406544313,0.0009278581609218303,-0.006368024009349488
ASSESS_VOLATILITY,-0.027263210681356547,-0.009738393440120492,0.04633300358399451
PROJ_FINACTTOT_FY2026,-0.000947095513200099,0.005611168269774948,-0.009110894301726024
PROJ_RATIO_FINACTTOT_FY2026,0.0012840987567715872,-0.016601247481584196,0.01706048873953592
PROJ_RESID_FINACTTOT_FY2026,0.012513175012308513,-0.00021472960300485849,-0.015671348653345383
PROJ_FINACTLAND_FY2026,-0.0014898052529307819,0.0011331465386522478,-0.003364421311564505
PROJ_RATIO_FINACTLAND_FY2026,0.003550178349854915,-0.0011932203658582639,-0.0014810534503597386
PROJ_RESID_FINACTLAND_FY2026,0.00047332537934748563,0.0017224670359941713,-0.004869900519122244
PROJ_FINMKTTOT_FY2026,-0.011030289135360732,0.012202279350945304,-0.003630539757655722
PROJ_RATIO_FINMKTTOT_FY2026,0.003387665189660977,-0.013472368128038896,0.009080448940620447
PROJ_RESID_FINMKTTOT_FY2026,-0.011009650643384673,0.0005807554875809879,0.015691293814725154
overvalued_2020,-0.009773139355729099,0.022257808388547733,-0.015833292461434983
undervalued_2020,-0.018554742990504428,-0.009853061037283057,0.03137136616251807
fairly_valued_2020,0.026163382729748264,-0.011828607875858215,-0.013912650527118747
overvalued_2021,-0.01322824162852932,0.027457979317695995,-0.01902280709793871
undervalued_2021,-0.022358809071612123,-0.006459185920262027,0.03389109579074687
fairly_valued_2021,0.032451347602492804,-0.01962582444124341,-0.012961939591713725
overvalued_2022,-0.023088102998174077,0.040802595064290625,-0.01973356005926479
undervalued_2022,-0.013747338742584188,-0.01954080817549861,0.03523117020000015
fairly_valued_2022,0.033561597424893,-0.020000904462661746,-0.013446289390903836
overvalued_2023,-0.02520379962200274,0.05808482115499578,-0.03480017846190475
undervalued_2023,-0.02357981085954878,-0.03230541745920273,0.056062970012700324
fairly_valued_2023,0.044028798425021214,-0.024255363643344154,-0.0181792369675815
overvalued_2024,-0.06998551179207571,0.1386231283313106,-0.06841266687488154
