feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.01764934020634236,-0.013763748109987381,-0.15513045979177711
BLDG_CLASS_CODE,-0.016454300621810164,0.011916764660488719,0.002474526973145358
ZIP_CODE_CODE,-0.008441440419740738,0.011506413449723016,-0.017003262669673672
ZONING_CODE,-0.008597058736794847,0.010877210740856619,0.0573533704892123
LOG_GROSS_SQFT,0.018872354181694466,-0.02137733925031967,0.4383668407546889
LOG_LAND_AREA,0.007279250797350961,0.005589939005858669,0.0037834651147108673
NUM_BLDGS,0.007836026997880257,-0.01092222854252584,-0.0352532129178522
UNITS,0.008156201628748947,0.0017452537743425228,-0.09686512827286076
COOP_APTS,0.022437230811049223,-0.014330607526762589,-0.1683050687620219
BLD_STORY,0.025662902424624275,-0.027531869547743795,-0.2592967330045879
LOT_FRT,0.005503589294218562,-0.005060273060017246,-0.0648432211168128
LOT_DEP,0.0009440552275794088,-0.011072945662708809,0.05831204877791146
LOT_AREA,-0.004705292055052669,0.00781870115489604,-0.017902294137165455
BUILDING_AGE,-0.022781086647727756,0.02840580974789651,0.1552503666607551
BUILDING_ERA,-0.0033553195194663396,0.009167745411620305,-0.07325014357298244
SQFT_PER_UNIT,-0.007582785297778746,0.013497918529006407,0.18448330134513793
COVERAGE_RATIO,0.010986125027427126,-0.0076985684817285314,-0.09854336065993712
LOG_PYACTTOT,-0.001868999885732092,0.004105856685990702,-0.10598259013076264
LOG_ASSESS_PER_SQFT,0.0069124046788231,0.06338214806735601,-0.6903407229497005
LAND_TO_TOTAL,0.0018656582951131566,0.0010954529146012869,0.14148220209196405
MKT_TO_ASSESS,-0.00473462130720677,0.012334735945514019,0.07566839021954498
LOG_MKT_TO_ASSESS,-0.004732030953898455,0.012334957442832823,0.07566425165489998
ASSESS_TREND,-0.0023397125593638945,0.013693136011062453,-0.034398928116585875
LAND_TREND,0.002035178331879791,-0.012194472847405319,0.02479114451156579
MKT_TREND,-0.002606136657361472,0.012480581760177302,0.0025007510044201507
ASSESS_VOLATILITY,-0.00471142438845921,-0.025969154528630807,0.19953373597230134
LAND_VOLATILITY,0.004052746202348071,-0.014951674183946214,0.07793861623976553
MKT_VOLATILITY,-0.004841662735266799,-0.027353358888356338,0.16993568664263667
ASSESS_AT_CAP,-0.00611751282908184,0.0061337706575960264,-0.04666140658456276
LAND_RATIO_TREND,-0.011003090079641835,-0.011287974370770218,0.2793227961089612
MKT_RATIO_TREND,-0.005327247587546401,-0.004452911776050191,-0.05627707249005796
PSQFT_TREND,-0.005270898544467713,0.023110974703692742,-0.1715824194889579
CONSISTENT_OVERVALUED,-0.04830238032831711,0.0686194851441273,-1.039864710958601
CONSISTENT_UNDERVALUED,-0.04014028487254721,-0.03489385690902959,0.592674772581366
CONSISTENT_FAIR,0.056167853799151374,-0.03875968909137626,0.3833100257475668
PROJ_FINACTTOT_FY2026,0.0027453812518623386,-0.004824631704232089,-0.008425788684416246
PROJ_RATIO_FINACTTOT_FY2026,-0.004727116537047597,-0.009810654000779502,0.2601869139904856
PROJ_RESID_FINACTTOT_FY2026,0.003608686587572678,-0.000673452398112203,-0.07897002603657635
PROJ_FINACTLAND_FY2026,-0.00043997084164590394,-0.00024631412190761825,0.0017891296391390945
PROJ_RATIO_FINACTLAND_FY2026,0.0019628709379803126,0.011927651891262056,-0.0076038331377542194
PROJ_RESID_FINACTLAND_FY2026,0.000972802720369023,-0.000858110964142139,-0.014170869532590799
PROJ_FINMKTTOT_FY2026,-0.0037363103970053796,0.007698662872320603,-0.0036089287011855805
PROJ_RATIO_FINMKTTOT_FY2026,0.004739180301719021,-0.020428283190430926,0.12003870142086598
PROJ_RESID_FINMKTTOT_FY2026,-0.01017438564355184,0.010441426549094272,-0.00836913051449315
overvalued_2020,-0.016553603907420496,0.029146514118312792,-0.9007413401370146
undervalued_2020,-0.021332519271213133,-0.01806765079567676,0.4945135536783475
fairly_valued_2020,0.017995771828252374,-0.013652718250426993,0.31584796527226056
overvalued_2021,-0.01703240048594036,0.02175383369226323,-0.9093290761165993
undervalued_2021,-0.011683448316871743,-0.013907037985501317,0.38896152432175096
fairly_valued_2021,0.014824182807248417,-0.014021394554439272,0.3855872057225961
overvalued_2022,-0.02731098377937696,0.037021851166297,-0.8942371764510432
undervalued_2022,-0.01327697228419145,-0.02186183482399971,0.42606568934628747
fairly_valued_2022,0.0200785042679067,-0.014059249403190973,0.35885597208418923
overvalued_2023,-0.02394957323850905,0.03586846392286659,-0.9163634781636494
undervalued_2023,-0.01881587663001326,-0.027264522917343784,0.45654084927181715
fairly_valued_2023,0.022121601004501574,-0.01469150714487658,0.3612795615762129
overvalued_2024,-0.05405280688605566,0.07872773215465166,-0.9097761859629737
undervalued_2024,-0.04190964701515046,-0.03935871157953198,0.553815411845765
fairly_valued_2024,0.0614924405981957,-0.04510126177009972,0.30594080364372656
overvalued_2025,-0.12076487437897683,0.16611447401992538,-0.9821074336597748
undervalued_2025,-0.10837425660950421,-0.06540853928546767,0.7979886641525125
fairly_valued_2025,0.15995413913733866,-0.10260494534616545,0.2318533750228205
LOG_FINACTTOT_FY2020,-0.005373984287705577,-0.0010179788435424645,-0.03691751622834283
LOG_FINACTTOT_FY2021,-0.002130605306182316,0.00023103669465362878,-0.05465658782187772
LOG_FINACTTOT_FY2022,-0.003489798241846651,0.007772389187628599,-0.05951753324461754
LOG_FINACTTOT_FY2023,-0.002001734303664462,0.004783880791454869,-0.07686783504487388
LOG_FINACTTOT_FY2024,-0.00457613638900305,0.006067271867360064,-0.07871685328770632
LOG_FINACTTOT_FY2025,-0.0025572243160898013,0.005325782935930506,-0.09879860444966826
LOG_FINACTLAND_FY2020,-0.003314295484186528,0.001837002025350964,-0.0023212187953307105
LOG_FINACTLAND_FY2021,0.0012778303625552365,0.0036281977040541788,-0.021348204240862572
LOG_FINACTLAND_FY2022,-0.0011917994749986195,0.011669692377374884,-0.008351988127729876
LOG_FINACTLAND_FY2023,0.0033145665363862407,0.002275293552424191,-0.01992007696127884
LOG_FINACTLAND_FY2024,0.003785606711866188,-0.004818865445568768,-0.00818707434113337
LOG_FINACTLAND_FY2025,0.008308542713134404,-0.018703160169490664,0.01707446246047403
LOG_FINMKTTOT_FY2020,-0.011724869132615503,0.0016043518570941983,-0.035873023952419425
LOG_FINMKTTOT_FY2021,-0.009191372639402489,0.002975680288725651,-0.0524879461751207
LOG_FINMKTTOT_FY2022,-0.011617368578541447,0.010306425994198704,-0.05280319826307474
LOG_FINMKTTOT_FY2023,-0.010898625479233431,0.005240569587437415,-0.06228348719425623
LOG_FINMKTTOT_FY2024,-0.014346126342904213,0.006357695916695443,-0.056350310466734395
LOG_FINMKTTOT_FY2025,-0.014193968841892557,0.002661884577216642,-0.05850913921024456
ASSESS_YOY_FY2021,-0.009708523833516027,0.015335151010129234,0.018515499952711564
ASSESS_YOY_FY2022,0.00549498375053272,-0.002725700976769966,-0.036922517613099406
ASSESS_YOY_FY2023,-0.0005786448569186591,0.009806517205931434,-0.009224679555451996
ASSESS_YOY_FY2024,-0.0017283927198131343,0.01421674598300931,-0.011775492213105294
ASSESS_YOY_FY2025,0.0010706947032230248,0.017416687356739315,-0.09183282923307493
LAND_YOY_FY2021,0.000240736578866325,0.0065545352256840125,-0.02918968782846522
LAND_YOY_FY2022,-0.005357577449312552,0.01279917077254823,0.006598991875574647
LAND_YOY_FY2023,0.0033313174693613266,-0.0005167371441447981,-0.03478092529341186
LAND_YOY_FY2024,0.0028215070223240996,-0.00825851821234348,0.011106606490416674
