feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.026469270303743294,-0.013058993183236662,-0.02787469210573204
BLDG_CLASS_CODE,0.00020730118835463927,-0.005921717352276616,0.008133187339650929
ZIP_CODE_CODE,-0.006667779152919469,0.002726252456254924,0.00220753178169275
ZONING_CODE,-0.0037932740014876088,0.0010645839149573413,0.00941368675567936
LOG_GROSS_SQFT,-0.006849856730316233,-0.00982595771230286,0.038761021343814206
LOG_LAND_AREA,-0.005615868711274017,0.002180575422787203,0.0061496491731970054
NUM_BLDGS,0.013038146113127225,-0.007965055706563078,-0.006627408701732405
UNITS,0.00442935811662249,-0.011336270280504733,-0.005552296130006545
COOP_APTS,0.006376739840857134,-0.013733557213528593,-0.00831722125257461
BLD_STORY,0.013393101291690293,-0.007895499495423276,-0.012997922418419492
LOT_AREA,0.008980811936272745,-0.01862788610385704,-0.005972537637739252
SQFT_PER_UNIT,0.006288020005771726,-0.0045162150040578665,-0.006526202081788878
COVERAGE_RATIO,0.007799952983334007,-0.0076481724386604465,-0.0018720248509696714
BUILDING_AGE,-0.006911953906103675,-0.0035829254792470854,0.008117063797535136
BUILDING_ERA,0.006748607690764757,0.0003707611668053423,-0.004951542357302857
LOG_ASSESS_PER_SQFT,0.011339718362955697,0.01602164511027911,-0.042149611689998964
MKT_TO_ASSESS,-0.005261020040054898,0.015403800889977146,-0.011674177743932233
LOG_MKT_TO_ASSESS,-0.005170214064103642,0.013085307829401767,-0.011011566255793987
ASSESS_TREND,-0.0003822864928771079,0.00574663414782448,-0.007609451488229687
ASSESS_VOLATILITY,-0.003065585339324631,-0.012908300727720382,0.015563828279014424
CONSISTENT_OVERVALUED,-0.04284124671918636,0.08415297320169352,-0.0504040208007414
CONSISTENT_UNDERVALUED,-0.04060129176900491,-0.044256586250078146,0.0840752294671458
CONSISTENT_FAIR,0.0740965742700633,-0.036788000962293316,-0.03160364400427859
DOMINANT_CLASS,-0.010018787947260962,0.0029934146576426814,0.0029333182445797426
ASSESS_AT_CAP,-0.0026067612919462436,-0.0008418209677730102,-0.002144238025751276
MKT_TREND,0.0004084175253337966,0.004654563875767709,-0.008270765804041463
MKT_VS_ASSESS_TREND_SPREAD,0.005028454755410055,-0.007327319011710035,-0.0036246860509174107
ZIP_MEAN_ASSESS,0.0027484744494403117,-0.00033189156414583455,-0.0010288032722239274
ZIP_MEDIAN_ASSESS,0.0007291046973238246,-0.0003690909827230922,-0.00023122034444371625
ZIP_ASSESS_STD,0.0027692504227461953,0.0018871364087392208,-0.0005919236847060829
ASSESS_VS_ZIP_MEDIAN,-0.020367641615300015,0.016552684961295323,0.01731705572863694
BLDG_CLASS_MEAN_ASSESS,-0.0022792248096992953,0.01063648163160664,0.001009980464239943
BLDG_CLASS_MEDIAN_ASSESS,0.00026117343506503463,0.009677808944335151,-0.0010264542873158304
ASSESS_VS_BLDG_CLASS_MEDIAN,-0.009627625544041273,0.005288152825854063,0.010436706023703167
AGE_X_ASSESS_PER_SQFT,-0.012118033226544369,0.026411593462076777,-0.01498890863258319
PROJ_FINACTTOT_FY2026,0.0019214813546259279,0.0075474148884805735,-0.005969165807426185
PROJ_RATIO_FINACTTOT_FY2026,0.0028872501461019336,-0.0211802950302197,0.01886096740219188
PROJ_RESID_FINACTTOT_FY2026,0.0028617408664597436,0.002620132865598699,-0.0028067457617762144
PROJ_FINACTLAND_FY2026,-0.00019609339892796366,0.0017407679224801969,-0.0005459287324220477
PROJ_RATIO_FINACTLAND_FY2026,0.006276755333428449,0.009239143902086865,-0.0162224366457082
PROJ_RESID_FINACTLAND_FY2026,0.004665021123718089,0.0003074773721772453,-0.0014330508255536289
PROJ_FINMKTTOT_FY2026,0.0011252208957773571,0.008505084138063331,-0.005660861340338028
PROJ_RATIO_FINMKTTOT_FY2026,-0.0006092763970804181,-0.026378121729673406,0.02919425027674558
