Feature,Importance,Std
LOG_ASSESS_PER_SQFT,0.07233333333333329,0.0037712361663282566
overvalued_2025,0.02411111111111112,0.0008314794192830955
BLDG_CLASS_CODE,0.023222222222222182,0.0010304020550550685
undervalued_2025,0.017666666666666647,0.0015153535218873377
ZIP_CODE_CODE,0.01644444444444441,0.0029979416807182635
LOG_GROSS_SQFT,0.014555555555555544,0.0010304020550551004
ASSESS_YOY_FY2025,0.009999999999999972,0.002419060117453036
BUILDING_AGE,0.008555555555555538,0.00154759869746487
ASSESS_TREND,0.008222222222222167,0.002439388711122231
overvalued_2024,0.007444444444444438,0.0018121673811444432
LOG_LAND_AREA,0.007111111111111068,0.00041573970964154283
LOG_FINACTTOT_FY2022,0.005444444444444437,0.0020427529234277883
BLD_STORY,0.0054444444444444,0.0021140330656045005
undervalued_2024,0.005111111111111066,0.00041573970964154283
ASSESS_YOY_FY2024,0.004999999999999967,0.001784708711578769
overvalued_2022,0.00477777777777777,0.0008748897637790972
fairly_valued_2025,0.004555555555555535,0.0017497795275581943
ASSESS_YOY_FY2023,0.0043333333333333,0.0007200822998231019
undervalued_2023,0.004222222222222165,0.0020427529234278066
LOG_FINACTTOT_FY2023,0.003555555555555534,0.0003142696805273722
ZONING_CODE,0.003555555555555534,0.0021998877636915156
overvalued_2023,0.0034444444444444353,0.0010304020550550685
LOG_FINMKTTOT_FY2021,0.003444444444444398,0.0015713484026367562
LOT_AREA,0.0033333333333332993,0.0023253832818284975
PROJ_RATIO_FINACTTOT_FY2026,0.0033333333333332993,0.00027216552697587867
fairly_valued_2024,0.0031111111111110645,0.0024393887111222603
PROJ_RESID_FINACTTOT_FY2026,0.002999999999999966,0.0020548046676563273
undervalued_2022,0.002666666666666632,0.0013608276348795296
MKT_TO_ASSESS,0.002666666666666632,0.0013608276348795296
ASSESS_YOY_FY2021,0.002666666666666595,0.0014142135623730963
MKT_YOY_FY2021,0.002555555555555533,0.0016629588385662008
MKT_YOY_FY2024,0.002444444444444397,0.0019688939051855044
LOG_FINMKTTOT_FY2020,0.0023333333333332615,0.0012472191289246482
LOG_FINMKTTOT_FY2025,0.0022222222222221997,0.0006849348892187897
overvalued_2020,0.0021111111111111005,0.0017708197167232338
LOG_FINACTLAND_FY2020,0.0020000000000000018,0.0
overvalued_2021,0.001999999999999965,0.0009428090415820641
PROJ_FINMKTTOT_FY2026,0.001888888888888866,0.0008314794192831054
fairly_valued_2023,0.0018888888888888289,0.0008748897637790972
MKT_YOY_FY2023,0.0016666666666666312,0.00027216552697592405
PROJ_RESID_FINMKTTOT_FY2026,0.0015555555555555323,0.0005665577237325201
undervalued_2021,0.0015555555555554952,0.0001571348402636599
LOG_FINACTTOT_FY2024,0.0014444444444444333,0.0004157397096415527
LOG_FINMKTTOT_FY2024,0.0014444444444444333,0.000628539361054692
LOG_FINMKTTOT_FY2023,0.0013333333333332975,0.0008164965809277268
LOG_PYACTTOT,0.0012222222222221986,0.000955813918560277
LOG_FINMKTTOT_FY2022,0.0012222222222221986,0.0003142696805273198
LOG_FINACTLAND_FY2023,0.0012222222222221986,0.0005665577237325563
LOG_FINACTTOT_FY2020,0.0011111111111110628,0.0005665577237325201
UNITS,0.0011111111111110628,0.00041573970964154283
PROJ_FINACTTOT_FY2026,0.0011111111111110628,0.0018525924445036586
ASSESS_VOLATILITY,0.0009999999999999638,0.0015153535218873377
MKT_YOY_FY2025,0.000888888888888828,0.0003142696805273722
LOG_FINACTTOT_FY2021,0.0007777777777777661,0.0005665577237325201
ASSESS_YOY_FY2022,0.0005555555555555314,0.0010999438818457242
PROJ_FINACTLAND_FY2026,0.0005555555555555314,0.0008748897637790972
PROJ_RATIO_FINACTLAND_FY2026,0.0005555555555554944,0.0001571348402636599
BORO_CODE,0.0004444444444443955,0.002910177967490837
LAND_YOY_FY2021,0.0004444444444443955,0.0001571348402636599
LOG_FINACTLAND_FY2024,0.0004444444444443955,0.000955813918560277
PROJ_RESID_FINACTLAND_FY2026,0.0004444444444443955,0.0001571348402636599
LOG_FINACTLAND_FY2022,0.0004444444444443955,0.0005665577237325563
MKT_YOY_FY2022,0.0004444444444443955,0.0013425606637327385
LOG_FINACTTOT_FY2025,0.00033333333333333365,0.0012472191289246482
LOG_FINACTLAND_FY2025,0.0003333333333332966,0.002372684056006936
LOG_FINACTLAND_FY2021,0.00022222222222219776,0.0005665577237325563
undervalued_2020,0.00011111111111109888,0.0006849348892187897
LAND_YOY_FY2023,0.0,0.0
LAND_YOY_FY2025,0.0,0.0
LAND_YOY_FY2022,0.0,0.0
LAND_YOY_FY2024,-0.00011111111111117289,0.0003142696805273722
COOP_APTS,-0.00011111111111117289,0.0003142696805273722
PROJ_RATIO_FINMKTTOT_FY2026,-0.0003333333333333706,0.0009813067629253465
NUM_BLDGS,-0.00044444444444450654,0.0001571348402636599
LAND_TO_TOTAL,-0.001000000000000038,0.0017847087115788105
fairly_valued_2020,-0.0012222222222222727,0.0004157397096415527
fairly_valued_2021,-0.0013333333333333715,0.00047140452079103207
fairly_valued_2022,-0.003666666666666707,0.0021256807188565585
