Feature,Importance,Std
LOG_GROSS_SQFT,0.12953999999999996,0.0026480936539329827
LOG_PYACTTOT,0.09403999999999997,0.000522876658496063
undervalued_2025,0.03646999999999996,0.001677080797099549
LOG_FINACTTOT_FY2020,0.03369999999999995,0.0010377861051295751
overvalued_2025,0.02946999999999995,0.0012812493902437587
LOG_FINACTTOT_FY2024,0.02678999999999998,0.0016460255162056244
ASSESS_TREND,0.026029999999999977,0.0008919641248390995
BLDG_CLASS_CODE,0.020979999999999954,0.0011939849245279602
LOG_FINACTTOT_FY2022,0.019319999999999938,0.0009511046209539798
fairly_valued_2025,0.01898999999999995,0.0011213384859175978
ZIP_CODE_CODE,0.018349999999999957,0.0006316644678941528
LOG_FINACTTOT_FY2023,0.017529999999999935,0.0011452510641776323
LOG_FINACTTOT_FY2021,0.012309999999999955,0.0011909659944767679
overvalued_2020,0.008449999999999958,0.0009170605214488465
BUILDING_AGE,0.007299999999999951,0.0008988882021697493
LOG_LAND_AREA,0.007059999999999955,0.000859883713068242
BLD_STORY,0.006989999999999963,0.0007255342858886859
ZONING_CODE,0.006179999999999986,0.0007678541528181124
UNITS,0.005749999999999966,0.0004929503017546403
COOP_APTS,0.005609999999999937,0.0004882622246293557
LOG_FINACTTOT_FY2025,0.004789999999999961,0.00027820855486489
undervalued_2020,0.0037199999999999456,0.0013691603266235944
LOT_DEP,0.0035999999999999366,0.0006348228099241534
fairly_valued_2020,0.0034199999999999565,0.0007159608927867316
LOT_FRT,0.00338999999999996,0.0006740919818540987
BORO_CODE,0.003339999999999943,0.0008794316346368086
fairly_valued_2024,0.0029399999999999427,0.000580861429258327
overvalued_2023,0.0018899999999999694,0.00043634848458543035
undervalued_2024,0.0018799999999999707,0.0007263607918934269
overvalued_2024,0.0018599999999999507,0.00039166312055132385
overvalued_2022,0.0015699999999999603,0.000838808679020445
fairly_valued_2021,0.0012999999999999457,0.0004999999999999827
fairly_valued_2023,0.0009299999999999642,0.00047916594202842926
NUM_BLDGS,0.0007599999999999607,0.000313687742827176
undervalued_2021,0.0006999999999999451,0.0005594640292279923
undervalued_2022,0.0006099999999999772,0.0008924124606929138
undervalued_2023,0.00036999999999995923,0.0007131619731870353
overvalued_2021,2.9999999999952286e-05,0.00044788391353116466
fairly_valued_2022,-2.0000000000020002e-05,0.00047602520941646473
