Feature,Importance,Std
LOG_GROSS_SQFT,0.11641000000000006,0.0024599593492576153
LOG_PYACTTOT,0.08002000000000005,0.0007978721702127398
undervalued_2025,0.04015000000000006,0.0018931455305918957
overvalued_2025,0.02990000000000006,0.0014258330898110256
ASSESS_TREND,0.02837000000000005,0.000802869852466759
LOG_FINACTTOT_FY2024,0.024820000000000043,0.0002063976744054802
fairly_valued_2025,0.019370000000000043,0.0008789766777338434
LOG_FINACTTOT_FY2020,0.015980000000000015,0.0014298951010476531
BLDG_CLASS_CODE,0.01576000000000004,0.00024166091947186482
ZIP_CODE_CODE,0.014340000000000042,0.0009911609354691117
LOG_FINACTTOT_FY2023,0.01254000000000004,0.0007933473388119654
LOG_FINACTTOT_FY2022,0.01023000000000005,0.0007117583859709776
LOG_LAND_AREA,0.009200000000000052,0.00033316662497916025
overvalued_2020,0.008880000000000044,0.00048641546028063964
LOG_FINACTTOT_FY2025,0.008670000000000044,0.0006321392251711561
BUILDING_AGE,0.00790000000000004,0.00042544094772364524
LOG_FINACTTOT_FY2021,0.0075900000000000524,0.00048000000000001655
undervalued_2020,0.006530000000000058,0.0010171528891961385
BLD_STORY,0.006520000000000037,0.0008772684879784828
COOP_APTS,0.005860000000000021,0.0005782732917920438
ZONING_CODE,0.005230000000000068,0.0007613146524269654
UNITS,0.004870000000000018,0.0001469693845669745
LOG_MEDIAN_RENT,0.004340000000000033,0.0007066823897621965
PCT_WHITE,0.004200000000000048,0.00023021728866444964
LOG_MEDIAN_INCOME,0.004120000000000035,0.0007124605252222841
LOG_MEDIAN_HOME_VALUE,0.004100000000000037,0.000633245607959517
overvalued_2023,0.003320000000000034,0.00044452221541785536
PCT_OWNER_OCCUPIED,0.0032900000000000594,0.0004004996878900154
LOG_TOTAL_POPULATION,0.0032900000000000594,0.00023537204591881196
fairly_valued_2024,0.0032800000000000606,0.0007814089838234407
PCT_POVERTY,0.0028200000000000226,0.00046432747064977415
undervalued_2021,0.00277000000000005,0.0008477027781008944
LOT_DEP,0.00277000000000005,0.0005075431016180071
undervalued_2024,0.0026200000000000446,0.0005464430436925729
PCT_BACHELORS,0.0025800000000000267,0.0004342810150121562
overvalued_2024,0.0025000000000000356,0.00033911649915625554
overvalued_2022,0.0024800000000000156,0.0006177378084592063
fairly_valued_2020,0.00235000000000003,0.0004404543109109445
LOT_FRT,0.0022900000000000364,0.0008169455306200209
BORO_CODE,0.0019700000000000494,0.000461085675335938
undervalued_2022,0.0019300000000000539,0.00039191835884531007
fairly_valued_2021,0.0012900000000000355,0.000707389567353069
NUM_BLDGS,0.0010000000000000453,0.00028809720581776937
undervalued_2023,0.0009600000000000497,0.0005894064811316403
fairly_valued_2023,0.0006100000000000439,0.00039799497484260414
overvalued_2021,0.000590000000000046,0.0005314132102234568
fairly_valued_2022,0.0004600000000000382,0.00040174618853200557
