Feature,Importance,Std
LOG_ASSESS_PER_SQFT,0.020888888888888846,0.0016629588385662008
fairly_valued_2025,0.02011111111111108,0.0020608041101101166
undervalued_2025,0.015444444444444408,0.002006163342807551
ZIP_CODE_CODE,0.009333333333333305,0.0021602468994692888
BUILDING_AGE,0.007777777777777772,0.002078698548207744
LOG_GROSS_SQFT,0.006777777777777734,0.002586765939293992
BLDG_CLASS_CODE,0.006222222222222203,0.002726187588085593
PROJ_FINACTTOT_FY2026,0.006000000000000005,0.0008164965809277268
ZONING_CODE,0.005666666666666671,0.0012472191289246482
ASSESS_TREND,0.0055555555555554985,0.0023147407395555345
BLD_STORY,0.005333333333333301,0.0019051586888313905
overvalued_2025,0.00477777777777777,0.0019688939051854754
ASSESS_YOY_FY2024,0.004777777777777732,0.002454524670486062
LOG_LAND_AREA,0.004777777777777732,0.002199887763691467
MKT_YOY_FY2025,0.004444444444444399,0.002314740739555503
LAND_TO_TOTAL,0.0043333333333333375,0.0012472191289246482
LOT_AREA,0.0043333333333333,0.0014401645996461867
COOP_APTS,0.004222222222222201,0.0008748897637790784
LOG_FINACTTOT_FY2021,0.003999999999999966,0.0022277708506403615
MKT_YOY_FY2024,0.003444444444444398,0.0012570787221094363
ASSESS_YOY_FY2023,0.0033333333333332624,0.0012472191289246482
fairly_valued_2024,0.0028888888888888666,0.001227262335243031
LOG_FINMKTTOT_FY2021,0.002555555555555533,0.0008748897637790972
ASSESS_YOY_FY2025,0.002444444444444397,0.001498970840359107
BORO_CODE,0.0021111111111110636,0.00154759869746487
ASSESS_VOLATILITY,0.001999999999999965,0.0011863420280034836
UNITS,0.001666666666666668,0.0009428090415820641
PROJ_FINACTLAND_FY2026,0.0016666666666666312,0.0007200822998231191
LOG_FINACTLAND_FY2021,0.0016666666666666312,0.0009813067629253465
LOG_FINACTLAND_FY2023,0.0015555555555555323,0.0017497795275581943
LOG_FINACTLAND_FY2022,0.0015555555555555323,0.0007856742013183518
LOG_FINACTTOT_FY2024,0.0014444444444444333,0.0010304020550550685
MKT_YOY_FY2022,0.0014444444444443965,0.0008748897637790784
undervalued_2023,0.0013333333333332975,0.0019051586888313321
fairly_valued_2021,0.0012222222222221986,0.0008314794192830955
fairly_valued_2020,0.0012222222222221986,0.0012570787221094365
undervalued_2024,0.0011111111111110628,0.0010999438818457578
fairly_valued_2022,0.0011111111111110628,0.0006285393610547444
PROJ_RATIO_FINACTTOT_FY2026,0.0006666666666666302,0.0012472191289246482
LOG_PYACTTOT,0.0006666666666666302,0.000720082299823119
ASSESS_YOY_FY2022,0.0004444444444444325,0.0011331154474650764
undervalued_2022,0.0004444444444443955,0.001662958838566191
LOG_FINACTTOT_FY2023,0.0004444444444443955,0.0006849348892187897
LOG_FINMKTTOT_FY2024,0.0004444444444443955,0.001286204100310037
PROJ_RESID_FINMKTTOT_FY2026,0.0004444444444443955,0.0005665577237325563
PROJ_RATIO_FINACTLAND_FY2026,0.0003333333333332966,0.00027216552697587867
LOG_FINMKTTOT_FY2023,0.0003333333333332966,0.0008164965809277268
PROJ_RESID_FINACTLAND_FY2026,0.0003333333333332966,0.0
MKT_TO_ASSESS,0.00022222222222216073,0.0023465235646603377
LAND_YOY_FY2024,0.00022222222222216073,0.0004157397096415527
LAND_YOY_FY2025,0.00011111111111106187,0.00041573970964154283
LAND_YOY_FY2022,0.0,0.0
LOG_FINACTLAND_FY2024,-3.700743415417188e-17,0.0005443310539518027
LAND_YOY_FY2023,-3.700743415417188e-17,0.000272165526975924
LAND_YOY_FY2021,-0.00011111111111113588,0.00015713484026371228
LOG_FINACTLAND_FY2020,-0.00011111111111113588,0.0007856742013184042
overvalued_2024,-0.00011111111111113588,0.00015713484026371228
fairly_valued_2023,-0.00011111111111113588,0.0008314794192831053
undervalued_2021,-0.00022222222222223476,0.0017284832429004685
PROJ_RATIO_FINMKTTOT_FY2026,-0.0003333333333333706,0.001784708711578769
LOG_FINMKTTOT_FY2020,-0.0004444444444444695,0.00246956786343256
undervalued_2020,-0.0004444444444444695,0.002078698548207744
PROJ_RESID_FINACTTOT_FY2026,-0.0007777777777778031,0.0013425606637327385
ASSESS_YOY_FY2021,-0.0007777777777778031,0.0008314794192830955
LOG_FINACTTOT_FY2022,-0.000888888888888902,0.0014989708403591318
LOG_FINACTLAND_FY2025,-0.000888888888888902,0.0001571348402636599
NUM_BLDGS,-0.001000000000000038,0.00027216552697592405
overvalued_2022,-0.001000000000000038,0.00027216552697592405
LOG_FINMKTTOT_FY2025,-0.001000000000000038,0.002680519573736621
LOG_FINACTTOT_FY2020,-0.0013333333333333715,0.0014401645996461694
MKT_YOY_FY2021,-0.0014444444444444704,0.0005665577237325201
LOG_FINMKTTOT_FY2022,-0.0014444444444444704,0.001099943881845724
MKT_YOY_FY2023,-0.0014444444444444704,0.0011331154474650401
overvalued_2021,-0.0016666666666667052,0.000544331053951848
overvalued_2020,-0.0016666666666667052,0.0009813067629252962
PROJ_FINMKTTOT_FY2026,-0.00188888888888894,0.0012272623352430278
LOG_FINACTTOT_FY2025,-0.0020000000000000386,0.0007200822998230677
overvalued_2023,-0.003555555555555608,0.0008314794192830955
