Feature,Importance,Std
LOG_GROSS_SQFT,0.11997999999999993,0.002686000744601515
LOG_PYACTTOT,0.05733999999999997,0.0005063595560468781
undervalued_2025,0.040549999999999954,0.0011819475453674051
overvalued_2025,0.03230999999999995,0.0018003888468883652
ASSESS_TREND,0.028419999999999956,0.0006989992846920532
LOG_FINACTTOT_FY2020,0.023729999999999963,0.000934130611852543
LOG_FINACTTOT_FY2025,0.022699999999999963,0.0008803408430829343
BLDG_CLASS_CODE,0.022209999999999952,0.001359558751948602
fairly_valued_2025,0.020279999999999965,0.00032649655434629024
LOG_FINACTTOT_FY2023,0.01801999999999997,0.00036138621999186175
LOG_FINACTTOT_FY2024,0.01676999999999995,0.0006265780079128317
overvalued_2020,0.013039999999999963,0.0005444263035526729
LOG_FINACTTOT_FY2022,0.009589999999999965,0.00044877611344632575
LOG_FINACTTOT_FY2021,0.009429999999999938,0.0008207313811473436
ZIP_CODE_CODE,0.007519999999999949,0.0003749666651850122
LOG_LAND_AREA,0.007339999999999969,0.0002709243436828515
undervalued_2020,0.007319999999999971,0.0014551975810864952
BUILDING_AGE,0.006869999999999954,0.0007426977851050879
UNITS,0.0067099999999999495,0.0006967065379340104
ZONING_CODE,0.0063199999999999255,0.0006816157275180573
COOP_APTS,0.006229999999999958,0.0007467261881037762
BLD_STORY,0.005289999999999973,0.00027820855486484044
PCT_BACHELORS,0.004709999999999948,0.0007989993742175181
LOG_MEDIAN_INCOME,0.003869999999999951,0.0008400000000000148
LOG_MEDIAN_HOME_VALUE,0.0035299999999999663,0.0005201922721456185
LOG_MEDIAN_RENT,0.003259999999999974,0.000922171350671869
PCT_WHITE,0.003139999999999965,0.00046303347611159834
PCT_OWNER_OCCUPIED,0.003049999999999953,0.0005019960159204342
LOT_DEP,0.002849999999999997,0.0002509980079602393
LOT_FRT,0.0026499999999999523,0.0008485281374238421
BORO_CODE,0.002609999999999957,0.00038262252939417774
LOG_TOTAL_POPULATION,0.00246999999999995,0.00018601075237736228
undervalued_2024,0.0022099999999999564,0.0010331505214633853
PCT_POVERTY,0.002139999999999942,0.0007248448109768101
fairly_valued_2024,0.002019999999999955,0.000494570520755124
overvalued_2022,0.0019499999999999628,0.0005069516742254554
overvalued_2023,0.0018799999999999707,0.0005679788728465018
fairly_valued_2020,0.0017699999999999604,0.0005644466316668242
undervalued_2021,0.0016899999999999472,0.0007412152184082565
overvalued_2024,0.0015499999999999624,0.00035637059362410116
fairly_valued_2021,0.0015199999999999437,0.0005482700064749184
overvalued_2021,0.0012099999999999555,0.0007559100475585637
NUM_BLDGS,0.0011499999999999623,0.00021213203435596707
fairly_valued_2023,0.0008899999999999464,0.0003929376540877787
undervalued_2022,0.0007999999999999563,0.0006049793384901518
fairly_valued_2022,0.00036999999999993706,0.0007201388754955516
undervalued_2023,0.0003299999999999637,0.0005095095681142891
