Feature,Importance
LOG_ASSESS_PER_SQFT,0.391
LOG_GROSS_SQFT,0.11076000000000004
BUILDING_AGE,0.048720000000000055
BLDG_CLASS_CODE,0.03180000000000005
BORO_CODE,0.022960000000000046
LOG_PYACTTOT,0.02292000000000005
ZIP_CODE_CODE,0.02216000000000007
fairly_valued_2025,0.016000000000000014
LAND_TO_TOTAL,0.01584000000000003
overvalued_2025,0.010880000000000046
UNITS,0.01012000000000004
undervalued_2025,0.009880000000000045
MKT_TO_ASSESS,0.009520000000000061
LOG_FINACTTOT_FY2024,0.00860000000000003
LOG_FINACTTOT_FY2023,0.007280000000000064
LOG_FINACTTOT_FY2022,0.006520000000000059
COOP_APTS,0.005360000000000054
LOG_FINMKTTOT_FY2025,0.0048400000000000665
LOG_FINACTTOT_FY2020,0.0035200000000000565
LOG_FINACTLAND_FY2025,0.0028800000000000605
LOG_FINACTTOT_FY2025,0.0026400000000000425
BLD_STORY,0.0026000000000000467
LOG_FINACTTOT_FY2021,0.0025600000000000735
LOG_FINMKTTOT_FY2020,0.0021200000000000108
LOG_LAND_AREA,0.0020800000000000597
LOG_FINMKTTOT_FY2022,0.0020800000000000375
LOG_FINACTLAND_FY2023,0.0019600000000000507
ASSESS_TREND,0.0017600000000000283
LOG_FINACTLAND_FY2024,0.0015200000000000103
ASSESS_VOLATILITY,0.0012800000000000368
LOG_FINACTLAND_FY2021,0.0011600000000000499
MKT_YOY_FY2021,0.001040000000000041
ASSESS_YOY_FY2024,0.0010000000000000453
fairly_valued_2024,0.0009600000000000497
overvalued_2024,0.0009600000000000497
ASSESS_YOY_FY2022,0.0008800000000000585
LOG_FINMKTTOT_FY2024,0.0008800000000000364
LOG_FINMKTTOT_FY2023,0.0007600000000000495
LOT_AREA,0.0007200000000000539
undervalued_2024,0.0006400000000000405
LOG_FINACTLAND_FY2020,0.0006000000000000227
ASSESS_YOY_FY2021,0.000520000000000076
MKT_YOY_FY2024,0.0004800000000000582
MKT_YOY_FY2025,0.00044000000000004035
LAND_YOY_FY2024,0.00040000000000006697
LAND_YOY_FY2022,0.00032000000000007576
NUM_BLDGS,0.0002000000000000446
ZONING_CODE,0.00012000000000003119
LAND_YOY_FY2021,0.00012000000000003119
undervalued_2023,4.00000000000178e-05
MKT_YOY_FY2023,4.4408920985006264e-17
fairly_valued_2022,4.4408920985006264e-17
MKT_YOY_FY2022,-7.999999999994679e-05
LOG_FINMKTTOT_FY2021,-0.00011999999999996458
LAND_YOY_FY2023,-0.00019999999999997797
LAND_YOY_FY2025,-0.0002799999999999692
fairly_valued_2023,-0.00031999999999998696
ASSESS_YOY_FY2023,-0.00039999999999995595
fairly_valued_2021,-0.0005599999999999605
undervalued_2021,-0.0005599999999999605
undervalued_2022,-0.0006399999999999739
ASSESS_YOY_FY2025,-0.0006399999999999739
undervalued_2020,-0.0007599999999999385
fairly_valued_2020,-0.0009599999999999387
LOG_FINACTLAND_FY2022,-0.0013999999999999568
overvalued_2023,-0.0015999999999999348
overvalued_2021,-0.0016399999999999527
overvalued_2022,-0.0018399999999999307
overvalued_2020,-0.0018799999999999483
