feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.013039051070704369,-0.6088380186196004,0.12613789055246458
BLDG_CLASS_CODE,0.0,-0.5282789696560404,0.0
ZIP_CODE_CODE,-0.02909234845773443,0.16844605772458368,0.11498199734295654
ZONING_CODE,0.0,0.03773821430092492,0.0
LOG_GROSS_SQFT,0.042995045494774405,13.20050183943231,0.0
LOG_LAND_AREA,0.0,-0.4611825711372828,-1.6532668741196177
NUM_BLDGS,0.01358575249386637,0.0,-0.1259557405710551
UNITS,0.0,-82.96698679004781,0.0
COOP_APTS,0.1647863479254267,0.0,-22.07709182544449
BLD_STORY,0.04015154821177779,-0.256620860233685,0.4640977372554898
LOT_FRT,0.0,0.0,0.2651827024483614
LOT_DEP,0.0,0.4180341684773597,0.24400144588866776
LOT_AREA,0.014610959244582927,-0.6259162910772279,-1.8686378910772599
BUILDING_AGE,-0.027367040930059722,0.17894484339346847,0.3321567350778143
BUILDING_ERA,0.0,0.0,0.0
SQFT_PER_UNIT,0.0,-1.331465998677778,0.0
COVERAGE_RATIO,0.0,-1.1489098512087197,-2.24258000380036
LOG_PYACTTOT,0.0,-4.05501162224273,3.8352636207021322
LOG_ASSESS_PER_SQFT,0.06634291720512824,9.078652944475543,-3.1737350664092263
LAND_TO_TOTAL,-0.028350567073414695,-15.36103953966058,22.610391075535023
MKT_TO_ASSESS,0.0,0.0,2.209931091967055
LOG_MKT_TO_ASSESS,0.0,0.0,2.2132815277400253
ASSESS_TREND,0.0,0.0,0.0
LAND_TREND,0.0,0.0,0.0
MKT_TREND,0.0,0.0,0.0
ASSESS_VOLATILITY,0.0,0.0,0.0
LAND_VOLATILITY,0.0,0.2393487231324029,-3.628656861194108
MKT_VOLATILITY,0.0,-0.9929170965811085,7.419299321936474
ASSESS_AT_CAP,0.0,0.2085698041156549,-0.21539697372428726
LAND_RATIO_TREND,-0.011088491464205283,2.4339793590453964,-0.9756100909676175
MKT_RATIO_TREND,0.0,-0.5825589959412882,0.0
