feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,-0.004352544637916541,-0.0055027195813086805
BLDG_CLASS_CODE,-0.011950688366884248,0.007009359477821453,0.03390034824815113
ZIP_CODE_CODE,-0.00405442325296042,0.007996461804622067,0.0
ZONING_CODE,-0.004687388393770579,0.0,0.0
LOG_GROSS_SQFT,0.013807379841435643,0.0,0.11854082595753088
LOG_LAND_AREA,0.0,0.0,0.0
NUM_BLDGS,0.015603133949636363,-0.0071038979260559095,-0.008280526692477445
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,-0.0035439434039580557
BLD_STORY,0.0,0.00939735604465055,0.0
LOT_FRT,-0.0014539573425414328,0.0,0.011797587929534165
LOT_DEP,0.0,0.0045693971991190106,0.0
BUILDING_AGE,-0.0035157779937137873,-0.006155752630044533,0.02204410582226464
LOG_PYACTTOT,0.0,0.0,-0.06833337864532069
ASSESS_TREND,0.0,0.03458887771796203,-0.08231493810521515
overvalued_2020,0.0,0.023075154055072288,-0.1401003462080156
undervalued_2020,0.0,-0.017538524756642457,-0.05794308080486874
fairly_valued_2020,0.056023972793850324,-0.0324853060969975,-0.13008865727364535
overvalued_2021,-0.01860465339185655,0.0,-0.06243641836112412
undervalued_2021,0.0,-0.042416130526114273,0.0
fairly_valued_2021,0.04644469715944691,-0.0528578511218363,-0.04261362888199597
overvalued_2022,0.0,0.0,-0.036644176233345205
undervalued_2022,0.0,-0.0496819012085412,0.0
fairly_valued_2022,0.04136493090949766,-0.05980131280815135,-0.03538923530583454
overvalued_2023,0.0,0.0026120778671637136,-0.2250813976259664
undervalued_2023,0.0,-0.07334096974176642,0.06001176917334923
fairly_valued_2023,0.058342863005877856,-0.08003328584519807,0.0
overvalued_2024,0.0,0.1557490827578818,-1.1054080847668875
undervalued_2024,0.0,-0.030413075096902886,0.15681600908577056
fairly_valued_2024,0.1561747880950164,0.0,0.0
overvalued_2025,-0.0624636135725225,0.3300620228911518,-2.251516951025374
undervalued_2025,-0.08544408807724935,-0.15618088362341026,0.888033259163163
fairly_valued_2025,0.3479540243494367,-0.08932140801256402,0.5140830883746385
LOG_FINACTTOT_FY2020,0.0,0.032723147007318446,-0.03233038712238574
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,-0.02178089756676926,-0.01813403442672767,0.0
LOG_FINACTTOT_FY2025,0.0,-0.0059440724337938245,-0.05872717557432971
LOG_MEDIAN_INCOME,0.0,0.005994354744447956,0.0
LOG_MEDIAN_RENT,0.0,0.014039898212004766,-0.020490917642436622
LOG_MEDIAN_HOME_VALUE,0.0,0.0,0.0
PCT_WHITE,-0.005508321070805217,0.008789902294544587,0.0005344263111478305
PCT_OWNER_OCCUPIED,0.024139478897291396,-0.021157578152074117,-0.02820300387333367
PCT_POVERTY,-0.020152123929439335,0.019008715092608278,0.0
PCT_BACHELORS,-0.010286723957472535,0.02145993205562945,0.006239371197472922
LOG_TOTAL_POPULATION,0.0,0.0,0.0
