feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0178136868677811,-0.0024890266567551065,-0.028787504265968093
BLDG_CLASS_CODE,0.0008620061447939529,-0.007330647504313967,0.014128706836288005
ZIP_CODE_CODE,-0.01409869905558896,0.008181620605515538,0.01713914553391402
ZONING_CODE,-0.01201108590778286,0.011349413495248524,0.005245201765777937
LOG_GROSS_SQFT,-0.009236869068886891,-0.0017675692043168116,0.04520573231649587
LOG_LAND_AREA,-0.0011992531482452682,-0.0003110695650825798,0.003414051727234857
NUM_BLDGS,-0.0038534846860247968,0.0036021968546480106,-0.01530322039122899
UNITS,0.0035660246906394025,-0.004443750003571456,-0.0075154955375352755
COOP_APTS,0.0038913233317878766,-0.0040151482532616006,-0.009422497379261456
BLD_STORY,0.010239116313133605,-0.007593598642992443,-0.007967705610377587
LOT_AREA,-0.0017526447764490485,-0.0016740316622308622,0.0013264279553385295
SQFT_PER_UNIT,0.006146991763454869,-0.010740802653908237,-0.002127932667068566
COVERAGE_RATIO,0.0023482507591996845,-0.0038553426230882835,0.0026438412912726146
BUILDING_AGE,-0.0021909361102570293,0.003721586977943831,0.0029828732725616976
BUILDING_ERA,0.0014883088107325625,-0.007841795657274452,0.004229467216242125
LOG_ASSESS_PER_SQFT,0.004230962758768479,0.01696678287843598,-0.05374848303067021
MKT_TO_ASSESS,0.0045432743019348945,0.003578289163930958,-0.016004256201807822
LOG_MKT_TO_ASSESS,0.004375524096649746,0.0009208448210099705,-0.014535815506701341
ASSESS_TREND,-0.00010290136690597873,0.0051996018914351565,-0.008244225851083916
ASSESS_VOLATILITY,-0.003190855891598223,-0.01207282456303423,0.029063413962789213
CONSISTENT_OVERVALUED,-0.04416759880499707,0.08519253679827671,-0.07720973247410859
CONSISTENT_UNDERVALUED,-0.04167881984001798,-0.04973450019395309,0.09656788965819646
CONSISTENT_FAIR,0.0792906081344099,-0.03616358350413551,-0.0197777458101731
DOMINANT_CLASS,-0.012327279650455932,-0.012724868206738247,0.02286472342671176
ASSESS_AT_CAP,-0.003008516441506166,0.00131385513977141,0.005462534260789636
MKT_TREND,-0.0005107524576656033,0.005339948501029971,-0.008180257381354458
MKT_VS_ASSESS_TREND_SPREAD,-0.002558245029429586,0.00048518019497380266,0.001033292591618714
ZIP_MEAN_ASSESS,-0.00023586832836797243,0.0010792006390140376,0.00032024872747015223
ZIP_MEDIAN_ASSESS,-0.0010567128965500295,-0.0011364817380918575,0.002426624394781137
ZIP_ASSESS_STD,-0.0006197071103494186,0.010056142565715244,-0.009355029813587393
ASSESS_VS_ZIP_MEDIAN,0.0003188361525047129,-0.0016340079930778507,0.00015056599455601227
BLDG_CLASS_MEAN_ASSESS,0.004031188398478855,-0.00446318050198643,-0.004658671033944272
BLDG_CLASS_MEDIAN_ASSESS,0.006240012083859135,-0.003112177092030839,-0.008709784984263884
ASSESS_VS_BLDG_CLASS_MEDIAN,-0.0013599237035324344,0.008797410155362171,5.757681587405944e-05
AGE_X_ASSESS_PER_SQFT,-0.015107656808193193,0.0009972343435943286,0.0022721108668084244
PROJ_FINACTTOT_FY2026,0.00011718264450298934,0.0057269512940103205,0.0014436879157340896
PROJ_RATIO_FINACTTOT_FY2026,-0.0035164962883716335,-0.024724806602720736,0.025197176071354972
PROJ_RESID_FINACTTOT_FY2026,0.005581211536345259,0.0008140434244335983,-0.014411601379101887
PROJ_FINACTLAND_FY2026,-0.006530264513064334,-0.0031731283296331505,-0.008334022125595579
PROJ_RATIO_FINACTLAND_FY2026,-0.00034556482229232595,0.002317837241299607,-0.01587327140417609
PROJ_RESID_FINACTLAND_FY2026,0.0001701042549622384,0.001135009249379957,0.0005781815473393185
PROJ_FINMKTTOT_FY2026,-0.000658347480920936,0.007257952266302808,0.0008802241059542061
PROJ_RATIO_FINMKTTOT_FY2026,-0.0034692096065660665,-0.02373406222920021,0.029670206743148516
PROJ_RESID_FINMKTTOT_FY2026,0.0025562752785857814,-0.0028200047010749243,-0.003769682428101353
overvalued_2020,-0.01802347971690752,0.011764828016530279,-0.0007736340328625153
undervalued_2020,-0.009571802856154808,0.00424327490907711,0.01662072840294614
fairly_valued_2020,0.02544754691480114,-0.014325331921399578,-0.02024844172186305
overvalued_2021,0.0004842723667070626,0.012971677823252632,-0.0025957604953262027
undervalued_2021,-0.01166212744620941,-0.009554814508103403,0.012315634153391534
fairly_valued_2021,0.010578145424302942,-0.003851812732744876,-0.013361591186167043
overvalued_2022,-0.009139044086034373,0.017123306291649862,0.001095528037283161
undervalued_2022,-0.0023281339395140794,-0.007892732166670273,0.01091984005855835
fairly_valued_2022,0.009922371758289158,-0.009284353490566367,-0.013665379169319935
overvalued_2023,-0.01650043916077064,0.03302213213123945,-0.02512115453225297
undervalued_2023,-0.016963742824901967,-0.024330746638155872,0.044018615621266265
fairly_valued_2023,0.028642401286232477,-0.009796857653963317,-0.01801504674478093
overvalued_2024,-0.05009781697180467,0.12441145814453466,-0.0669550325568234
undervalued_2024,-0.04191318168908188,-0.0837936781355607,0.10020237542159799
fairly_valued_2024,0.07894094823784042,-0.038034343166772365,-0.03104757050856994
overvalued_2025,-0.13741811885605285,0.24591193657496815,-0.30961453645155845
undervalued_2025,-0.13597901098779144,-0.1395768333933434,0.3222114640365985
fairly_valued_2025,0.2311494540420465,-0.1001554534771974,0.00043222578782068505
