feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.013078042689754195,-0.005152638006144985,-0.010469373299323579
BLDG_CLASS_CODE,-0.015155647644586054,0.0,0.04058263428318868
ZIP_CODE_CODE,0.0,0.0,0.0
ZONING_CODE,-0.009986900030023603,0.0,0.0
LOG_GROSS_SQFT,0.0,0.0,0.09163004730910668
LOG_LAND_AREA,-0.0056917860453187755,0.009790110544292458,0.0
NUM_BLDGS,0.015031548017148766,-0.008754866287731878,-0.01314949494916699
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.0,3.53332994878797e-05,0.0
LOT_FRT,0.0,0.0,0.009594703923617904
LOT_DEP,0.0,0.0,0.0
BUILDING_AGE,-0.008710171185370782,0.0,0.011045594110405375
LOG_PYACTTOT,0.0,0.0,-0.04000606846412552
ASSESS_TREND,0.0,0.04034581028348297,-0.07171201017674765
overvalued_2020,0.0,0.0,-0.09857824518860417
undervalued_2020,0.0,-0.04213714761771076,-0.038170853523418855
fairly_valued_2020,0.05712444232710556,-0.05960209447888304,-0.10142963386978958
overvalued_2021,0.0,0.0,-0.049490688518086745
undervalued_2021,0.010476127829234686,-0.046030483219493025,0.0
fairly_valued_2021,0.05193108644642968,-0.05375490806511607,-0.034243412469942065
overvalued_2022,0.0,0.0,-0.03847641757541531
undervalued_2022,0.013160132817761343,-0.05130633396660664,0.0
fairly_valued_2022,0.04625423566598356,-0.059403702281471744,-0.029809182039087515
overvalued_2023,0.0,0.0,-0.007579623519239476
undervalued_2023,0.0,-0.07518518679834789,0.057255079428410356
fairly_valued_2023,0.05980451107751505,-0.08084517223902725,0.0
overvalued_2024,0.0,0.13900477483303353,-0.24827790263005142
undervalued_2024,0.0,-0.04335208676569606,0.1622189654456902
fairly_valued_2024,0.15777321583692502,-0.024359498861305656,0.0
overvalued_2025,-0.054298840290260726,0.3112414601652907,-1.3797675565771097
undervalued_2025,-0.07560810387759169,-0.16751923432729285,0.6237593768080174
fairly_valued_2025,0.3604141401109522,-0.11003641655867802,0.22506574400446622
LOG_FINACTTOT_FY2020,0.0,0.055262604433266894,-0.02606397072954848
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,-0.022950612158434556,-0.01220964430669739,0.0
LOG_FINACTTOT_FY2025,0.0,-0.0034065956499853747,-0.02790201895334936
