feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,0.0,0.0
BLDG_CLASS_CODE,0.0,0.0,0.0
ZIP_CODE_CODE,0.0,0.0,0.0
ZONING_CODE,0.0,0.0,0.0
LOG_GROSS_SQFT,0.0,0.0,0.0
LOG_LAND_AREA,0.0,0.0,0.0
NUM_BLDGS,0.0,0.0,0.0
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.0,0.0,0.0
LOT_FRT,0.0,0.0,0.0
LOT_DEP,0.0,0.0,0.0
LOT_AREA,0.0,0.0,0.0
BUILDING_AGE,0.0,0.0,0.0
BUILDING_ERA,0.0,0.0,0.0
SQFT_PER_UNIT,0.0,0.0,0.0
COVERAGE_RATIO,0.0,0.0,0.0
LOG_PYACTTOT,0.0,0.0,0.0
LOG_ASSESS_PER_SQFT,0.0,0.008620877426676294,0.0
LAND_TO_TOTAL,0.0,0.0,0.0
MKT_TO_ASSESS,0.0,0.0,0.0
LOG_MKT_TO_ASSESS,0.0,0.0,0.0
ASSESS_TREND,0.0,0.0,0.0
LAND_TREND,0.0,0.0,0.0
MKT_TREND,0.0,0.0,0.0
ASSESS_VOLATILITY,0.0,0.0,0.0
LAND_VOLATILITY,0.0,0.0,0.0
MKT_VOLATILITY,0.0,0.0,0.0
ASSESS_AT_CAP,0.0,0.0,0.0
LAND_RATIO_TREND,0.0,0.0,0.0
MKT_RATIO_TREND,0.0,0.0,0.0
PSQFT_TREND,0.0,0.0,0.0
CONSISTENT_OVERVALUED,0.0,0.24058509670637337,-0.14327636811790287
CONSISTENT_UNDERVALUED,0.0,0.0,0.15117890618995744
CONSISTENT_FAIR,0.2502522977149725,0.0,0.0
PROJ_FINACTTOT_FY2026,0.0,0.0,0.0
PROJ_RATIO_FINACTTOT_FY2026,0.0,0.0,0.0
PROJ_RESID_FINACTTOT_FY2026,0.0,0.0,0.0
PROJ_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_RATIO_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_RESID_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_FINMKTTOT_FY2026,0.0,0.0,0.0
PROJ_RATIO_FINMKTTOT_FY2026,0.0,0.0,0.0
PROJ_RESID_FINMKTTOT_FY2026,0.0,0.0,0.0
overvalued_2020,0.0,0.0,0.0
undervalued_2020,0.0,0.0,0.022174431823542062
fairly_valued_2020,0.0,0.0,0.0
overvalued_2021,0.0,0.0,0.0
undervalued_2021,0.0,0.0,0.0
fairly_valued_2021,0.0,0.0,0.0
overvalued_2022,0.0,0.0,0.0
undervalued_2022,0.0,0.0,0.0
fairly_valued_2022,0.0,0.0,0.0
overvalued_2023,0.0,0.013426371537470685,0.0
undervalued_2023,0.0,0.0,0.0
fairly_valued_2023,0.0,0.0,0.0
overvalued_2024,0.0,0.1389881570172013,0.0
undervalued_2024,0.0,-0.0015562841744749332,0.14631483775553927
fairly_valued_2024,0.11459256837148275,0.0,0.0
overvalued_2025,0.0,0.35025441427493587,-1.665062810308577
undervalued_2025,0.0,0.0,0.38232804745659693
fairly_valued_2025,0.3356724081285849,0.0,0.0
LOG_FINACTTOT_FY2020,0.0,0.0,0.0
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,0.0,0.0,0.0
LOG_FINACTTOT_FY2025,0.0,0.0,0.0
LOG_FINACTLAND_FY2020,0.0,0.0,0.0
LOG_FINACTLAND_FY2021,0.0,0.0,0.0
LOG_FINACTLAND_FY2022,0.0,0.0,0.0
LOG_FINACTLAND_FY2023,0.0,0.0,0.0
LOG_FINACTLAND_FY2024,0.0,0.0,0.0
LOG_FINACTLAND_FY2025,0.0,0.0,0.0
LOG_FINMKTTOT_FY2020,0.0,0.0,0.0
LOG_FINMKTTOT_FY2021,0.0,0.0,0.0
LOG_FINMKTTOT_FY2022,0.0,0.0,0.0
LOG_FINMKTTOT_FY2023,0.0,0.0,0.0
LOG_FINMKTTOT_FY2024,0.0,0.0,0.0
LOG_FINMKTTOT_FY2025,0.0,0.0,0.0
ASSESS_YOY_FY2021,0.0,0.0,0.0
ASSESS_YOY_FY2022,0.0,0.0,0.0
ASSESS_YOY_FY2023,0.0,0.0,0.0
ASSESS_YOY_FY2024,0.0,0.0,0.0
ASSESS_YOY_FY2025,0.0,0.0,0.0
LAND_YOY_FY2021,0.0,0.0,0.0
LAND_YOY_FY2022,0.0,0.0,0.0
LAND_YOY_FY2023,0.0,0.0,0.0
LAND_YOY_FY2024,0.0,0.0,0.0
LAND_YOY_FY2025,0.0,0.0,0.0
MKT_YOY_FY2021,0.0,0.0,0.0
MKT_YOY_FY2022,0.0,0.0,0.0
MKT_YOY_FY2023,0.0,0.0,0.0
MKT_YOY_FY2024,0.0,0.0,0.0
MKT_YOY_FY2025,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2021,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2022,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2023,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2024,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2025,0.0,0.0,0.0
CUMUL_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_GROWTH_FY2025,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2025,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2025,0.0,0.0,0.0
ASSESS_ACCEL_FY2023,0.0,0.0,0.0
ASSESS_ACCEL_FY2024,0.0,0.0,0.0
ASSESS_ACCEL_FY2025,0.0,0.0,0.0
LAND_ACCEL_FY2023,0.0,0.0,0.0
LAND_ACCEL_FY2024,0.0,0.0,0.0
LAND_ACCEL_FY2025,0.0,0.0,0.0
MKT_ACCEL_FY2023,0.0,0.0,0.0
MKT_ACCEL_FY2024,0.0,0.0,0.0
MKT_ACCEL_FY2025,0.0,0.0,0.0
LAND_RATIO_FY2020,0.0,0.0,0.0
LAND_RATIO_FY2021,0.0,0.0,0.0
LAND_RATIO_FY2022,0.0,0.0,0.0
LAND_RATIO_FY2023,0.0,0.0,0.0
LAND_RATIO_FY2024,0.0,0.0,0.0
LAND_RATIO_FY2025,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2020,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2021,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2022,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2023,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2024,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2025,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2020,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2021,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2022,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2023,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2024,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2025,0.0,0.0,0.0
