feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.013718865119591346,-0.0031997482177151637,-0.045456454816141634
BLDG_CLASS_CODE,0.001668026135928019,-0.01639116278242894,-0.007589094792674583
ZIP_CODE_CODE,-0.015495919340425813,0.009117587931944138,0.025066157412745205
ZONING_CODE,-0.010697076687295973,0.008789458495760107,-0.0018043373780544658
LOG_GROSS_SQFT,-0.00864185354341466,-0.01130664858925091,0.10022462321583872
LOG_LAND_AREA,-0.002865195220225661,-7.98641714006067e-05,0.017534867912035235
NUM_BLDGS,-0.0016082323041386396,0.009630911558324557,0.0021899960052392444
UNITS,0.0017011045076793258,-0.0030471169400390456,-0.010932181916301395
COOP_APTS,0.0021040215825636845,-0.0026744025336847273,-0.014675090805663833
BLD_STORY,0.00959944631867728,-0.0072678851991241755,-0.005142584535281696
LOT_AREA,-0.0019248929474345198,-0.0020843051494077473,0.00969006457009483
SQFT_PER_UNIT,0.0034995738936607866,-0.005075665767982653,-0.011954669572113094
COVERAGE_RATIO,0.004271348615451964,-0.006024967428282885,-0.0035543068516153548
BUILDING_AGE,-0.0010710336854203243,0.0024052121904729524,0.006222992470723356
BUILDING_ERA,0.0010204888708677737,-0.008274438141971152,0.02178218310088705
LOG_PYACTTOT,-0.002679348722395779,-0.004208622598460999,-0.009178265844126307
ASSESS_PER_SQFT,-0.0002593396108985231,-0.00012359462760190646,0.0014258164996872862
LOG_ASSESS_PER_SQFT,0.005356002197875868,0.024758472001957216,-0.13920527498197588
LAND_TO_TOTAL,-0.005615872588475128,-0.030432779316607716,0.047882730353683345
MKT_TO_ASSESS,0.0021861004985162394,0.002806697228041524,-0.04056562588917576
LOG_MKT_TO_ASSESS,0.002174711297395733,0.0004154051321322833,-0.04028503518656903
ASSESS_TREND,4.0053606512565036e-05,0.005263966458299013,-0.01650810602365569
ASSESS_VOLATILITY,-0.0027277881448397774,-0.014182715236861163,0.09346859267363256
CONSISTENT_OVERVALUED,-0.042506973908488954,0.08795842187230911,-0.2945975145140002
CONSISTENT_UNDERVALUED,-0.04243221797980641,-0.05091982603432216,0.18499009628685303
CONSISTENT_FAIR,0.07923039440090805,-0.0373678778171797,0.09708631079024124
DOMINANT_CLASS,-0.015016218004085828,0.0019871933617826502,0.010553264916533411
ASSESS_AT_CAP,-0.0035053423145088003,-5.025731012250564e-05,0.012203394102787452
MKT_TREND,-0.0008540591245731823,0.005550637723353835,-0.020657753382577984
MKT_VS_ASSESS_TREND_SPREAD,-0.005628645730248504,0.001400901149761659,-0.02484562781888762
ZIP_MEAN_ASSESS,-8.819994710913577e-05,0.0014263495565307205,0.0013171964042448248
ZIP_MEDIAN_ASSESS,-0.0013582103325048224,-0.0001825956748036294,0.0005878899862051395
ZIP_ASSESS_STD,0.0004415666943413788,0.010131299187242144,-0.0033275655290812417
ASSESS_VS_ZIP_MEDIAN,-0.002861040272095046,0.010780804313059436,-0.020813944322476165
BLDG_CLASS_MEAN_ASSESS,0.0022122899680039015,-0.0036376107935837967,0.004558869055483325
BLDG_CLASS_MEDIAN_ASSESS,0.0046449930333634145,-0.001821452828440046,-0.00527619974588932
ASSESS_VS_BLDG_CLASS_MEDIAN,-0.0028554081077960683,0.009641125695569257,0.025149152328316993
AGE_X_ASSESS_PER_SQFT,-0.015044876063321163,-0.002398257583322933,0.08245439820289252
PROJ_FINACTTOT_FY2026,0.000998102117807811,0.006298340661036224,-0.009253301675807988
PROJ_RATIO_FINACTTOT_FY2026,-0.0015104109470328187,-0.01589695424916586,0.04043234252682765
PROJ_RESID_FINACTTOT_FY2026,0.00449705670204039,4.300342394848312e-05,-0.0133917022504479
PROJ_FINACTLAND_FY2026,-0.008167521753155176,-0.003919063316628022,0.024905235219583582
PROJ_RATIO_FINACTLAND_FY2026,0.001974480815138434,0.007935793750822085,-0.012286051153748173
PROJ_RESID_FINACTLAND_FY2026,-2.571391149884883e-05,0.00019312877071001175,0.0016964254756913176
PROJ_FINMKTTOT_FY2026,0.00016429190855539292,0.0075072723884240114,-0.011854221600549636
PROJ_RATIO_FINMKTTOT_FY2026,-0.0012163813742886598,-0.017397269907244134,0.03345771089045216
PROJ_RESID_FINMKTTOT_FY2026,0.0021820811067169007,-0.0034100041160919593,0.005370696840929407
overvalued_2020,-0.017168394028846866,0.022713517593306407,0.04759523178339217
undervalued_2020,-0.009788044810129865,-0.006050126410154487,-0.002738266670956474
fairly_valued_2020,0.025097748306751086,-0.01482577556720854,-0.04775763405762648
overvalued_2021,-0.0018905495010677136,0.011532980201692038,0.016633921427755202
undervalued_2021,-0.007831952925230392,-0.005485545954972687,0.004146857764319278
fairly_valued_2021,0.010536509508235242,-0.005944215147610713,-0.0263557918959319
overvalued_2022,-0.005489892926186199,0.018925068113001767,0.03944153074327972
undervalued_2022,-0.003155102763588035,-0.007133657127933751,-0.02451841395397234
fairly_valued_2022,0.008533770611618805,-0.011158206101467078,-0.020837547703130843
overvalued_2023,-0.015990135909082055,0.039807186316326564,0.02980073297871863
undervalued_2023,-0.018726079266014498,-0.028619864074572093,0.03088803143109732
fairly_valued_2023,0.030520905087301858,-0.011874027957902397,-0.06055156610844573
overvalued_2024,-0.04702917060667817,0.1082908405716325,-0.3869937202173639
undervalued_2024,-0.044641210906641214,-0.06270113854152312,0.22666643682882281
fairly_valued_2024,0.07898143662938456,-0.04175008642780041,0.1314258381431909
overvalued_2025,-0.13446491859632625,0.25817635710047115,-1.290262701602751
undervalued_2025,-0.13824860867015865,-0.15696495335849264,0.737645437182236
fairly_valued_2025,0.23071727806002498,-0.0957292192804136,0.49527040576951364
LOG_FINACTTOT_FY2020,8.503948512165042e-05,-0.0036108588787670906,0.02040093827854511
LOG_FINACTTOT_FY2021,0.0013264632439379577,-0.004439100587222752,0.018511551081982866
LOG_FINACTTOT_FY2022,0.00029684136658532557,-0.004189977127637301,0.015559289787442435
LOG_FINACTTOT_FY2023,-0.0003370018272830279,-0.004416558763894031,0.006856917207286178
LOG_FINACTTOT_FY2024,0.0002024412537992196,-0.0007306605185210954,-0.01707652488245573
LOG_FINACTTOT_FY2025,-0.0026605497946172634,-0.004169531872333586,-0.008679791932582646
LOG_FINACTLAND_FY2020,-0.0025680957016474167,0.007200452092788692,-0.0014606097858927969
LOG_FINACTLAND_FY2021,-0.001206367984514695,0.006509597629319487,-0.0021849018745024804
LOG_FINACTLAND_FY2022,-0.004281838383465398,0.006508600901269046,0.0010449096471807848
LOG_FINACTLAND_FY2023,-0.005027783983288866,0.005153166775010704,-0.004377989207716489
LOG_FINACTLAND_FY2024,-0.004177837630456519,0.007695899309030664,-0.020505372658505622
LOG_FINACTLAND_FY2025,-0.009097601594104705,-0.0023629192022508166,0.009614804362996478
LOG_FINMKTTOT_FY2020,0.0011822469144776755,-0.0014079755770408898,-0.001370151307175516
LOG_FINMKTTOT_FY2021,0.0026003204970773326,-0.0021221079932499357,-0.003758955267895811
LOG_FINMKTTOT_FY2022,0.001396248260185482,-0.0018560749102039876,-0.007364265358572333
LOG_FINMKTTOT_FY2023,0.0010090032341256226,-0.002203676712425985,-0.01680934767104049
LOG_FINMKTTOT_FY2024,0.0018275343579151654,0.001443043424291935,-0.04274466590061911
LOG_FINMKTTOT_FY2025,-0.0011568701887831408,-0.0029455113077973354,-0.03536254977203918
ASSESS_YOY_FY2021,0.0009290403483990394,0.0006222448865527573,-0.0009950672672816088
ASSESS_YOY_FY2022,0.003339139876575507,0.002504137365001774,-0.005615061072232679
ASSESS_YOY_FY2023,-0.001096652990613527,0.0037592163870606285,0.0015810962382592775
