feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,0.0,0.0
BLDG_CLASS_CODE,0.0,0.0,0.0
ZIP_CODE_CODE,0.0,0.0,0.0
ZONING_CODE,0.0,0.0,0.0
LOG_GROSS_SQFT,0.0,0.0,0.0
LOG_LAND_AREA,0.0,0.0,0.0
NUM_BLDGS,0.0,0.0,0.0
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.0,0.0,0.0
LOT_FRT,0.0,0.0,0.0
LOT_DEP,0.0,0.0,0.0
LOT_AREA,0.0,0.0,0.0
BUILDING_AGE,0.0,0.0,0.0
BUILDING_ERA,0.0,0.0,0.0
SQFT_PER_UNIT,0.0,0.0,0.0
COVERAGE_RATIO,0.0,0.0,0.0
LOG_PYACTTOT,0.0,0.0,0.0
LOG_ASSESS_PER_SQFT,0.0,0.0,-4.6081851977448975
LAND_TO_TOTAL,0.0,0.0,0.0
MKT_TO_ASSESS,0.0,0.0,0.0
LOG_MKT_TO_ASSESS,0.0,0.0,0.0
ASSESS_TREND,0.0,0.0,0.0
LAND_TREND,0.0,0.0,0.0
MKT_TREND,0.0,0.0,0.0
ASSESS_VOLATILITY,0.0,0.0,0.0
LAND_VOLATILITY,0.0,0.0,0.0
MKT_VOLATILITY,0.0,0.0,0.0
ASSESS_AT_CAP,0.0,0.0,0.0
LAND_RATIO_TREND,0.0,0.0,0.0
MKT_RATIO_TREND,0.0,0.0,0.0
PSQFT_TREND,0.0,0.0,0.0
CONSISTENT_OVERVALUED,-0.0156302133117094,0.2916822104986626,-1.4793794910107185
CONSISTENT_UNDERVALUED,0.0,0.0,2.664586171676452
CONSISTENT_FAIR,0.24834722262968623,0.0,0.0
overvalued_2020,0.0,0.0,-2.164575929071867
undervalued_2020,0.0,0.0,1.9885324186822184
fairly_valued_2020,0.0,0.0,0.0
overvalued_2021,0.0,0.0,-1.6737071900023002
undervalued_2021,0.0,0.0,0.32867578384491397
fairly_valued_2021,0.0,0.0,0.0
overvalued_2022,0.0,0.0,-1.7878729596635647
undervalued_2022,0.0,0.0,1.4366909605560363
fairly_valued_2022,0.0,0.0,0.0
overvalued_2023,0.0,0.0,0.0
undervalued_2023,0.0,0.0,0.0
fairly_valued_2023,0.0,0.0,0.0
overvalued_2024,0.0,0.06228382434844477,-1.3421716089897522
undervalued_2024,0.0,0.0,1.961163706180815
fairly_valued_2024,0.07758623996437676,0.0,0.0
overvalued_2025,0.0,0.2299555657988608,0.0
undervalued_2025,0.0,0.0,4.637775756031031
fairly_valued_2025,0.29682650028748897,0.0,0.0
LOG_FINACTTOT_FY2020,0.0,0.0,0.0
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,0.0,0.0,0.0
LOG_FINACTTOT_FY2025,0.0,0.0,0.0
LOG_FINACTLAND_FY2020,0.0,0.0,0.0
LOG_FINACTLAND_FY2021,0.0,0.0,0.0
LOG_FINACTLAND_FY2022,0.0,0.0,0.0
LOG_FINACTLAND_FY2023,0.0,0.0,0.0
LOG_FINACTLAND_FY2024,0.0,0.0,0.0
LOG_FINACTLAND_FY2025,0.0,0.0,0.0
LOG_FINMKTTOT_FY2020,0.0,0.0,0.0
LOG_FINMKTTOT_FY2021,0.0,0.0,0.0
LOG_FINMKTTOT_FY2022,0.0,0.0,0.0
LOG_FINMKTTOT_FY2023,-0.02585311874182312,0.0,0.0
LOG_FINMKTTOT_FY2024,0.0,0.0,0.0
LOG_FINMKTTOT_FY2025,0.0,0.0,0.0
ASSESS_YOY_FY2021,0.0,0.0,0.0
ASSESS_YOY_FY2022,0.0,0.0,0.0
ASSESS_YOY_FY2023,0.0,0.0,0.0
ASSESS_YOY_FY2024,0.0,0.0,0.0
ASSESS_YOY_FY2025,0.0,0.0,0.0
LAND_YOY_FY2021,0.0,0.0,0.0
LAND_YOY_FY2022,0.0,0.0,0.0
LAND_YOY_FY2023,0.0,0.0,0.0
LAND_YOY_FY2024,0.0,0.0,0.0
LAND_YOY_FY2025,0.0,0.0,0.0
MKT_YOY_FY2021,0.0,0.0,0.0
MKT_YOY_FY2022,0.0,0.0,0.0
MKT_YOY_FY2023,0.0,0.0,0.0
MKT_YOY_FY2024,0.0,0.0,0.0
MKT_YOY_FY2025,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2021,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2022,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2023,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2024,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2025,0.0,0.0,0.0
CUMUL_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_GROWTH_FY2025,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2025,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2025,0.0,0.0,0.0
ASSESS_ACCEL_FY2023,0.0,0.0,0.0
ASSESS_ACCEL_FY2024,0.0,0.0,0.0
ASSESS_ACCEL_FY2025,0.0,0.0,0.0
LAND_ACCEL_FY2023,0.0,0.0,0.0
LAND_ACCEL_FY2024,0.0,0.0,0.0
LAND_ACCEL_FY2025,0.0,0.0,0.0
MKT_ACCEL_FY2023,0.0,0.0,0.0
MKT_ACCEL_FY2024,0.0,0.0,0.0
MKT_ACCEL_FY2025,0.0,0.0,0.0
LAND_RATIO_FY2020,0.0,0.0,0.0
LAND_RATIO_FY2021,0.0,0.0,0.0
LAND_RATIO_FY2022,0.0,0.0,0.0
LAND_RATIO_FY2023,0.0,0.0,0.0
LAND_RATIO_FY2024,0.0,0.0,0.0
LAND_RATIO_FY2025,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2020,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2021,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2022,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2023,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2024,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2025,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2020,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2021,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2022,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2023,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2024,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2025,0.0,0.0,0.0
