feature,fairly_valued,overvalued,undervalued
BORO_CODE,-0.0033966984921950036,0.0,0.0
BLDG_CLASS_CODE,0.0,0.0,0.04305025424695755
ZIP_CODE_CODE,-0.003191891186415988,0.01459263312201604,0.0026359010675960685
ZONING_CODE,-0.001488620160944718,0.0,-0.00613146759660353
LOG_GROSS_SQFT,0.0,0.009276018055665653,0.1156127644264476
LOG_LAND_AREA,-0.007402366194754356,0.005392618718788029,0.0
NUM_BLDGS,0.015742712609603783,-0.0076727859072127065,-0.018184689034059807
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.0,0.0,0.0
LOT_FRT,0.0,0.0,0.01428595323539932
LOT_DEP,0.0,0.0014609359902734243,-0.0010042007175706969
BUILDING_AGE,-0.00778915536766654,-0.0016200288311765784,0.010620050255111141
LOG_PYACTTOT,0.0,0.0,-0.05575820945665879
ASSESS_TREND,0.00423182989201249,0.037337204531902535,-0.09187042178202899
overvalued_2020,0.0,0.044732989633475204,-0.09672182046457292
undervalued_2020,0.0,-0.0038524079662148963,-0.03293600315951139
fairly_valued_2020,0.05602505501168645,-0.012728884645028454,-0.09510181526557682
overvalued_2021,-0.017654140507194088,0.0,-0.060265202052482654
undervalued_2021,0.0,-0.04661110164680367,0.0
fairly_valued_2021,0.04608464734909047,-0.0520205511325791,-0.03729044099452577
overvalued_2022,0.0,0.0,-0.03702525196970533
undervalued_2022,0.0,-0.05252095047584289,0.0
fairly_valued_2022,0.04081915398355174,-0.059776395737137694,-0.031195828328443052
overvalued_2023,0.0,0.011816418777791396,-0.08271058142976738
undervalued_2023,0.0,-0.06749104059485095,0.053497006959565295
fairly_valued_2023,0.058015576783400594,-0.06882397031326268,0.0
overvalued_2024,0.0,0.15300726625981118,-0.8975073288423451
undervalued_2024,0.0,-0.03300721462986057,0.16040968762617341
fairly_valued_2024,0.15643226594053683,0.0,0.0
overvalued_2025,-0.07134328248412411,0.3512167331235605,-2.0437292965816174
undervalued_2025,-0.09237005808104505,-0.13470968813460155,0.8111793521300685
fairly_valued_2025,0.33887427627710837,-0.06000689397016946,0.43872040644685706
LOG_FINACTTOT_FY2020,0.0,0.036604966929240854,-0.04756480822310752
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,-0.01842345766598355,-0.019097190062444657,0.0
LOG_FINACTTOT_FY2025,0.0,-0.012783073521991909,-0.044225094919510155
LOG_MEDIAN_INCOME,0.012031915964515617,0.010633486575502981,-0.030516113378370822
LOG_MEDIAN_RENT,0.0,0.0,0.0
LOG_MEDIAN_HOME_VALUE,0.0,0.00891050978422937,0.0
PCT_WHITE,-0.014317833558271601,0.01117053172123735,0.006029829114693127
PCT_OWNER_OCCUPIED,0.031633981213285055,-0.035413191180222445,-0.023878645315773158
PCT_POVERTY,-0.017019107775109118,0.007043994293913421,0.007031442860284449
PCT_BACHELORS,-0.014009928349127607,0.020669282703877943,0.021936184229760253
LOG_TOTAL_POPULATION,-0.0016531601578661315,0.0,0.0
