feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,-0.4578340354937172,0.0
BLDG_CLASS_CODE,-0.027497401955766033,-0.9505055764673327,0.7446209118889618
ZIP_CODE_CODE,0.0,0.0,0.06931400888200508
ZONING_CODE,-0.008048393006030065,0.3726956689865109,-0.3478879665997355
LOG_GROSS_SQFT,0.0,17.850033274627986,11.056821043432501
LOG_LAND_AREA,0.05297429370340208,0.21346932981984462,-1.9914164454047572
NUM_BLDGS,0.005543172427529296,0.0,0.0
UNITS,0.0,0.19156390418994476,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.0,-0.37273694594055795,0.45828825111760246
LOT_FRT,0.0,-0.5489617455699985,0.0
LOT_DEP,0.0,0.0,0.0
LOT_AREA,0.0,1.4038353185592458,0.0
BUILDING_AGE,-0.0293525354680958,0.9427479004318196,0.0
BUILDING_ERA,-0.040534051319267295,0.8971973939607262,0.3098863717254951
SQFT_PER_UNIT,0.0,-0.06813328672099822,-0.11771159393830305
COVERAGE_RATIO,0.07127023366077662,0.0,-2.6564142881070127
LOG_PYACTTOT,0.0,-11.09940416736086,0.0
LOG_ASSESS_PER_SQFT,0.0,18.58126160156708,4.46722890197609
LAND_TO_TOTAL,-0.02353452285009968,-31.66578485130657,20.760421432749812
MKT_TO_ASSESS,0.0,0.0,0.0
LOG_MKT_TO_ASSESS,0.0,0.0,0.0
ASSESS_TREND,0.0,0.3614005474091665,0.0
LAND_TREND,0.0,-0.8646144177004647,-1.5764920699000606
MKT_TREND,0.009652469550917706,0.0,-0.35411996758638065
ASSESS_VOLATILITY,0.0,0.0,6.991970008620319
LAND_VOLATILITY,0.0,0.0,2.5356002851354424
MKT_VOLATILITY,-0.020282614470542044,0.0,1.5058303697946733
ASSESS_AT_CAP,0.0,0.32091093106104507,0.0
LAND_RATIO_TREND,-0.018030558690492495,4.510391072752049,-2.4675298983829994
MKT_RATIO_TREND,0.0,-2.1620097044577937,-2.137086438505968
PSQFT_TREND,-0.01138406411414946,-0.10965740848744311,0.0
CONSISTENT_OVERVALUED,0.0,13.512698336611273,-46.84961311411381
CONSISTENT_UNDERVALUED,0.0,-22.99531901913143,8.625727721242539
CONSISTENT_FAIR,0.19780033994993187,10.107752317198639,11.394967341710156
overvalued_2020,0.0,0.0,1.6494645126071494
undervalued_2020,0.0,5.3088614022850935,-7.973744874659883
fairly_valued_2020,0.016269712454073985,-0.019419898370586334,-9.841393996897539
