feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.018476734208829282,0.020976036415242365,-0.039807772106741336
BLDG_CLASS_CODE,-0.01616094214906459,-0.007973537462625779,0.04542444103372047
ZIP_CODE_CODE,0.0,0.0015288510661266314,0.0
ZONING_CODE,-0.011382086754987563,0.026378541244111108,-0.013825400487811463
LOG_GROSS_SQFT,-0.07681320094562387,0.07980364267071273,0.0
LOG_LAND_AREA,0.002335414860953235,0.0,-0.0029234910831528985
NUM_BLDGS,0.0,0.0,0.001363021101739495
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.022489644611945463,-0.025301718754450857,-0.007047159281247311
LOT_AREA,0.0,0.0,0.0
BUILDING_AGE,0.0,0.0,-0.003317902885925432
LOG_PYACTTOT,0.03617100328318966,0.0,0.0
LOG_ASSESS_PER_SQFT,-0.06672765291539404,0.16048271601519204,-0.10298557877127038
LAND_TO_TOTAL,0.0,0.0009451220445486284,-0.018808125882942388
MKT_TO_ASSESS,0.0,0.020966900596927636,0.0
ASSESS_TREND,0.0,0.0,0.0
ASSESS_VOLATILITY,-0.022046195030080238,0.005115250094527063,0.08664272582465335
PROJ_FINACTTOT_FY2026,0.0,0.0,0.0
PROJ_RATIO_FINACTTOT_FY2026,0.0,-0.015366115705207004,0.014945974843347039
PROJ_RESID_FINACTTOT_FY2026,0.0,0.0,-0.01001786237118903
PROJ_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_RATIO_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_RESID_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_FINMKTTOT_FY2026,0.0,0.0024985673173557846,0.0
PROJ_RATIO_FINMKTTOT_FY2026,0.0,0.0,0.0
PROJ_RESID_FINMKTTOT_FY2026,0.0,0.0,0.012851277858018265
overvalued_2020,0.0,0.025208360455843286,0.0
undervalued_2020,-0.015311160031594634,0.0,0.04296958524103781
fairly_valued_2020,0.03393954340559175,0.0,0.0
overvalued_2021,0.0,0.02572103999602989,-0.007499657036547493
undervalued_2021,-0.008996620061666844,0.0,0.043094292880616024
fairly_valued_2021,0.03781599609136261,-0.014137111906694106,0.0
overvalued_2022,-0.0017902083622306172,0.053087752927213856,-0.0013524966767645167
undervalued_2022,0.0,0.0,0.04518994601478905
fairly_valued_2022,0.04668393180423798,0.0,0.0
overvalued_2023,0.0,0.07266278751821273,-0.011614891615339048
undervalued_2023,0.0,-0.0020660222201275983,0.06593372916172845
fairly_valued_2023,0.06658092892066904,0.0,0.0
overvalued_2024,-0.019473416480612408,0.18449053751519326,-0.027156425674636903
undervalued_2024,0.0,-0.026511787705446405,0.17127840701430028
fairly_valued_2024,0.16292991251883837,0.0,0.0
overvalued_2025,-0.07364663231339998,0.37357034375512893,-0.04003198649880681
undervalued_2025,-0.10661771591267764,-0.04357103940703386,0.39119821293045826
fairly_valued_2025,0.3011931290821337,0.0,0.0
LOG_FINACTTOT_FY2020,0.0,0.0,0.05467163103369559
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,0.0,0.0,0.0
LOG_FINACTTOT_FY2025,0.030816901793226003,-0.10017967251421907,0.0
LOG_FINACTLAND_FY2020,-0.002917735122140888,0.0,0.0
LOG_FINACTLAND_FY2021,0.0,0.0,0.0
LOG_FINACTLAND_FY2022,0.0,0.0,0.0
LOG_FINACTLAND_FY2023,0.0,0.0,-0.0015440586992185397
LOG_FINACTLAND_FY2024,0.0,0.009873584801249622,0.0
LOG_FINACTLAND_FY2025,0.0,0.0,0.035670716942752805
LOG_FINMKTTOT_FY2020,0.0,0.0,0.0
LOG_FINMKTTOT_FY2021,0.0,0.0,0.0
LOG_FINMKTTOT_FY2022,0.016397301739711004,0.0,-0.026050848200963178
LOG_FINMKTTOT_FY2023,0.0,0.0,-0.0014270233378057089
LOG_FINMKTTOT_FY2024,0.0,0.0,-0.024388877208811797
LOG_FINMKTTOT_FY2025,0.0005556451791296998,-0.016644303544211706,0.0
ASSESS_YOY_FY2021,0.0,4.138719705946111e-05,-0.028479607963785406
ASSESS_YOY_FY2022,0.0,0.0,-0.036078963303101175
ASSESS_YOY_FY2023,0.0,0.01995257823944476,-0.048754581135237306
ASSESS_YOY_FY2024,0.009687348488724665,0.0,-0.05390743634318294
ASSESS_YOY_FY2025,0.003255409206930505,0.04523258262484608,-0.0932390627267146
LAND_YOY_FY2021,0.0,0.0,0.0
LAND_YOY_FY2022,0.0,0.0,0.0
LAND_YOY_FY2023,0.0,0.0,0.0
LAND_YOY_FY2024,0.0,0.0,0.0
LAND_YOY_FY2025,0.0,-0.04038682594192768,0.025266234294380817
MKT_YOY_FY2021,0.0,0.0,0.0
MKT_YOY_FY2022,0.013287449104439348,0.0,0.0
MKT_YOY_FY2023,0.016038053374017473,0.0,0.0
MKT_YOY_FY2024,0.0,0.017594178677231294,0.0
MKT_YOY_FY2025,0.0,0.0,0.0
