feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,-0.5444807334230817,0.0
BLDG_CLASS_CODE,-0.00481249033838175,-0.9514250704352598,0.30665045438625
ZIP_CODE_CODE,-0.026913368808115117,0.16732938111175252,0.034039567375677364
ZONING_CODE,-0.018050882330128346,0.2189015915108148,-0.1439440797789184
LOG_GROSS_SQFT,0.0,20.584931522907056,8.214134809143745
LOG_LAND_AREA,0.04988642940202595,0.0,-0.5561759810089523
NUM_BLDGS,0.027138912613177732,0.0,0.0
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,-0.04151454650122768
BLD_STORY,0.0,-0.7367585836903313,0.24034955205587014
LOT_FRT,0.0,-0.09521229026536812,0.0
LOT_DEP,0.0,-0.08804906385789968,0.0
LOT_AREA,0.0,0.10183661882428474,0.0
BUILDING_AGE,-0.020053965739008934,1.1568880672879274,0.0
BUILDING_ERA,-0.03706724262293344,1.312303855436955,0.0
SQFT_PER_UNIT,0.004310670149945764,-0.5656560624082744,-0.022066089041256613
COVERAGE_RATIO,0.07132470210224387,-0.5321915705204264,-0.6119810367205657
LOG_PYACTTOT,0.0,-11.755625374475725,0.0
LOG_ASSESS_PER_SQFT,0.0,21.095714019496917,4.4910249035057355
LAND_TO_TOTAL,-0.06309881110410645,-37.16788082198741,9.044310790351272
MKT_TO_ASSESS,0.0,0.0,0.0
LOG_MKT_TO_ASSESS,0.0,0.0,0.0
ASSESS_TREND,0.0,-1.5647212667244024,0.0
LAND_TREND,0.0,-1.7567850343225577,0.0
MKT_TREND,0.0,2.2733105520362695,0.0
ASSESS_VOLATILITY,-0.04157051934600555,0.0,2.2669121899663836
LAND_VOLATILITY,0.0,3.6313414215106565,0.0
MKT_VOLATILITY,0.0,0.0,0.0
ASSESS_AT_CAP,0.0,0.0,0.0
LAND_RATIO_TREND,0.0,5.748117324624778,-0.4275579257234735
MKT_RATIO_TREND,0.0,-2.340016778720011,0.0
PSQFT_TREND,-0.0073552616289213465,1.6948739933147414,-1.1484404270859458
CONSISTENT_OVERVALUED,0.0,14.741931299671519,-38.954149302970954
CONSISTENT_UNDERVALUED,0.0,-28.57894001891154,5.492378910290444
CONSISTENT_FAIR,0.23047514719351028,12.102700843476603,7.9472476033909585
overvalued_2020,0.0,0.0,0.0
undervalued_2020,0.0,6.908641310858699,-7.9208965547167836
fairly_valued_2020,0.025089368583184626,-0.308394163549943,-9.184014239039023
overvalued_2021,0.0,0.0,0.0
undervalued_2021,0.0,6.046680437727796,-6.862090164973397
fairly_valued_2021,0.0,-0.3493750937669037,-7.981423566183939
overvalued_2022,-0.004080307636284547,0.8921508720368306,0.0
undervalued_2022,0.0,0.0,-0.23403096835683662
fairly_valued_2022,0.0,0.0,-0.9371851824712881
overvalued_2023,0.0,14.606992079299191,-43.35890951289522
undervalued_2023,0.0,-30.575276254836876,9.621727910752337
fairly_valued_2023,0.06128320495294191,13.828887820775975,9.791364458672742
overvalued_2024,-0.008025894865623343,26.180679132560027,-67.09124528096281
undervalued_2024,0.0,-59.009313151269595,21.10496536179075
fairly_valued_2024,0.09224043029048234,25.588046414950185,22.517436398747243
overvalued_2025,0.0,44.92120808881281,-116.0621021301947
undervalued_2025,0.0,-105.82408981065079,44.51095217234895
fairly_valued_2025,0.35449249971155306,44.51944016735587,47.90332551038454
LOG_FINACTTOT_FY2020,0.0,0.0,7.259262065284715
LOG_FINACTTOT_FY2021,0.0,0.0,0.06776966105246494
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,-0.08153226384739565,0.0,0.0
LOG_FINACTTOT_FY2025,0.0,-12.53269547076363,0.0
LOG_FINACTLAND_FY2020,0.0,1.5749711385782714,5.700170846574768
LOG_FINACTLAND_FY2021,0.0,0.0,0.0
LOG_FINACTLAND_FY2022,0.0,0.0,-1.2299204281280411
LOG_FINACTLAND_FY2023,0.0,0.0,-1.2183678918084244
LOG_FINACTLAND_FY2024,0.0,0.0,-0.868098311415218
LOG_FINACTLAND_FY2025,0.01463655061980593,-0.3838840022225753,-1.4391143393284593
LOG_FINMKTTOT_FY2020,0.0,1.3318981716897313,0.0
LOG_FINMKTTOT_FY2021,0.0,3.6582341335320803,-1.5910989215773157
LOG_FINMKTTOT_FY2022,0.0,2.7833036570681013,-3.188690214711277
LOG_FINMKTTOT_FY2023,0.0,0.0,-2.604160274158143
LOG_FINMKTTOT_FY2024,0.0,0.0,-4.140655778975399
