Feature,Importance
SQFT_PER_UNIT,19031
ZIP_CODE_CODE,18262
BUILDING_AGE,16223
ASSESS_VOLATILITY,15600
COVERAGE_RATIO,14830
ASSESS_PER_SQFT,13876
ASSESS_ACCEL_FY2022,13081
ASSESS_ACCEL_FY2024,12903
LOG_GROSS_SQFT,12817
LOG_LAND_AREA,12795
ASSESS_YOY_FY2025,12781
ASSESS_YOY_FY2024,12358
ASSESS_ACCEL_FY2025,12250
ASSESS_ACCEL_FY2023,11604
ZONING_CODE,11255
LOT_AREA,10852
ASSESS_YOY_FY2021,10799
ASSESS_YOY_FY2023,10671
ASSESS_TREND,10411
LAND_TO_TOTAL,9932
ASSESS_YOY_FY2022,9806
ASSESS_PER_SQFT_FY2024,9628
CUMUL_GROWTH_FY2022,9560
LAND_RATIO_FY2020,9208
ASSESS_PER_SQFT_FY2023,9018
ASSESS_PER_SQFT_FY2022,8834
LAND_RATIO_FY2021,8834
ASSESS_PER_SQFT_FY2021,8651
LAND_RATIO_FY2022,8615
CUMUL_GROWTH_FY2023,8434
LAND_RATIO_FY2023,8424
LAND_RATIO_FY2024,8228
ASSESS_PER_SQFT_FY2020,8187
CUMUL_GROWTH_FY2024,8110
PROJ_RESID_FINACTTOT_FY2026,7674
PROJ_RATIO_FINACTTOT_FY2026,7619
PROJ_RESID_FINMKTTOT_FY2026,7324
BLDG_CLASS_CODE,6884
PROJ_FINACTLAND_FY2026,6265
LOG_FINMKTTOT_FY2025,6045
LOG_FINMKTTOT_FY2020,5789
MKT_YOY_FY2025,5710
PROJ_FINMKTTOT_FY2026,5565
LOG_PYACTTOT,5473
LOG_FINMKTTOT_FY2022,5355
LOG_FINMKTTOT_FY2021,5244
BLD_STORY,5183
LOG_FINMKTTOT_FY2023,5140
LOG_FINMKTTOT_FY2024,5063
MKT_TREND,4947
PROJ_FINACTTOT_FY2026,4939
LOG_FINACTTOT_FY2022,4863
LOG_FINACTTOT_FY2021,4826
MKT_YOY_FY2024,4772
LOG_FINACTTOT_FY2020,4752
LOG_FINACTLAND_FY2020,4711
LOG_FINACTTOT_FY2023,4585
MKT_YOY_FY2023,4555
LOG_FINACTTOT_FY2024,4340
MKT_YOY_FY2021,4248
CONSISTENT_FAIR,4212
CUMUL_MKT_GROWTH_FY2024,3928
PROJ_RATIO_FINMKTTOT_FY2026,3863
MKT_YOY_FY2022,3802
CUMUL_MKT_GROWTH_FY2022,3794
CUMUL_MKT_GROWTH_FY2023,3331
CONSISTENT_UNDERVALUED,2880
LOG_ASSESS_PER_SQFT,2809
CONSISTENT_OVERVALUED,2628
LOG_FINACTLAND_FY2021,2542
MKT_ASSESS_GAP_YOY_FY2025,2310
MKT_TO_ASSESS,2277
LOG_FINACTLAND_FY2025,2259
MKT_ASSESS_GAP_YOY_FY2024,2250
CUMUL_GROWTH_FY2021,1989
LAND_RATIO_FY2025,1987
MKT_ASSESS_GAP_YOY_FY2021,1907
MKT_ASSESS_GAP_YOY_FY2023,1885
MKT_ASSESS_GAP_YOY_FY2022,1883
LOG_FINACTLAND_FY2022,1841
MKT_VS_ASSESS_TREND_SPREAD,1836
LOG_FINACTLAND_FY2023,1787
LOG_FINACTLAND_FY2024,1609
BORO_CODE,1600
COOP_APTS,1352
UNITS,1292
CUMUL_MKT_GROWTH_FY2021,1170
LOG_FINACTTOT_FY2025,1165
CUMUL_GROWTH_FY2025,1061
BUILDING_ERA,1051
fairly_valued_2025,1008
CUMUL_MKT_GROWTH_FY2025,914
PROJ_RESID_FINACTLAND_FY2026,737
DOMINANT_CLASS,653
fairly_valued_2024,628
fairly_valued_2023,606
overvalued_2025,562
fairly_valued_2022,554
fairly_valued_2020,554
ASSESS_PER_SQFT_FY2025,553
undervalued_2025,533
fairly_valued_2021,528
undervalued_2024,493
overvalued_2024,433
NUM_BLDGS,428
LOG_MKT_TO_ASSESS,384
LAND_YOY_FY2025,371
overvalued_2023,368
PROJ_RATIO_FINACTLAND_FY2026,359
undervalued_2023,352
ASSESS_AT_CAP,319
undervalued_2022,313
undervalued_2020,298
overvalued_2022,293
undervalued_2021,286
overvalued_2020,274
overvalued_2021,224
LAND_YOY_FY2024,172
LAND_YOY_FY2021,162
LAND_YOY_FY2023,113
LAND_YOY_FY2022,89
