Feature,Importance
ZIP_CODE_CODE,5914
ASSESS_PER_SQFT,5581
BUILDING_AGE,4923
SQFT_PER_UNIT,4624
ASSESS_VOLATILITY,4106
COVERAGE_RATIO,3890
ZONING_CODE,3625
LOG_LAND_AREA,3591
ASSESS_YOY_FY2025,3241
ASSESS_ACCEL_FY2022,3212
LOG_GROSS_SQFT,3140
ASSESS_ACCEL_FY2024,3039
ASSESS_ACCEL_FY2025,2994
ASSESS_PER_SQFT_FY2024,2901
ASSESS_YOY_FY2024,2896
ASSESS_ACCEL_FY2023,2683
ASSESS_TREND,2643
LOT_AREA,2642
LAND_TO_TOTAL,2561
ASSESS_PER_SQFT_FY2023,2512
ASSESS_PER_SQFT_FY2022,2502
ASSESS_PER_SQFT_FY2021,2408
ASSESS_YOY_FY2021,2327
ASSESS_PER_SQFT_FY2020,2241
LAND_RATIO_FY2020,2188
BLDG_CLASS_CODE,2108
ASSESS_YOY_FY2022,2081
ASSESS_YOY_FY2023,2070
LAND_RATIO_FY2024,1991
BLD_STORY,1933
LAND_RATIO_FY2022,1909
LAND_RATIO_FY2023,1906
LAND_RATIO_FY2021,1858
CUMUL_GROWTH_FY2023,1777
CUMUL_GROWTH_FY2024,1682
CUMUL_GROWTH_FY2022,1670
PROJ_RATIO_FINACTTOT_FY2026,1529
PROJ_RESID_FINMKTTOT_FY2026,1510
PROJ_RESID_FINACTTOT_FY2026,1495
PROJ_FINACTLAND_FY2026,1383
LOG_FINMKTTOT_FY2025,1291
LOG_FINMKTTOT_FY2020,1247
LOG_PYACTTOT,1218
CONSISTENT_FAIR,1209
MKT_YOY_FY2023,1190
LOG_FINACTTOT_FY2022,1170
PROJ_FINACTTOT_FY2026,1169
CUMUL_MKT_GROWTH_FY2022,1153
LOG_FINMKTTOT_FY2022,1132
LOG_FINMKTTOT_FY2021,1128
MKT_YOY_FY2025,1122
PROJ_FINMKTTOT_FY2026,1118
LOG_FINACTTOT_FY2023,1075
LOG_FINACTTOT_FY2021,1074
LOG_FINMKTTOT_FY2023,1072
LOG_FINMKTTOT_FY2024,1043
LOG_FINACTTOT_FY2020,1014
MKT_TREND,1011
LOG_FINACTTOT_FY2024,1004
LOG_FINACTLAND_FY2020,978
CONSISTENT_OVERVALUED,956
PROJ_RATIO_FINMKTTOT_FY2026,859
CONSISTENT_UNDERVALUED,850
MKT_YOY_FY2024,810
CUMUL_MKT_GROWTH_FY2023,793
MKT_YOY_FY2021,785
CUMUL_MKT_GROWTH_FY2024,770
MKT_YOY_FY2022,694
LOG_FINACTLAND_FY2025,677
MKT_TO_ASSESS,522
BORO_CODE,516
LOG_FINACTLAND_FY2021,455
MKT_ASSESS_GAP_YOY_FY2025,431
CUMUL_GROWTH_FY2021,422
LOG_FINACTLAND_FY2023,418
MKT_ASSESS_GAP_YOY_FY2024,402
MKT_ASSESS_GAP_YOY_FY2022,393
MKT_ASSESS_GAP_YOY_FY2021,389
MKT_ASSESS_GAP_YOY_FY2023,364
COOP_APTS,362
UNITS,350
LOG_FINACTLAND_FY2022,333
LOG_FINACTLAND_FY2024,328
fairly_valued_2025,302
MKT_VS_ASSESS_TREND_SPREAD,256
PROJ_RESID_FINACTLAND_FY2026,234
overvalued_2025,218
CUMUL_MKT_GROWTH_FY2021,209
undervalued_2025,204
fairly_valued_2023,185
undervalued_2024,175
fairly_valued_2024,171
fairly_valued_2020,169
overvalued_2023,165
overvalued_2024,157
LAND_YOY_FY2025,157
fairly_valued_2022,152
PROJ_RATIO_FINACTLAND_FY2026,136
undervalued_2023,132
fairly_valued_2021,125
LOG_FINACTTOT_FY2025,111
undervalued_2022,105
overvalued_2022,103
NUM_BLDGS,102
DOMINANT_CLASS,92
undervalued_2021,74
overvalued_2020,67
ASSESS_AT_CAP,66
BUILDING_ERA,65
undervalued_2020,64
overvalued_2021,55
LAND_YOY_FY2024,52
LAND_YOY_FY2021,51
LAND_YOY_FY2022,38
LAND_YOY_FY2023,25
LOG_MKT_TO_ASSESS,0
LOG_ASSESS_PER_SQFT,0
CUMUL_MKT_GROWTH_FY2025,0
CUMUL_GROWTH_FY2025,0
ASSESS_PER_SQFT_FY2025,0
LAND_RATIO_FY2025,0
