Feature,Importance
SQFT_PER_UNIT,33591
AGE_X_ASSESS_PER_SQFT,29138
ASSESS_VS_BLDG_CLASS_MEDIAN,27539
ASSESS_VOLATILITY,27344
ASSESS_VS_ZIP_MEDIAN,26634
COVERAGE_RATIO,25175
ASSESS_ACCEL_FY2022,23832
ZIP_CODE_CODE,23812
LOG_ASSESS_PER_SQFT,23350
ASSESS_ACCEL_FY2024,23349
ASSESS_YOY_FY2025,23237
ZIP_ASSESS_STD,23077
ASSESS_YOY_FY2024,22770
LOG_LAND_AREA,22079
BUILDING_AGE,22061
ASSESS_ACCEL_FY2025,22013
LOG_GROSS_SQFT,21531
ASSESS_ACCEL_FY2023,20869
ASSESS_YOY_FY2021,20580
ASSESS_YOY_FY2023,19080
LOT_AREA,18732
ZIP_MEAN_ASSESS,18714
ASSESS_TREND,18539
ZIP_MEDIAN_ASSESS,18360
ZONING_CODE,18242
ASSESS_YOY_FY2022,17866
CUMUL_GROWTH_FY2022,17684
LAND_RATIO_FY2025,17466
LAND_RATIO_FY2020,16705
ASSESS_PER_SQFT_FY2024,16079
CUMUL_GROWTH_FY2024,15376
LAND_RATIO_FY2022,15109
CUMUL_GROWTH_FY2023,14996
LAND_RATIO_FY2024,14956
LAND_RATIO_FY2021,14950
LAND_RATIO_FY2023,14949
ASSESS_PER_SQFT_FY2022,14711
ASSESS_PER_SQFT_FY2023,14597
ASSESS_PER_SQFT_FY2021,14551
ASSESS_PER_SQFT_FY2020,14367
PROJ_RATIO_FINACTTOT_FY2026,14036
PROJ_RESID_FINACTTOT_FY2026,13704
PROJ_FINACTLAND_FY2026,12658
PROJ_RESID_FINMKTTOT_FY2026,11588
MKT_YOY_FY2025,10035
LOG_FINMKTTOT_FY2020,9221
LOG_FINMKTTOT_FY2025,9122
LOG_FINACTTOT_FY2022,8943
BLD_STORY,8920
LOG_FINACTTOT_FY2025,8784
LOG_FINACTTOT_FY2021,8781
LOG_FINACTTOT_FY2020,8715
BLDG_CLASS_CODE,8689
MKT_TREND,8643
PROJ_FINMKTTOT_FY2026,8596
LOG_FINACTLAND_FY2020,8576
PROJ_FINACTTOT_FY2026,8473
MKT_YOY_FY2023,8327
LOG_FINMKTTOT_FY2022,8301
LOG_FINMKTTOT_FY2021,8269
LOG_FINMKTTOT_FY2023,7970
LOG_FINACTTOT_FY2023,7826
MKT_YOY_FY2024,7767
LOG_FINACTTOT_FY2024,7753
MKT_YOY_FY2021,7342
LOG_FINMKTTOT_FY2024,7310
BLDG_CLASS_MEAN_ASSESS,6764
MKT_YOY_FY2022,6656
CONSISTENT_FAIR,6595
CUMUL_MKT_GROWTH_FY2022,6420
PROJ_RATIO_FINMKTTOT_FY2026,6330
SALE_TO_ASSESS_RATIO,6059
CUMUL_MKT_GROWTH_FY2023,5951
SALE_PRICE_PER_SQFT,5861
CUMUL_MKT_GROWTH_FY2024,5738
BLDG_CLASS_MEDIAN_ASSESS,5564
LAST_SALE_PRICE,4702
CONSISTENT_OVERVALUED,4568
CONSISTENT_UNDERVALUED,4561
ASSESS_PER_SQFT_FY2025,4459
MKT_ASSESS_GAP_YOY_FY2024,4311
MEDIAN_SALE_PRICE,4262
MKT_ASSESS_GAP_YOY_FY2025,4172
MKT_TO_ASSESS,4098
LAST_SALE_YEAR,4090
LOG_FINACTLAND_FY2021,4017
MKT_ASSESS_GAP_YOY_FY2022,3969
MKT_ASSESS_GAP_YOY_FY2021,3943
MKT_ASSESS_GAP_YOY_FY2023,3819
LOG_FINACTLAND_FY2025,3548
MKT_VS_ASSESS_TREND_SPREAD,3277
LOG_FINACTLAND_FY2022,3163
MAX_SALE_PRICE,2922
CUMUL_GROWTH_FY2021,2911
LOG_FINACTLAND_FY2023,2688
LOG_FINACTLAND_FY2024,2514
BORO_CODE,2298
YEARS_SINCE_SALE,2229
COOP_APTS,2165
SALE_PRICE_TREND,1954
UNITS,1943
CUMUL_GROWTH_FY2025,1903
CUMUL_MKT_GROWTH_FY2025,1436
CUMUL_MKT_GROWTH_FY2021,1381
PROJ_RESID_FINACTLAND_FY2026,1329
BUILDING_ERA,1324
fairly_valued_2025,1267
LOG_SALE_TO_ASSESS,1230
DOMINANT_CLASS,1003
fairly_valued_2024,1002
undervalued_2025,983
overvalued_2025,949
fairly_valued_2023,893
LOG_MKT_TO_ASSESS,887
LOG_LAST_SALE_PRICE,859
overvalued_2024,817
fairly_valued_2020,815
fairly_valued_2022,784
N_SALES,778
fairly_valued_2021,762
NUM_BLDGS,758
undervalued_2024,726
PROJ_RATIO_FINACTLAND_FY2026,715
ASSESS_AT_CAP,682
LAND_YOY_FY2025,631
undervalued_2023,574
overvalued_2023,538
overvalued_2022,533
undervalued_2022,532
undervalued_2020,482
LAND_YOY_FY2024,439
undervalued_2021,436
overvalued_2020,422
overvalued_2021,403
LAND_YOY_FY2021,357
LAND_YOY_FY2022,187
LAND_YOY_FY2023,176
HAS_RECENT_SALE,127
