Feature,Importance
SQFT_PER_UNIT,32490
AGE_X_ASSESS_PER_SQFT,30074
ASSESS_VS_BLDG_CLASS_MEDIAN,26983
ASSESS_VOLATILITY,26703
ASSESS_VS_ZIP_MEDIAN,25608
COVERAGE_RATIO,25596
ZIP_CODE_CODE,24123
ASSESS_ACCEL_FY2022,23938
ZIP_ASSESS_STD,23634
BUILDING_AGE,23270
ASSESS_PER_SQFT,23149
ASSESS_YOY_FY2024,23010
ASSESS_ACCEL_FY2024,22935
ASSESS_YOY_FY2025,22935
ASSESS_ACCEL_FY2025,22121
LOG_LAND_AREA,21682
LOG_GROSS_SQFT,21412
ASSESS_ACCEL_FY2023,21199
ASSESS_YOY_FY2021,20200
ASSESS_YOY_FY2023,19994
ZIP_MEAN_ASSESS,19536
ASSESS_TREND,19176
LOT_AREA,18837
ZIP_MEDIAN_ASSESS,18659
ZONING_CODE,18332
ASSESS_YOY_FY2022,18110
LAND_TO_TOTAL,17536
CUMUL_GROWTH_FY2022,17138
ASSESS_PER_SQFT_FY2024,16376
LAND_RATIO_FY2020,16367
CUMUL_GROWTH_FY2023,15440
LAND_RATIO_FY2021,15293
ASSESS_PER_SQFT_FY2023,15188
ASSESS_PER_SQFT_FY2022,14991
LAND_RATIO_FY2023,14980
LAND_RATIO_FY2024,14762
LAND_RATIO_FY2022,14742
ASSESS_PER_SQFT_FY2021,14650
CUMUL_GROWTH_FY2024,14558
PROJ_RATIO_FINACTTOT_FY2026,14038
ASSESS_PER_SQFT_FY2020,14011
PROJ_RESID_FINACTTOT_FY2026,13206
PROJ_FINACTLAND_FY2026,12056
PROJ_RESID_FINMKTTOT_FY2026,11636
MKT_YOY_FY2025,9510
BLDG_CLASS_CODE,9070
BLD_STORY,9030
LOG_FINMKTTOT_FY2020,8992
LOG_FINMKTTOT_FY2025,8988
LOG_FINMKTTOT_FY2021,8807
LOG_FINACTTOT_FY2022,8772
PROJ_FINMKTTOT_FY2026,8598
LOG_FINACTTOT_FY2020,8501
LOG_FINMKTTOT_FY2022,8499
LOG_PYACTTOT,8487
MKT_TREND,8410
PROJ_FINACTTOT_FY2026,8335
LOG_FINACTTOT_FY2021,8295
LOG_FINMKTTOT_FY2023,8135
LOG_FINACTLAND_FY2020,8019
LOG_FINACTTOT_FY2023,8017
LOG_FINMKTTOT_FY2024,7876
LOG_FINACTTOT_FY2024,7564
MKT_YOY_FY2024,7325
MKT_YOY_FY2023,7129
MKT_YOY_FY2021,6844
BLDG_CLASS_MEAN_ASSESS,6774
SALE_TO_ASSESS_RATIO,6644
CUMUL_MKT_GROWTH_FY2024,6486
CUMUL_MKT_GROWTH_FY2022,6253
CONSISTENT_FAIR,6227
SALE_PRICE_PER_SQFT,6189
MKT_YOY_FY2022,6131
CUMUL_MKT_GROWTH_FY2023,5942
PROJ_RATIO_FINMKTTOT_FY2026,5807
BLDG_CLASS_MEDIAN_ASSESS,5535
LAST_SALE_PRICE,4820
CONSISTENT_UNDERVALUED,4659
LOG_ASSESS_PER_SQFT,4526
CONSISTENT_OVERVALUED,4418
MEDIAN_SALE_PRICE,4417
LOG_FINACTLAND_FY2021,4179
MKT_ASSESS_GAP_YOY_FY2025,4008
LAST_SALE_YEAR,4006
MKT_TO_ASSESS,3879
MKT_ASSESS_GAP_YOY_FY2024,3741
MKT_ASSESS_GAP_YOY_FY2021,3490
MKT_ASSESS_GAP_YOY_FY2022,3398
MKT_ASSESS_GAP_YOY_FY2023,3336
MKT_VS_ASSESS_TREND_SPREAD,3271
LAND_RATIO_FY2025,3202
LOG_FINACTLAND_FY2025,3168
CUMUL_GROWTH_FY2021,3041
LOG_FINACTLAND_FY2022,2952
MAX_SALE_PRICE,2733
LOG_FINACTLAND_FY2023,2587
BORO_CODE,2510
LOG_FINACTLAND_FY2024,2435
YEARS_SINCE_SALE,2397
COOP_APTS,2071
LOG_FINACTTOT_FY2025,1978
UNITS,1950
SALE_PRICE_TREND,1843
CUMUL_GROWTH_FY2025,1653
CUMUL_MKT_GROWTH_FY2021,1593
PROJ_RESID_FINACTLAND_FY2026,1471
CUMUL_MKT_GROWTH_FY2025,1320
BUILDING_ERA,1301
fairly_valued_2025,1249
LOG_SALE_TO_ASSESS,1209
ASSESS_PER_SQFT_FY2025,1054
fairly_valued_2024,971
LOG_LAST_SALE_PRICE,946
DOMINANT_CLASS,932
overvalued_2025,823
undervalued_2025,819
fairly_valued_2023,812
N_SALES,811
fairly_valued_2020,805
PROJ_RATIO_FINACTLAND_FY2026,796
undervalued_2024,768
fairly_valued_2021,750
NUM_BLDGS,746
LOG_MKT_TO_ASSESS,713
fairly_valued_2022,693
LAND_YOY_FY2025,662
overvalued_2024,655
ASSESS_AT_CAP,616
overvalued_2023,559
undervalued_2023,554
undervalued_2022,500
undervalued_2021,451
overvalued_2022,446
overvalued_2020,444
undervalued_2020,420
overvalued_2021,362
LAND_YOY_FY2024,360
LAND_YOY_FY2021,312
LAND_YOY_FY2023,198
HAS_RECENT_SALE,145
LAND_YOY_FY2022,135
SALE_VS_ZIP_MEDIAN,66
ZIP_MEDIAN_SALE_PRICE,0
ZIP_SALE_VOLUME,0
