Feature,Importance
LOG_ASSESS_PER_SQFT,8698
ZIP_CODE_CODE,5820
BUILDING_AGE,5009
LAND_TO_TOTAL,4535
LOG_GROSS_SQFT,4434
ASSESS_VOLATILITY,4317
ASSESS_TREND,4284
LOG_LAND_AREA,4077
ASSESS_YOY_FY2024,4040
ASSESS_YOY_FY2021,3898
ASSESS_YOY_FY2025,3846
ZONING_CODE,3760
ASSESS_YOY_FY2022,3353
ASSESS_YOY_FY2023,3086
LOT_AREA,2817
BLDG_CLASS_CODE,2594
BLD_STORY,2157
PROJ_RATIO_FINACTTOT_FY2026,2064
PROJ_RESID_FINACTTOT_FY2026,1843
PROJ_FINACTLAND_FY2026,1834
PROJ_RESID_FINMKTTOT_FY2026,1589
LOG_FINACTTOT_FY2022,1540
LOG_PYACTTOT,1447
LOG_FINACTTOT_FY2021,1362
LOG_FINACTTOT_FY2020,1358
MKT_YOY_FY2023,1320
PROJ_FINACTTOT_FY2026,1296
LOG_FINACTTOT_FY2023,1286
LOG_FINMKTTOT_FY2025,1285
LOG_FINMKTTOT_FY2020,1250
LOG_FINMKTTOT_FY2022,1235
LOG_FINACTLAND_FY2020,1195
LOG_FINMKTTOT_FY2021,1193
PROJ_FINMKTTOT_FY2026,1180
LOG_FINACTTOT_FY2024,1176
LOG_FINMKTTOT_FY2024,1092
LOG_FINMKTTOT_FY2023,1069
MKT_YOY_FY2025,983
MKT_YOY_FY2021,913
PROJ_RATIO_FINMKTTOT_FY2026,828
MKT_YOY_FY2022,795
MKT_YOY_FY2024,674
MKT_TO_ASSESS,669
LOG_FINACTLAND_FY2025,640
UNITS,555
BORO_CODE,518
COOP_APTS,507
LOG_FINACTLAND_FY2021,440
LOG_FINACTLAND_FY2022,418
LOG_FINACTLAND_FY2023,386
fairly_valued_2025,365
LOG_FINACTLAND_FY2024,345
overvalued_2025,332
fairly_valued_2024,328
fairly_valued_2023,323
overvalued_2024,322
fairly_valued_2022,300
PROJ_RESID_FINACTLAND_FY2026,295
undervalued_2025,292
overvalued_2023,291
undervalued_2024,289
overvalued_2020,276
fairly_valued_2020,273
fairly_valued_2021,271
undervalued_2020,259
undervalued_2023,257
overvalued_2022,244
undervalued_2021,240
undervalued_2022,229
LAND_YOY_FY2025,218
PROJ_RATIO_FINACTLAND_FY2026,211
overvalued_2021,205
NUM_BLDGS,150
LAND_YOY_FY2024,111
LAND_YOY_FY2021,93
LAND_YOY_FY2022,92
LAND_YOY_FY2023,65
LOG_FINACTTOT_FY2025,59
