Feature,Importance
LOG_ASSESS_PER_SQFT,8723
ZIP_CODE_CODE,5949
BUILDING_AGE,5080
LAND_TO_TOTAL,4632
LOG_GROSS_SQFT,4514
ASSESS_TREND,4200
ASSESS_VOLATILITY,4168
LOG_LAND_AREA,4098
ASSESS_YOY_FY2024,3974
ZONING_CODE,3943
ASSESS_YOY_FY2025,3834
ASSESS_YOY_FY2021,3751
ASSESS_YOY_FY2022,3254
ASSESS_YOY_FY2023,3182
LOT_AREA,2807
BLDG_CLASS_CODE,2632
BLD_STORY,2174
PROJ_RATIO_FINACTTOT_FY2026,2092
PROJ_RESID_FINACTTOT_FY2026,1784
PROJ_FINACTLAND_FY2026,1777
PROJ_RESID_FINMKTTOT_FY2026,1588
LOG_PYACTTOT,1407
LOG_FINACTTOT_FY2020,1406
LOG_FINACTTOT_FY2022,1387
LOG_FINMKTTOT_FY2020,1376
MKT_YOY_FY2023,1308
LOG_FINACTTOT_FY2021,1304
LOG_FINACTLAND_FY2020,1257
LOG_FINACTTOT_FY2023,1255
LOG_FINMKTTOT_FY2025,1245
PROJ_FINACTTOT_FY2026,1242
LOG_FINMKTTOT_FY2022,1233
LOG_FINACTTOT_FY2024,1175
PROJ_FINMKTTOT_FY2026,1159
LOG_FINMKTTOT_FY2021,1158
LOG_FINMKTTOT_FY2024,1040
LOG_FINMKTTOT_FY2023,1012
MKT_YOY_FY2021,998
MKT_YOY_FY2025,967
PROJ_RATIO_FINMKTTOT_FY2026,870
MKT_YOY_FY2022,774
MKT_YOY_FY2024,707
LOG_FINACTLAND_FY2025,707
MKT_TO_ASSESS,674
UNITS,540
COOP_APTS,527
BORO_CODE,520
LOG_FINACTLAND_FY2021,483
LOG_FINACTLAND_FY2023,436
LOG_FINACTLAND_FY2022,395
LOG_FINACTLAND_FY2024,392
fairly_valued_2025,370
PROJ_RESID_FINACTLAND_FY2026,310
overvalued_2025,303
undervalued_2024,299
overvalued_2024,299
fairly_valued_2024,290
fairly_valued_2023,287
overvalued_2023,287
undervalued_2025,286
fairly_valued_2022,285
fairly_valued_2021,275
undervalued_2023,274
fairly_valued_2020,263
undervalued_2020,247
PROJ_RATIO_FINACTLAND_FY2026,246
overvalued_2022,243
overvalued_2020,242
undervalued_2021,233
LAND_YOY_FY2025,216
overvalued_2021,214
undervalued_2022,214
LAND_YOY_FY2024,150
NUM_BLDGS,142
LAND_YOY_FY2021,100
LAND_YOY_FY2022,89
LAND_YOY_FY2023,73
LOG_FINACTTOT_FY2025,53
