Feature,Importance
SQFT_PER_UNIT,15958
AGE_X_ASSESS_PER_SQFT,14928
ASSESS_VOLATILITY,13512
ASSESS_VS_BLDG_CLASS_MEDIAN,13334
ASSESS_VS_ZIP_MEDIAN,12872
COVERAGE_RATIO,12417
ZIP_CODE_CODE,12303
ASSESS_ACCEL_FY2022,11832
BUILDING_AGE,11794
ZIP_ASSESS_STD,11672
ASSESS_ACCEL_FY2024,11447
ASSESS_YOY_FY2025,11222
ASSESS_PER_SQFT,11155
ASSESS_YOY_FY2024,11013
ASSESS_ACCEL_FY2025,10997
LOG_GROSS_SQFT,10786
LOG_LAND_AREA,10699
ASSESS_ACCEL_FY2023,10229
ZIP_MEAN_ASSESS,9816
ASSESS_YOY_FY2021,9703
LOT_AREA,9590
ASSESS_YOY_FY2023,9562
ASSESS_TREND,9240
ZIP_MEDIAN_ASSESS,9092
ZONING_CODE,8952
ASSESS_YOY_FY2022,8841
LAND_TO_TOTAL,8748
CUMUL_GROWTH_FY2022,8207
ASSESS_PER_SQFT_FY2024,8104
LAND_RATIO_FY2020,8077
LAND_RATIO_FY2021,7698
ASSESS_PER_SQFT_FY2023,7584
LAND_RATIO_FY2022,7463
CUMUL_GROWTH_FY2023,7458
ASSESS_PER_SQFT_FY2022,7408
LAND_RATIO_FY2024,7317
LAND_RATIO_FY2023,7263
ASSESS_PER_SQFT_FY2021,7167
ASSESS_PER_SQFT_FY2020,7125
CUMUL_GROWTH_FY2024,6812
PROJ_RESID_FINACTTOT_FY2026,6537
PROJ_RATIO_FINACTTOT_FY2026,6396
PROJ_RESID_FINMKTTOT_FY2026,6095
PROJ_FINACTLAND_FY2026,5498
MKT_YOY_FY2025,5054
LOG_FINMKTTOT_FY2025,4818
LOG_FINMKTTOT_FY2020,4766
PROJ_FINMKTTOT_FY2026,4705
LOG_FINMKTTOT_FY2021,4594
MKT_TREND,4580
BLDG_CLASS_CODE,4469
LOG_FINMKTTOT_FY2022,4444
LOG_FINACTTOT_FY2022,4265
BLD_STORY,4194
LOG_FINMKTTOT_FY2023,4152
LOG_FINACTTOT_FY2020,4129
LOG_FINACTTOT_FY2021,4120
LOG_PYACTTOT,4112
LOG_FINMKTTOT_FY2024,4087
PROJ_FINACTTOT_FY2026,4051
MKT_YOY_FY2024,3964
LOG_FINACTLAND_FY2020,3923
LOG_FINACTTOT_FY2023,3905
MKT_YOY_FY2023,3886
LOG_FINACTTOT_FY2024,3805
CONSISTENT_FAIR,3797
MKT_YOY_FY2021,3663
CUMUL_MKT_GROWTH_FY2024,3419
CUMUL_MKT_GROWTH_FY2022,3355
BLDG_CLASS_MEAN_ASSESS,3353
MKT_YOY_FY2022,3239
CUMUL_MKT_GROWTH_FY2023,3187
PROJ_RATIO_FINMKTTOT_FY2026,3122
BLDG_CLASS_MEDIAN_ASSESS,2949
SALE_TO_ASSESS_RATIO,2919
SALE_PRICE_PER_SQFT,2887
CONSISTENT_UNDERVALUED,2504
CONSISTENT_OVERVALUED,2478
LOG_ASSESS_PER_SQFT,2216
LOG_FINACTLAND_FY2021,2179
LAST_SALE_PRICE,2117
MEDIAN_SALE_PRICE,2077
LOG_FINACTLAND_FY2025,1889
MKT_ASSESS_GAP_YOY_FY2025,1852
LAST_SALE_YEAR,1833
MKT_TO_ASSESS,1757
MKT_ASSESS_GAP_YOY_FY2024,1744
CUMUL_GROWTH_FY2021,1744
MKT_ASSESS_GAP_YOY_FY2021,1617
LAND_RATIO_FY2025,1599
MKT_ASSESS_GAP_YOY_FY2022,1594
LOG_FINACTLAND_FY2022,1593
MKT_ASSESS_GAP_YOY_FY2023,1586
LOG_FINACTLAND_FY2023,1556
MKT_VS_ASSESS_TREND_SPREAD,1505
MAX_SALE_PRICE,1388
LOG_FINACTLAND_FY2024,1368
BORO_CODE,1183
YEARS_SINCE_SALE,1042
COOP_APTS,1034
LOG_FINACTTOT_FY2025,949
fairly_valued_2025,931
CUMUL_MKT_GROWTH_FY2021,926
UNITS,895
SALE_PRICE_TREND,836
CUMUL_GROWTH_FY2025,815
CUMUL_MKT_GROWTH_FY2025,696
PROJ_RESID_FINACTLAND_FY2026,655
fairly_valued_2024,630
LOG_SALE_TO_ASSESS,561
DOMINANT_CLASS,557
undervalued_2025,529
fairly_valued_2023,521
BUILDING_ERA,519
fairly_valued_2022,513
fairly_valued_2020,510
overvalued_2025,509
ASSESS_PER_SQFT_FY2025,504
fairly_valued_2021,465
undervalued_2024,429
LOG_LAST_SALE_PRICE,411
overvalued_2024,378
LOG_MKT_TO_ASSESS,365
N_SALES,357
NUM_BLDGS,346
undervalued_2023,334
PROJ_RATIO_FINACTLAND_FY2026,324
overvalued_2023,318
LAND_YOY_FY2025,317
ASSESS_AT_CAP,282
undervalued_2022,260
overvalued_2020,245
overvalued_2022,235
undervalued_2021,235
undervalued_2020,234
overvalued_2021,230
LAND_YOY_FY2024,147
LAND_YOY_FY2021,127
LAND_YOY_FY2023,88
LAND_YOY_FY2022,47
HAS_RECENT_SALE,44
SALE_VS_ZIP_MEDIAN,35
ZIP_MEDIAN_SALE_PRICE,0
ZIP_SALE_VOLUME,0
