Feature,Importance
LOG_ASSESS_PER_SQFT,8690
ZIP_CODE_CODE,5720
BUILDING_AGE,4962
LAND_TO_TOTAL,4483
LOG_GROSS_SQFT,4450
ASSESS_TREND,4301
ASSESS_VOLATILITY,4292
ASSESS_YOY_FY2024,4216
LOG_LAND_AREA,3996
ASSESS_YOY_FY2025,3849
ASSESS_YOY_FY2021,3824
ZONING_CODE,3677
ASSESS_YOY_FY2022,3314
ASSESS_YOY_FY2023,3038
LOT_AREA,2735
BLDG_CLASS_CODE,2525
PROJ_RATIO_FINACTTOT_FY2026,2107
BLD_STORY,2065
PROJ_RESID_FINACTTOT_FY2026,1825
PROJ_FINACTLAND_FY2026,1819
LOG_FINACTTOT_FY2022,1572
PROJ_RESID_FINMKTTOT_FY2026,1533
LOG_PYACTTOT,1473
LOG_FINACTTOT_FY2020,1344
LOG_FINACTTOT_FY2023,1319
LOG_FINACTTOT_FY2021,1317
LOG_FINMKTTOT_FY2020,1315
PROJ_FINACTTOT_FY2026,1303
MKT_YOY_FY2023,1270
LOG_FINMKTTOT_FY2022,1234
LOG_FINMKTTOT_FY2021,1232
PROJ_FINMKTTOT_FY2026,1224
LOG_FINACTTOT_FY2024,1190
LOG_FINMKTTOT_FY2025,1172
LOG_FINACTLAND_FY2020,1166
LOG_FINMKTTOT_FY2024,1061
LOG_FINMKTTOT_FY2023,1051
MKT_YOY_FY2021,924
MKT_YOY_FY2025,880
PROJ_RATIO_FINMKTTOT_FY2026,805
MKT_YOY_FY2022,747
MKT_TO_ASSESS,695
LOG_FINACTLAND_FY2025,671
MKT_YOY_FY2024,629
BORO_CODE,538
UNITS,523
COOP_APTS,481
LOG_FINACTLAND_FY2021,475
fairly_valued_2025,465
overvalued_2025,420
LOG_FINACTLAND_FY2023,415
LOG_FINACTLAND_FY2022,406
undervalued_2025,382
fairly_valued_2023,368
overvalued_2024,366
fairly_valued_2024,354
LOG_FINACTLAND_FY2024,354
undervalued_2024,331
PROJ_RESID_FINACTLAND_FY2026,331
fairly_valued_2022,326
overvalued_2023,317
undervalued_2020,293
undervalued_2023,288
fairly_valued_2021,286
fairly_valued_2020,271
overvalued_2022,271
overvalued_2020,262
undervalued_2022,254
PROJ_RATIO_FINACTLAND_FY2026,251
undervalued_2021,243
overvalued_2021,234
LAND_YOY_FY2025,230
NUM_BLDGS,155
LAND_YOY_FY2024,139
LAND_YOY_FY2021,122
LAND_YOY_FY2022,96
LOG_FINACTTOT_FY2025,70
LAND_YOY_FY2023,68
