Feature,Importance
ZIP_CODE_CODE,5938
BUILDING_AGE,5058
SQFT_PER_UNIT,5056
ASSESS_PER_SQFT,4433
ASSESS_VOLATILITY,3882
COVERAGE_RATIO,3837
LOG_GROSS_SQFT,3345
ZONING_CODE,3338
ASSESS_ACCEL_FY2024,3261
ASSESS_ACCEL_FY2022,3238
LOG_LAND_AREA,3207
ASSESS_YOY_FY2025,3103
ASSESS_ACCEL_FY2025,2996
ASSESS_YOY_FY2024,2753
ASSESS_ACCEL_FY2023,2732
LOT_AREA,2673
LAND_TO_TOTAL,2594
ASSESS_TREND,2586
ASSESS_PER_SQFT_FY2024,2573
ASSESS_YOY_FY2021,2343
ASSESS_YOY_FY2023,2277
BLDG_CLASS_CODE,2225
ASSESS_YOY_FY2022,2213
ASSESS_PER_SQFT_FY2022,2189
ASSESS_PER_SQFT_FY2023,2162
LAND_RATIO_FY2020,2159
ASSESS_PER_SQFT_FY2020,2061
LAND_RATIO_FY2024,2036
CUMUL_GROWTH_FY2022,1998
ASSESS_PER_SQFT_FY2021,1978
LAND_RATIO_FY2022,1948
LAND_RATIO_FY2021,1889
LAND_RATIO_FY2023,1867
CUMUL_GROWTH_FY2023,1835
BLD_STORY,1818
CUMUL_GROWTH_FY2024,1746
LOG_FINMKTTOT_FY2025,1709
PROJ_RATIO_FINACTTOT_FY2026,1643
PROJ_RESID_FINACTTOT_FY2026,1635
PROJ_RESID_FINMKTTOT_FY2026,1603
CONSISTENT_FAIR,1438
PROJ_FINACTLAND_FY2026,1355
LOG_PYACTTOT,1310
PROJ_FINMKTTOT_FY2026,1298
LOG_FINMKTTOT_FY2020,1266
MKT_TREND,1259
LOG_FINMKTTOT_FY2021,1239
PROJ_FINACTTOT_FY2026,1185
MKT_YOY_FY2025,1180
LOG_FINMKTTOT_FY2022,1163
LOG_FINMKTTOT_FY2023,1160
LOG_FINACTTOT_FY2020,1124
LOG_FINMKTTOT_FY2024,1104
LOG_FINACTTOT_FY2022,1092
LOG_FINACTTOT_FY2021,1089
LOG_FINACTLAND_FY2020,1063
LOG_FINACTTOT_FY2024,1042
CONSISTENT_OVERVALUED,973
CONSISTENT_UNDERVALUED,940
LOG_FINACTTOT_FY2023,915
MKT_YOY_FY2023,828
MKT_YOY_FY2024,818
MKT_YOY_FY2021,796
PROJ_RATIO_FINMKTTOT_FY2026,748
CUMUL_MKT_GROWTH_FY2024,730
CUMUL_MKT_GROWTH_FY2023,727
CUMUL_MKT_GROWTH_FY2022,671
MKT_YOY_FY2022,617
MKT_TO_ASSESS,613
MKT_ASSESS_GAP_YOY_FY2025,602
MKT_ASSESS_GAP_YOY_FY2024,568
LOG_FINACTLAND_FY2025,562
BORO_CODE,550
MKT_ASSESS_GAP_YOY_FY2021,518
MKT_ASSESS_GAP_YOY_FY2022,509
LOG_FINACTLAND_FY2021,484
MKT_ASSESS_GAP_YOY_FY2023,470
MKT_VS_ASSESS_TREND_SPREAD,458
fairly_valued_2025,436
COOP_APTS,426
LOG_FINACTLAND_FY2022,418
LOG_FINACTLAND_FY2023,385
LOG_FINACTLAND_FY2024,380
UNITS,371
CUMUL_GROWTH_FY2021,342
PROJ_RESID_FINACTLAND_FY2026,287
CUMUL_MKT_GROWTH_FY2021,229
overvalued_2025,226
DOMINANT_CLASS,211
undervalued_2025,200
fairly_valued_2023,167
fairly_valued_2024,164
overvalued_2024,159
undervalued_2024,156
fairly_valued_2020,153
fairly_valued_2022,147
undervalued_2023,130
PROJ_RATIO_FINACTLAND_FY2026,129
NUM_BLDGS,120
fairly_valued_2021,120
LAND_YOY_FY2025,114
LOG_FINACTTOT_FY2025,103
overvalued_2023,100
undervalued_2020,85
LAND_YOY_FY2024,78
ASSESS_AT_CAP,77
overvalued_2020,76
undervalued_2022,75
BUILDING_ERA,70
overvalued_2022,63
undervalued_2021,58
LAND_YOY_FY2021,47
overvalued_2021,36
LAND_YOY_FY2022,33
LAND_YOY_FY2023,28
LOG_MKT_TO_ASSESS,0
LOG_ASSESS_PER_SQFT,0
CUMUL_MKT_GROWTH_FY2025,0
CUMUL_GROWTH_FY2025,0
ASSESS_PER_SQFT_FY2025,0
LAND_RATIO_FY2025,0
