Feature,Importance
ASSESS_PER_SQFT,10163
ZIP_CODE_CODE,7375
BUILDING_AGE,6183
SQFT_PER_UNIT,5883
LAND_TO_TOTAL,5734
ASSESS_VOLATILITY,5623
ASSESS_TREND,5557
ASSESS_YOY_FY2024,5115
COVERAGE_RATIO,4890
ASSESS_YOY_FY2021,4773
ASSESS_YOY_FY2025,4511
ZONING_CODE,4441
LOG_GROSS_SQFT,4437
LOG_LAND_AREA,4322
ASSESS_YOY_FY2022,4055
ASSESS_YOY_FY2023,3929
LOT_AREA,3499
BLDG_CLASS_CODE,2648
PROJ_RATIO_FINACTTOT_FY2026,2551
BLD_STORY,2425
PROJ_RESID_FINACTTOT_FY2026,2377
PROJ_RESID_FINMKTTOT_FY2026,2201
PROJ_FINACTLAND_FY2026,2032
MKT_YOY_FY2023,2023
LOG_FINACTTOT_FY2022,1810
LOG_FINMKTTOT_FY2020,1744
LOG_FINACTTOT_FY2020,1705
LOG_FINACTTOT_FY2021,1657
LOG_FINMKTTOT_FY2022,1638
LOG_FINMKTTOT_FY2025,1622
LOG_FINMKTTOT_FY2021,1614
PROJ_FINACTTOT_FY2026,1589
LOG_PYACTTOT,1585
MKT_YOY_FY2021,1543
LOG_FINACTLAND_FY2020,1530
LOG_FINACTTOT_FY2023,1521
PROJ_FINMKTTOT_FY2026,1498
LOG_FINACTTOT_FY2024,1446
LOG_FINMKTTOT_FY2023,1409
LOG_FINMKTTOT_FY2024,1399
PROJ_RATIO_FINMKTTOT_FY2026,1373
MKT_YOY_FY2025,1370
MKT_YOY_FY2022,1236
MKT_YOY_FY2024,1213
LOG_FINACTLAND_FY2025,897
MKT_TO_ASSESS,727
LOG_FINACTLAND_FY2021,710
LOG_FINACTLAND_FY2022,606
LOG_FINACTLAND_FY2023,584
BORO_CODE,571
LOG_FINACTLAND_FY2024,520
fairly_valued_2025,447
COOP_APTS,445
UNITS,435
fairly_valued_2023,305
fairly_valued_2024,300
fairly_valued_2022,295
overvalued_2025,285
overvalued_2023,272
PROJ_RESID_FINACTLAND_FY2026,264
overvalued_2024,261
undervalued_2024,259
fairly_valued_2021,254
undervalued_2025,253
undervalued_2023,244
overvalued_2020,241
overvalued_2022,233
undervalued_2020,231
fairly_valued_2020,230
undervalued_2022,211
overvalued_2021,210
undervalued_2021,205
PROJ_RATIO_FINACTLAND_FY2026,194
LAND_YOY_FY2025,192
NUM_BLDGS,160
LOG_FINACTTOT_FY2025,117
LAND_YOY_FY2024,112
BUILDING_ERA,100
LAND_YOY_FY2021,87
LAND_YOY_FY2022,53
LAND_YOY_FY2023,41
LOG_ASSESS_PER_SQFT,0
LOG_MKT_TO_ASSESS,0
