Feature,Importance
SQFT_PER_UNIT,32784
AGE_X_ASSESS_PER_SQFT,30285
ASSESS_VOLATILITY,27332
ASSESS_VS_BLDG_CLASS_MEDIAN,26677
ASSESS_VS_ZIP_MEDIAN,26056
COVERAGE_RATIO,25669
ZIP_CODE_CODE,24148
ASSESS_ACCEL_FY2022,23684
LOG_ASSESS_PER_SQFT,23452
ZIP_ASSESS_STD,23418
ASSESS_YOY_FY2025,23325
ASSESS_ACCEL_FY2024,22983
ASSESS_YOY_FY2024,22660
BUILDING_AGE,22638
LOG_LAND_AREA,21822
ASSESS_ACCEL_FY2025,21651
LOG_GROSS_SQFT,21396
ASSESS_ACCEL_FY2023,21022
ASSESS_YOY_FY2021,20372
ZIP_MEAN_ASSESS,19848
ASSESS_YOY_FY2023,19636
ASSESS_TREND,18991
ZIP_MEDIAN_ASSESS,18974
LOT_AREA,18951
ZONING_CODE,18478
ASSESS_YOY_FY2022,17837
LAND_RATIO_FY2025,17308
CUMUL_GROWTH_FY2022,17142
ASSESS_PER_SQFT_FY2024,16534
LAND_RATIO_FY2020,16101
LAND_RATIO_FY2021,15643
ASSESS_PER_SQFT_FY2022,15479
CUMUL_GROWTH_FY2023,15387
LAND_RATIO_FY2023,15282
ASSESS_PER_SQFT_FY2023,15239
LAND_RATIO_FY2022,15226
LAND_RATIO_FY2024,15221
CUMUL_GROWTH_FY2024,14650
ASSESS_PER_SQFT_FY2021,14519
ASSESS_PER_SQFT_FY2020,14233
PROJ_RATIO_FINACTTOT_FY2026,14005
PROJ_RESID_FINACTTOT_FY2026,13020
PROJ_FINACTLAND_FY2026,12316
PROJ_RESID_FINMKTTOT_FY2026,11634
MKT_YOY_FY2025,9859
LOG_FINMKTTOT_FY2025,9487
LOG_FINMKTTOT_FY2020,9286
BLDG_CLASS_CODE,9106
BLD_STORY,9070
PROJ_FINMKTTOT_FY2026,8777
LOG_FINACTTOT_FY2022,8559
LOG_FINACTTOT_FY2021,8551
LOG_FINACTTOT_FY2020,8526
MKT_TREND,8482
LOG_FINMKTTOT_FY2022,8478
LOG_FINACTTOT_FY2025,8453
LOG_FINMKTTOT_FY2021,8447
LOG_FINMKTTOT_FY2023,8395
PROJ_FINACTTOT_FY2026,8388
LOG_FINACTLAND_FY2020,8289
LOG_FINMKTTOT_FY2024,7860
LOG_FINACTTOT_FY2023,7802
MKT_YOY_FY2024,7755
LOG_FINACTTOT_FY2024,7752
MKT_YOY_FY2023,7516
MKT_YOY_FY2021,7079
BLDG_CLASS_MEAN_ASSESS,7010
SALE_TO_ASSESS_RATIO,6605
CUMUL_MKT_GROWTH_FY2024,6294
SALE_PRICE_PER_SQFT,6289
CONSISTENT_FAIR,6259
PROJ_RATIO_FINMKTTOT_FY2026,6197
CUMUL_MKT_GROWTH_FY2023,6181
CUMUL_MKT_GROWTH_FY2022,6163
MKT_YOY_FY2022,6137
BLDG_CLASS_MEDIAN_ASSESS,5593
LAST_SALE_PRICE,4844
CONSISTENT_UNDERVALUED,4487
ASSESS_PER_SQFT_FY2025,4415
MEDIAN_SALE_PRICE,4362
CONSISTENT_OVERVALUED,4330
LOG_FINACTLAND_FY2021,4218
LAST_SALE_YEAR,4060
MKT_ASSESS_GAP_YOY_FY2025,3942
MKT_ASSESS_GAP_YOY_FY2024,3694
MKT_TO_ASSESS,3626
MKT_ASSESS_GAP_YOY_FY2021,3387
MKT_ASSESS_GAP_YOY_FY2023,3379
MKT_ASSESS_GAP_YOY_FY2022,3357
LOG_FINACTLAND_FY2025,3329
CUMUL_GROWTH_FY2021,3277
MKT_VS_ASSESS_TREND_SPREAD,3227
LOG_FINACTLAND_FY2022,3094
MAX_SALE_PRICE,2810
LOG_FINACTLAND_FY2023,2647
LOG_FINACTLAND_FY2024,2570
BORO_CODE,2561
YEARS_SINCE_SALE,2312
COOP_APTS,2036
UNITS,1924
CUMUL_GROWTH_FY2025,1907
SALE_PRICE_TREND,1791
CUMUL_MKT_GROWTH_FY2021,1729
CUMUL_MKT_GROWTH_FY2025,1500
PROJ_RESID_FINACTLAND_FY2026,1411
BUILDING_ERA,1381
fairly_valued_2025,1281
LOG_SALE_TO_ASSESS,1184
LOG_LAST_SALE_PRICE,965
DOMINANT_CLASS,938
fairly_valued_2024,915
LOG_MKT_TO_ASSESS,900
fairly_valued_2023,869
undervalued_2025,857
overvalued_2025,838
N_SALES,804
fairly_valued_2020,792
overvalued_2024,777
fairly_valued_2022,751
PROJ_RATIO_FINACTLAND_FY2026,747
fairly_valued_2021,743
NUM_BLDGS,733
undervalued_2024,722
LAND_YOY_FY2025,620
ASSESS_AT_CAP,558
undervalued_2023,557
overvalued_2023,510
overvalued_2020,480
undervalued_2022,472
undervalued_2020,436
overvalued_2022,401
undervalued_2021,389
overvalued_2021,375
LAND_YOY_FY2024,336
LAND_YOY_FY2021,315
LAND_YOY_FY2023,193
LAND_YOY_FY2022,138
HAS_RECENT_SALE,124
