feature,fairly_valued,overvalued,undervalued
BORO_CODE,-0.02864189987953577,-1.651966993067847,0.514466710073559
BLDG_CLASS_CODE,0.1282137288065696,-1.7383506189337445,5.967134625202325
ZIP_CODE_CODE,0.0,0.0,0.0
ZONING_CODE,-0.0010358318188859062,1.04036887609264,-1.6333218845315278
LOG_GROSS_SQFT,-0.2327328332699453,32.647945116660274,8.871231726219902
LOG_LAND_AREA,0.7732520448912662,1.859463817892915,-14.521617793566364
NUM_BLDGS,0.09852996983098268,-1.5909011329321168,0.038554945344896834
UNITS,0.0,0.0,0.753222924608361
COOP_APTS,0.09291614284979985,0.0,0.0
BLD_STORY,0.03016498634156237,-1.4240151539306127,2.363821293853681
LOT_FRT,2.41912947320105,-1.779230526104313,2.9100876376440277
LOT_DEP,1.1059114333220947,0.0,3.421295158694148
LOT_AREA,-49.74389766749637,9.005635257275738,-26.43464236952965
BUILDING_AGE,-0.004988064820073148,0.1407273082410247,0.0
BUILDING_ERA,0.0,0.0,1.4852081277990994
SQFT_PER_UNIT,0.06909363961352635,-0.3276220413874901,0.23493770483680684
COVERAGE_RATIO,1.1036134675534035,1.5264228385201204,-16.24200227554097
LOG_PYACTTOT,0.0,-20.651136639096123,1.9346632834209143
LOG_ASSESS_PER_SQFT,0.12151815397466349,37.3212359850324,-9.95886094696884
LAND_TO_TOTAL,0.0,-86.28345198183759,102.4108361355548
MKT_TO_ASSESS,0.0,0.0,0.0
LOG_MKT_TO_ASSESS,0.0,0.0,0.0
ASSESS_TREND,0.0,2.2910014689464444,-2.992681884718773
LAND_TREND,0.0,0.0,-4.742299308829757
MKT_TREND,6.5911784650108265,0.6667075486688974,-5.228655182107811
ASSESS_VOLATILITY,0.0,0.0,24.63700697155445
LAND_VOLATILITY,-2.058111411039098,0.0,7.190893730790319
MKT_VOLATILITY,0.0,0.0,13.768462390677081
ASSESS_AT_CAP,-0.039316003244898215,0.8988893182988057,-0.47329482474533724
LAND_RATIO_TREND,-0.08513970480678534,10.87056659956098,-14.160183704029395
MKT_RATIO_TREND,0.0,-1.9318334987000507,-4.737870931068671
PSQFT_TREND,-0.042609867522705985,0.0,0.0
CONSISTENT_OVERVALUED,0.0,21.729372863901922,-64.65364068820945
CONSISTENT_UNDERVALUED,0.0,-31.334092413955066,12.874608089058597
CONSISTENT_FAIR,0.1813617582205608,15.724466263631387,12.51508964036929
overvalued_2020,-0.0491367197549111,0.4278267917123888,3.2710349343950815
undervalued_2020,0.0,8.786072951638289,-8.538318558932394
fairly_valued_2020,0.0,0.0,-11.776626449767258
overvalued_2021,-0.022476570476139848,0.42740642397643896,0.0
undervalued_2021,0.0,8.093761931293868,-2.641946487743201
fairly_valued_2021,0.0,0.0,-4.891120719627881
overvalued_2022,-0.033953859681476475,0.8806466054476535,0.0
undervalued_2022,-0.023524422586875714,0.0,-6.288899485994184
fairly_valued_2022,0.0,0.0,-9.39361802134516
overvalued_2023,0.0,14.879987833423414,-45.54620373616243
undervalued_2023,0.0,-24.9507789417644,4.525975225587647
fairly_valued_2023,0.025810341759047763,13.48620538543945,1.2675796539417639
overvalued_2024,0.0,41.32773515145174,-128.1621815211905
undervalued_2024,-0.024350640915264427,-89.81972593508587,45.738129250096435
fairly_valued_2024,0.13130788203783783,39.469158182942905,44.60063371410042
overvalued_2025,0.0,52.26572704313787,-208.79167166004422
undervalued_2025,0.0,-114.73233176453769,86.56673275620014
fairly_valued_2025,0.3778929659848751,47.797146193807095,84.19790851316117
LOG_FINACTTOT_FY2020,-0.9875928941499134,0.0,7.5618887565877735
LOG_FINACTTOT_FY2021,-0.3282711926349988,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,2.3054101922938495,0.0,0.0
LOG_FINACTTOT_FY2024,-0.8541020324697893,-4.1993370611498415,2.3581277451508176
LOG_FINACTTOT_FY2025,0.0,-20.175929922992236,0.0
LOG_FINACTLAND_FY2020,0.0,0.5033457520910274,0.0
LOG_FINACTLAND_FY2021,0.0,4.174502993878625,-0.9410094301931049
LOG_FINACTLAND_FY2022,0.0,1.946949548343469,-3.1692104776586163
LOG_FINACTLAND_FY2023,0.0,0.7873999293742818,-3.140959680271372
LOG_FINACTLAND_FY2024,0.02502275969554397,0.0,-1.4646050008209481
LOG_FINACTLAND_FY2025,0.0,-3.427459119423247,0.0
LOG_FINMKTTOT_FY2020,0.0,0.9016022976339756,0.0
LOG_FINMKTTOT_FY2021,-0.10029207568556682,2.054757144538764,-2.2172104888888944
LOG_FINMKTTOT_FY2022,-0.516067508964016,0.1207792870415478,-3.0900860326100315
LOG_FINMKTTOT_FY2023,0.24418384727900772,5.308948269757535,-6.346044095153179
LOG_FINMKTTOT_FY2024,0.0,0.0,-0.8470361533735017
LOG_FINMKTTOT_FY2025,0.0,-9.323970981595236,-3.555888636340431
ASSESS_YOY_FY2021,0.06441983732656384,0.4286958608100213,-0.6883411131302323
ASSESS_YOY_FY2022,0.0,0.0,0.0
ASSESS_YOY_FY2023,0.0,0.3080781810676445,0.0
ASSESS_YOY_FY2024,-17.33144063962271,4.937481172997682,-4.732579514601967
ASSESS_YOY_FY2025,0.0,8.519590980205395,-2.930040252249844
LAND_YOY_FY2021,1.0704586509361769,-1.3334943191322368,2.30495269933594
LAND_YOY_FY2022,-2.0560649850402277,5.792246013994141,0.0
LAND_YOY_FY2023,0.0,1.025821859537257,-5.979327620241707
LAND_YOY_FY2024,0.0,3.2904941070302045,-3.068511540404921
LAND_YOY_FY2025,-1.2481748677735498,2.5117566164001586,-3.7891560787083236
MKT_YOY_FY2021,0.0,0.007759394694187686,0.0
MKT_YOY_FY2022,0.0,0.0,0.0
MKT_YOY_FY2023,0.0,0.0,-1.490415243476231
MKT_YOY_FY2024,17.90444655628101,3.1204142215675796,-6.921668343881318
MKT_YOY_FY2025,-2.316007674734089,5.916459487496626,-1.06848308957212
MKT_ASSESS_GAP_YOY_FY2021,-0.08921677915395156,0.0,0.7351440870356103
MKT_ASSESS_GAP_YOY_FY2022,-0.15626846975901101,0.6369768834612394,0.0
MKT_ASSESS_GAP_YOY_FY2023,1.0357723641226397,0.0,-0.2595777186198616
MKT_ASSESS_GAP_YOY_FY2024,276.08947803846144,-1.3787093651311009,-1.1508512579043344
MKT_ASSESS_GAP_YOY_FY2025,0.0,-4.3971478436753735,0.4975354998369547
CUMUL_GROWTH_FY2021,0.0,0.0,-0.75744234813923
CUMUL_GROWTH_FY2022,5.531620240906363,0.0,0.0
CUMUL_GROWTH_FY2023,0.0,0.0,-0.24328715901553358
CUMUL_GROWTH_FY2024,-8.627619956183894,0.0,0.0
CUMUL_GROWTH_FY2025,0.0,2.2910014689464444,-2.992681884718773
CUMUL_LAND_GROWTH_FY2021,-2.7490140197661352,0.0,0.0
CUMUL_LAND_GROWTH_FY2022,0.0,0.0,0.0
