feature,fairly_valued,overvalued,undervalued
BORO_CODE,-0.025797138122179184,0.0,0.0
BLDG_CLASS_CODE,0.0,0.0,0.3852918672822566
ZIP_CODE_CODE,-0.0033465877777574494,0.0,0.03514011989161881
ZONING_CODE,0.0,0.0,-0.05772680290084422
LOG_GROSS_SQFT,0.001672212636058408,0.03759822007395565,1.2752509830309813
LOG_LAND_AREA,-0.03930421040435834,0.0,-0.051583624686945245
NUM_BLDGS,0.0,-0.005413910570792982,-0.043145773620583756
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.0,0.0,0.0
LOT_FRT,0.0,0.0,0.06037882127067486
LOT_DEP,0.0,0.011498008829140559,0.0
BUILDING_AGE,-0.014625818322497456,0.0,0.02818141348051668
LOG_PYACTTOT,-0.014112662251649196,0.0,-3.848223750494669
ASSESS_TREND,0.0,0.14184143222188345,-3.0290062242726474
overvalued_2020,0.0,0.0,-8.493797794112263
undervalued_2020,0.0,-0.05104242758756809,-7.778436445857388
fairly_valued_2020,0.05359748457241017,-0.0690570635926762,-8.608056609119418
overvalued_2021,0.0,0.0,-7.626328494282299
undervalued_2021,0.0,-0.047867883648828394,-7.087526164317434
fairly_valued_2021,0.06143192936235963,-0.06815301314835376,-7.810510475675147
overvalued_2022,0.0,-0.3655650957904968,-8.256801039906168
undervalued_2022,0.028931204711452524,-0.3893545120041529,-7.788495361088126
fairly_valued_2022,0.056742741942716786,-0.43847759509639306,-8.59177316802885
overvalued_2023,0.0,-2.102465435160493,-10.363535686373078
undervalued_2023,0.0,-2.0966220262341158,-9.806464950340038
fairly_valued_2023,0.10669487881922131,-2.332426221552711,-10.954445680962904
overvalued_2024,0.0,0.0,-34.241970211238666
undervalued_2024,0.0,-36.939495948828394,0.0
fairly_valued_2024,0.14870741199987741,-0.15815898450039612,-0.2681110256778003
overvalued_2025,0.0,3.0252000344088206,-144.46095991362108
undervalued_2025,-0.008693266894647647,-104.92715917887546,38.90979097309695
fairly_valued_2025,0.4184648451024679,2.831102341843101,42.9748298334234
LOG_FINACTTOT_FY2020,0.0,0.16401813729556752,0.0
LOG_FINACTTOT_FY2021,0.0,0.0,3.24844169826391
LOG_FINACTTOT_FY2022,0.0,0.11523484105130653,3.2282306086469608
LOG_FINACTTOT_FY2023,0.0,0.7099594071074818,3.6149870679574128
LOG_FINACTTOT_FY2024,-0.003512278216947129,0.0,0.42259734192496184
LOG_FINACTTOT_FY2025,0.0,-0.73126284776877,-5.142129682045109
LOG_MEDIAN_INCOME,0.0,0.042902223075644993,0.10399414747955903
LOG_MEDIAN_RENT,0.0,-0.0028650724756490377,-0.1910306310249108
LOG_MEDIAN_HOME_VALUE,0.0,0.0030271651371821025,0.003516933238298584
PCT_WHITE,0.0,0.03906894090451055,0.0
PCT_OWNER_OCCUPIED,0.00744608486206417,-0.011778568935766252,0.0
PCT_POVERTY,-0.00866451793872963,0.02946232848372251,0.2544084815953289
PCT_BACHELORS,0.0,0.009170662079318504,0.1984407185725496
LOG_TOTAL_POPULATION,0.0,0.0,0.007247638937694598
