feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,0.0,0.0
BLDG_CLASS_CODE,0.0,0.0,0.0
ZIP_CODE_CODE,0.0,0.0,0.0
ZONING_CODE,0.0,0.0,0.0
LOG_GROSS_SQFT,0.0,0.0,0.0
LOG_LAND_AREA,0.0,0.0,0.0
NUM_BLDGS,0.0,0.0,0.0
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.0,0.0,0.0
LOT_FRT,0.0,0.0,0.0
LOT_DEP,0.0,0.0,0.0
LOT_AREA,0.0,0.0,0.0
BUILDING_AGE,0.0,0.0,0.0
BUILDING_ERA,0.0,0.0,0.0
SQFT_PER_UNIT,0.0,0.0,0.0
COVERAGE_RATIO,0.0,0.0,0.0
LOG_PYACTTOT,0.0,0.0,0.0
LOG_ASSESS_PER_SQFT,0.0,0.0,-5.927516862388723
LAND_TO_TOTAL,0.0,0.0,0.0
MKT_TO_ASSESS,0.0,0.0,0.0
LOG_MKT_TO_ASSESS,0.0,0.0,0.0
ASSESS_TREND,0.0,0.0,-0.5492937395664257
LAND_TREND,0.0,0.0,0.0
MKT_TREND,0.0,0.0,-0.4388306056368746
ASSESS_VOLATILITY,0.0,0.0,0.0
LAND_VOLATILITY,0.0,0.0,0.0
MKT_VOLATILITY,0.0,0.0,0.0
ASSESS_AT_CAP,0.0,0.0,0.0
LAND_RATIO_TREND,0.0,0.0,0.0
MKT_RATIO_TREND,0.0,0.0,-0.13832238453232137
PSQFT_TREND,0.0,0.0,0.0
CONSISTENT_OVERVALUED,-0.014099990413557102,0.2897054761581044,0.0
CONSISTENT_UNDERVALUED,0.0,0.0,3.075947999857278
CONSISTENT_FAIR,0.25015794598931584,0.0,0.0
overvalued_2020,0.0,0.0,-2.0566232926487684
undervalued_2020,0.0,0.0,2.3420874544750405
fairly_valued_2020,0.0,0.0,0.0
overvalued_2021,0.0,0.0,-0.2696556774479644
undervalued_2021,0.0,0.0,2.1804632444691148
fairly_valued_2021,0.0,0.0,0.0
overvalued_2022,0.0,0.0,-1.906317407294656
undervalued_2022,0.0,0.0,5.634047539658528
fairly_valued_2022,0.0,0.0,0.0
overvalued_2023,0.0,0.0,0.0
undervalued_2023,0.0,0.0,0.0
fairly_valued_2023,0.0,0.0,0.0
overvalued_2024,0.0,0.057710690390961675,0.0
undervalued_2024,0.0,0.0,1.8134107251269704
fairly_valued_2024,0.06432645188988773,0.0,0.0
overvalued_2025,0.0,0.22859589688277204,0.0
undervalued_2025,0.0,0.0,5.814174616322069
fairly_valued_2025,0.2991457613796201,0.0,-2.4503728965931475
LOG_FINACTTOT_FY2020,0.0,0.0,0.0
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,0.0,0.0,0.0
LOG_FINACTTOT_FY2025,0.0,0.0,0.0
LOG_FINACTLAND_FY2020,0.0,0.0,0.0
LOG_FINACTLAND_FY2021,0.0,0.0,0.0
LOG_FINACTLAND_FY2022,0.0,0.0,0.0
LOG_FINACTLAND_FY2023,0.0,0.0,0.0
LOG_FINACTLAND_FY2024,0.0,0.0,0.0
LOG_FINACTLAND_FY2025,0.0,0.0,0.0
LOG_FINMKTTOT_FY2020,0.0,0.0,0.0
LOG_FINMKTTOT_FY2021,0.0,0.0,0.0
LOG_FINMKTTOT_FY2022,0.0,0.0,0.0
LOG_FINMKTTOT_FY2023,0.0,0.0,0.0
LOG_FINMKTTOT_FY2024,0.0,0.0,0.0
LOG_FINMKTTOT_FY2025,0.0,0.0,0.0
ASSESS_YOY_FY2021,0.0,0.0,0.0
ASSESS_YOY_FY2022,0.0,0.0,0.0
ASSESS_YOY_FY2023,0.0,0.0,-10.510994070016254
ASSESS_YOY_FY2024,0.0,0.0,0.0
ASSESS_YOY_FY2025,0.0,0.0,0.0
LAND_YOY_FY2021,0.0,0.0,0.0
LAND_YOY_FY2022,0.0,0.0,0.0
LAND_YOY_FY2023,0.0,0.0,-21.692159890771343
LAND_YOY_FY2024,0.0,0.0,0.0
LAND_YOY_FY2025,0.0,0.0,0.0
MKT_YOY_FY2021,0.0,0.0,0.0
MKT_YOY_FY2022,0.0,0.0,0.0
MKT_YOY_FY2023,0.0,0.0,-10.927457451141215
MKT_YOY_FY2024,0.0,0.0,0.0
MKT_YOY_FY2025,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2021,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2022,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2023,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2024,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2025,0.0,0.0,0.0
CUMUL_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_GROWTH_FY2023,0.0,0.0,-0.1305531570517377
CUMUL_GROWTH_FY2024,0.0,0.0,-3.484133118565719
CUMUL_GROWTH_FY2025,0.0,0.0,-0.5492937395664257
CUMUL_LAND_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2023,0.0,0.0,-3.2883264614576806
CUMUL_LAND_GROWTH_FY2024,0.0,0.0,-1.647287606238619
CUMUL_LAND_GROWTH_FY2025,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2023,0.0,0.0,-0.3089469387849333
CUMUL_MKT_GROWTH_FY2024,0.0,0.0,-3.388525025987935
CUMUL_MKT_GROWTH_FY2025,0.0,0.0,-0.4388306056368746
ASSESS_ACCEL_FY2023,0.0,0.0,-2.5440965013705115
ASSESS_ACCEL_FY2024,0.0,0.0,0.0
ASSESS_ACCEL_FY2025,0.0,0.0,0.0
LAND_ACCEL_FY2023,0.0,0.0,-12.173658638357509
LAND_ACCEL_FY2024,0.0,0.0,11.007234121731633
LAND_ACCEL_FY2025,0.0,0.0,0.0
MKT_ACCEL_FY2023,0.0,0.0,-2.8961411967783914
MKT_ACCEL_FY2024,0.0,0.0,0.08965610400665876
MKT_ACCEL_FY2025,0.0,0.0,0.0
LAND_RATIO_FY2020,0.0,0.0,0.0
LAND_RATIO_FY2021,0.0,0.0,0.0
LAND_RATIO_FY2022,0.0,0.0,0.0
LAND_RATIO_FY2023,0.0,0.0,0.0
LAND_RATIO_FY2024,0.0,0.0,0.0
LAND_RATIO_FY2025,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2020,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2021,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2022,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2023,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2024,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2025,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2020,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2021,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2022,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2023,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2024,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2025,0.0,0.0,0.0
