feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,-2.122000747239919,1.0567065243535883
BLDG_CLASS_CODE,0.0,-1.3860866069651105,0.0
ZIP_CODE_CODE,-0.014803886955718399,0.0,1.285533035030781
ZONING_CODE,0.0,0.0,-1.4597009279488882
LOG_GROSS_SQFT,0.039612534673956465,20.86856632947832,-15.809606971726673
LOG_LAND_AREA,0.0,-1.3419292865207784,-6.022159395933805
NUM_BLDGS,0.014102437605730812,0.0,0.0
UNITS,0.0,0.0,-3.989939510429663
COOP_APTS,0.18977081627849118,-50.529626447687676,-55.74391160908622
BLD_STORY,0.041602342843414984,-1.736628403808703,2.7100999399198757
LOT_FRT,0.0,0.6966433936259474,2.181016833013776
LOT_DEP,0.0,1.0179164077319243,1.475034699211491
LOT_AREA,0.02985723873422149,-0.8423238526118512,-20.54835362585859
BUILDING_AGE,-0.03231257506807631,0.2325847964419437,5.612977325744141
BUILDING_ERA,0.0,0.0,3.4707205686021507
SQFT_PER_UNIT,-0.028030001542390822,0.0,0.0
COVERAGE_RATIO,0.0,-2.3783737257611546,-7.825326602670602
LOG_PYACTTOT,0.0,-3.766639529206037,22.284784754757418
LOG_ASSESS_PER_SQFT,0.06121799926873599,20.75655317483301,-29.75744487797476
LAND_TO_TOTAL,0.0,-72.40046469545005,129.14936892466707
MKT_TO_ASSESS,0.0,2.575252921472952,8.077234294438249
LOG_MKT_TO_ASSESS,0.0,2.5690634910263697,8.087751294798188
ASSESS_TREND,0.0,-8.222641974210207,0.0
LAND_TREND,0.0,0.0,0.0
MKT_TREND,0.0,7.851132223480364,21.77755736110941
ASSESS_VOLATILITY,0.0,-9.800114779646217,0.0
LAND_VOLATILITY,0.0,-0.7109552849074595,-34.57362086854054
MKT_VOLATILITY,-0.01983054076644041,0.47240861758050295,31.354101177070756
ASSESS_AT_CAP,0.0,0.782219240439866,-0.9002363928134909
LAND_RATIO_TREND,-0.000638170395793034,12.753013904572134,-8.395561449697185
