feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,0.0,0.0
BLDG_CLASS_CODE,0.0,0.0,0.0
ZIP_CODE_CODE,0.0,0.0,0.0
ZONING_CODE,0.0,0.0,0.0
LOG_GROSS_SQFT,0.0,0.0,0.0
LOG_LAND_AREA,0.0,0.0,0.0
NUM_BLDGS,0.0,0.0,0.0
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.0,0.0,0.0
LOT_AREA,0.0,0.0,0.0
SQFT_PER_UNIT,0.0,0.0,0.0
COVERAGE_RATIO,0.0,0.0,0.0
BUILDING_AGE,0.0,0.0,0.0
BUILDING_ERA,0.0,0.0,0.0
LOG_PYACTTOT,0.0,0.0,0.0
ASSESS_PER_SQFT,0.0,0.0,0.0
LOG_ASSESS_PER_SQFT,0.0,0.0,0.0
LAND_TO_TOTAL,0.0,0.0,0.0
MKT_TO_ASSESS,0.0,0.0,0.0
LOG_MKT_TO_ASSESS,0.0,0.0,0.0
ASSESS_TREND,0.0,0.0,0.0
ASSESS_VOLATILITY,0.0,0.0,0.0
PROJ_FINACTTOT_FY2026,0.0,0.0,0.0
PROJ_RATIO_FINACTTOT_FY2026,0.0,0.0,0.0
PROJ_RESID_FINACTTOT_FY2026,0.0,0.0,0.0
PROJ_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_RATIO_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_RESID_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_FINMKTTOT_FY2026,0.0,0.0,0.0
PROJ_RATIO_FINMKTTOT_FY2026,0.0,0.0,0.0
PROJ_RESID_FINMKTTOT_FY2026,0.0,0.0,0.0
overvalued_2020,0.0,0.0,0.0
undervalued_2020,0.0,0.0,0.0
fairly_valued_2020,0.0,0.0,0.0
overvalued_2021,0.0,0.0,0.0
undervalued_2021,0.0,0.0,0.0
fairly_valued_2021,0.0,0.0,0.0
overvalued_2022,0.0,0.0,0.0
undervalued_2022,0.0,0.0,0.0
fairly_valued_2022,0.0,0.0,0.0
overvalued_2023,0.0,0.0,0.0
undervalued_2023,0.0,0.0,0.0
fairly_valued_2023,0.0,0.0,0.0
overvalued_2024,0.0,0.04760228303590183,0.0
undervalued_2024,0.0,0.0,0.01825856799864839
fairly_valued_2024,0.0,0.0,0.0
overvalued_2025,0.0,0.2385435864947016,0.0
undervalued_2025,0.0,0.0,0.2701336190818978
fairly_valued_2025,0.2918832403056022,0.0,0.0
LOG_FINACTTOT_FY2020,0.0,0.0,0.0
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,0.0,0.0,0.0
LOG_FINACTTOT_FY2025,0.0,0.0,0.0
LOG_FINACTLAND_FY2020,0.0,0.0,0.0
LOG_FINACTLAND_FY2021,0.0,0.0,0.0
LOG_FINACTLAND_FY2022,0.0,0.0,0.0
LOG_FINACTLAND_FY2023,0.0,0.0,0.0
LOG_FINACTLAND_FY2024,0.0,0.0,0.0
LOG_FINACTLAND_FY2025,0.0,0.0,0.0
LOG_FINMKTTOT_FY2020,0.0,0.0,0.0
LOG_FINMKTTOT_FY2021,0.0,0.0,0.0
LOG_FINMKTTOT_FY2022,0.0,0.0,0.0
LOG_FINMKTTOT_FY2023,0.0,0.0,0.0
LOG_FINMKTTOT_FY2024,0.0,0.0,0.0
LOG_FINMKTTOT_FY2025,0.0,0.0,0.0
ASSESS_YOY_FY2021,0.0,0.0,0.0
ASSESS_YOY_FY2022,0.0,0.0,0.0
ASSESS_YOY_FY2023,0.0,0.0,0.0
ASSESS_YOY_FY2024,-2.857099617667367,0.0,0.0
ASSESS_YOY_FY2025,0.0,0.0,0.0
LAND_YOY_FY2021,0.0,0.0,0.0
LAND_YOY_FY2022,0.0,0.0,0.0
LAND_YOY_FY2023,0.0,0.0,0.0
LAND_YOY_FY2024,-7.280567703293047,0.0,0.0
LAND_YOY_FY2025,0.0,0.0,0.0
MKT_YOY_FY2021,0.0,0.0,0.0
MKT_YOY_FY2022,0.0,0.0,0.0
MKT_YOY_FY2023,0.0,0.0,0.0
MKT_YOY_FY2024,-3.1797263512031697,0.0,0.0
MKT_YOY_FY2025,0.0,0.0,0.0
