feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,0.0,0.0
BLDG_CLASS_CODE,0.0,0.0,0.0
ZIP_CODE_CODE,0.0,0.0,0.0
ZONING_CODE,0.0,0.0,0.0
LOG_GROSS_SQFT,0.0,0.0,0.0
LOG_LAND_AREA,0.0,0.0,0.0
NUM_BLDGS,0.0,0.0,0.0
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.0,0.0,0.0
LOT_FRT,0.0,0.0,0.0
LOT_DEP,0.0,0.0,0.0
BUILDING_AGE,0.0,0.0,0.0
LOG_PYACTTOT,0.0,0.0,0.0
ASSESS_TREND,0.0,0.0,0.0
overvalued_2020,0.0,0.039478644343420924,0.0
undervalued_2020,0.0,0.0,0.06770888258844457
fairly_valued_2020,0.03590014887471333,0.0,0.0
overvalued_2021,0.0,0.0,-1.808181006248086
undervalued_2021,0.0,0.0,0.0
fairly_valued_2021,0.029438378304515452,0.0,0.0
overvalued_2022,0.0,0.048746911989518235,-1.84040003378846
undervalued_2022,0.0,0.0,0.0
fairly_valued_2022,0.03917198681425529,0.0,0.0
overvalued_2023,0.0,0.054558262013271346,-2.644983115342337
undervalued_2023,0.0,-1.9534048034743727,0.0
fairly_valued_2023,0.06351693121441415,0.0,0.0
overvalued_2024,0.0,0.15733120197415396,-3.1246160711232274
undervalued_2024,0.0,0.0,0.19579565345529357
fairly_valued_2024,0.14767383314829485,0.0,0.0
overvalued_2025,0.0,0.4255546476539295,-3.7491554572893797
undervalued_2025,0.0,-4.194720438594553,0.45606110724822574
fairly_valued_2025,0.4005123522612119,0.0,0.0
LOG_FINACTTOT_FY2020,0.0,0.0,0.0
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,0.0,0.0,0.0
LOG_FINACTTOT_FY2025,0.0,0.0,0.0
