feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.003822928441430003,0.05735007770304598,0.008964108974144638
BLDG_CLASS_CODE,0.0005751804862241821,-0.06298858492739767,-0.00988116852017501
ZIP_CODE_CODE,0.004281883812421924,-0.02144607167612318,0.04710946284947361
ZONING_CODE,0.0037659156724556965,-0.02074802778730954,0.044908565031912144
LOG_GROSS_SQFT,-0.002166398181032428,-0.25491241842536305,0.3021150315301893
LOG_LAND_AREA,-0.009736840297417672,0.05520278862488108,-0.026754459440946635
NUM_BLDGS,0.0003887646036373017,0.00364816493954143,0.006433862710439597
UNITS,0.0005290726896614302,-0.021296563526862232,0.05722182665705513
COOP_APTS,0.0011333790914414379,-0.02266988333467396,0.06495354050472986
BLD_STORY,0.002425489375496043,0.00425732913569561,0.04781530370168499
LOT_AREA,0.03562734433328874,1.0098059734078833,-0.3294256358116963
SQFT_PER_UNIT,-0.0042962551223402826,-0.12265175611097272,0.08606470387299231
COVERAGE_RATIO,0.009664680054463592,-0.08361861436273968,0.06235300796569221
BUILDING_AGE,-0.002984733907323016,-0.06905705313474342,-0.05663105169005585
BUILDING_ERA,0.0028256733104521643,0.042507915784139864,0.06063555186056927
LOG_ASSESS_PER_SQFT,-0.0018047529183763135,0.34101717033281204,-0.35137558059418905
MKT_TO_ASSESS,-0.0017593675649566758,0.06112602880842048,-0.012340757910391215
LOG_MKT_TO_ASSESS,-0.0014936167898379803,0.06533431029454013,-0.009191766882289232
ASSESS_TREND,-0.002394481257463377,0.07580369800968177,-0.002076000006728848
ASSESS_VOLATILITY,-0.002842449789000932,0.07227905285058389,-0.010186971415000842
CONSISTENT_OVERVALUED,-0.03498830768155895,0.7186967559172805,-1.5388405760239978
CONSISTENT_UNDERVALUED,-0.03565003794837215,-1.564767774886686,0.7973789518008443
CONSISTENT_FAIR,0.06360211683720265,0.7092156257580776,0.6904530180059426
DOMINANT_CLASS,0.04766509051400955,0.06613827228065013,1.1393939347653372
ASSESS_AT_CAP,0.007314330518650216,-0.06572992929927814,0.1029914598479649
MKT_TREND,-0.001618819183564777,0.045858073950945086,-0.01009380738024912
MKT_VS_ASSESS_TREND_SPREAD,0.005080749221073974,-0.19493109103894363,-0.05055287280497954
ZIP_MEAN_ASSESS,-0.002543086919493811,0.005018361982090593,-0.021767073296874842
ZIP_MEDIAN_ASSESS,-0.0007631627501369768,0.002011645761019451,-0.005343728980472584
ZIP_ASSESS_STD,-0.006217508348422968,0.025313687160788634,-0.05575095487282998
ASSESS_VS_ZIP_MEDIAN,-0.0033414558830880603,-0.04487950626578972,0.0483492962752837
BLDG_CLASS_MEAN_ASSESS,0.003357998477617372,0.020621935662902137,0.03763592466775299
BLDG_CLASS_MEDIAN_ASSESS,0.0038807210628983837,0.019046493948515587,0.04155307229509417
ASSESS_VS_BLDG_CLASS_MEDIAN,-0.011684601845543402,-0.005838664533022488,-0.03190192665781586
AGE_X_ASSESS_PER_SQFT,-0.008715601303954301,0.09728438565994406,-0.1356148142718531
PROJ_FINACTTOT_FY2026,-0.0028605164357173407,0.04807625559791126,0.0033785790855553385
PROJ_RATIO_FINACTTOT_FY2026,-0.0008004344628665358,-0.06443501971031577,0.10539490466079984
PROJ_RESID_FINACTTOT_FY2026,0.008309313188567924,-0.043831899876455055,-0.027147822991250667
PROJ_FINACTLAND_FY2026,-0.0005398806665897639,0.03081538559462286,-7.155232288431294e-05
PROJ_RATIO_FINACTLAND_FY2026,-0.004015863971200687,-0.0029524005771820656,-0.003515098995178434
PROJ_RESID_FINACTLAND_FY2026,-0.015589962904555148,-0.2068155831626107,0.10723767266480849
PROJ_FINMKTTOT_FY2026,-0.003212203203594983,0.04959545254105305,0.00018363147957522813
PROJ_RATIO_FINMKTTOT_FY2026,0.0037910007264303643,-0.068763672155926,0.09499970623707059
PROJ_RESID_FINMKTTOT_FY2026,0.010312634276924436,-0.0634174150372123,-0.008248352340990972
overvalued_2020,-0.018083636418150948,0.5818100275933487,-1.2184533738272778
undervalued_2020,-0.02350230173019601,-1.2671023626033597,0.626741530747877
fairly_valued_2020,0.035491963465779194,0.540581054742647,0.526919057530154
overvalued_2021,-0.012380777270006532,0.5736058139318976,-1.260556589123936
undervalued_2021,-0.015075991003424695,-1.310406922664436,0.6034418716504282
fairly_valued_2021,0.023743358712953036,0.5707382441464931,0.583850173360667
overvalued_2022,-0.00697436948482004,0.5650757895002525,-1.26364622955473
undervalued_2022,-0.00881436821299599,-1.3225308942634155,0.6123022521796923
fairly_valued_2022,0.01439295567192357,0.5947857286072956,0.5589410305310719
overvalued_2023,-0.026029981902876618,0.6124444470600621,-1.3412579985195063
undervalued_2023,-0.024984685881620287,-1.3496564303757235,0.6650160987856063
fairly_valued_2023,0.043235658769490065,0.5807004802314281,0.5813905036630448
overvalued_2024,-0.0496403309575403,0.6556172600186287,-1.3888808186784112
undervalued_2024,-0.04703767182924383,-1.3811036458273067,0.7531652275080456
fairly_valued_2024,0.08112354892623604,0.5769972670339139,0.5459555755091907
overvalued_2025,-0.06784710330970437,0.7080600701740533,-1.440989808375496
undervalued_2025,-0.06469156497097986,-1.40806857928501,0.8391692116075823
fairly_valued_2025,0.10946789620277551,0.5556826434662149,0.5317920653424371
LOG_FINACTTOT_FY2020,0.00010300904462370796,-0.029812211798669986,0.015865361954040126
LOG_FINACTTOT_FY2021,0.0008364603730368856,-0.03408279614065625,0.0245822280683985
LOG_FINACTTOT_FY2022,0.0019004295556185045,-0.03455168360968502,-0.008480865565280507
LOG_FINACTTOT_FY2023,0.0012948107009584792,-0.01461764411497913,-0.007364254118524663
LOG_FINACTTOT_FY2024,0.0020813886642723754,0.017914460137915523,-0.017685212825432048
LOG_FINACTTOT_FY2025,-0.0013888637182865131,0.03767229608904696,0.023996315489613312
LOG_FINACTLAND_FY2020,-0.0012021828388337954,-0.024685577502186702,0.017195378542148143
LOG_FINACTLAND_FY2021,-0.0004815750735092651,-0.024241440736695218,0.021236436938899185
LOG_FINACTLAND_FY2022,0.00026914223179118764,-0.025772486922947303,-0.01042698020986263
LOG_FINACTLAND_FY2023,-0.0005272674347412595,-0.004765347515704086,-0.00788919488042357
LOG_FINACTLAND_FY2024,-0.00045067031022485705,0.0221253761894172,-0.010501273837810257
LOG_FINACTLAND_FY2025,-0.0028479411231994633,0.035647916783178746,0.030792533028316894
LOG_FINMKTTOT_FY2020,-0.0006233506541873779,-0.0005989089465309371,0.012671793010873572
LOG_FINMKTTOT_FY2021,5.508940978702593e-06,-0.003815512682050691,0.020198130665442383
LOG_FINMKTTOT_FY2022,0.0009334897232962283,-0.003055814153402265,-0.012514541215491587
LOG_FINMKTTOT_FY2023,0.00027649105493233447,0.018787872093108705,-0.013412454901749415
LOG_FINMKTTOT_FY2024,0.0019135858915000769,0.05473342845396613,-0.025703941140014785
LOG_FINMKTTOT_FY2025,-0.002446688067105684,0.07873314005853772,0.01624958242190981
ASSESS_YOY_FY2021,0.0013072186102384693,-0.011051571754823158,0.024629367299608573
ASSESS_YOY_FY2022,0.0022950657812254873,0.018218536624226848,-0.07822627697178137
ASSESS_YOY_FY2023,-0.001518696057373386,0.04195633079683263,-0.006182327582225023
ASSESS_YOY_FY2024,-0.0034676665929038635,0.07705452682486694,-0.030974073747603505
ASSESS_YOY_FY2025,-0.0066434198480727425,0.05103774708476032,0.07358611805521656
LAND_YOY_FY2021,0.001847277160386444,0.015947749021439427,0.003134818816944357
LAND_YOY_FY2022,0.0016507446009363066,0.006806068825805844,-0.081659090265753
