feature,fairly_valued,overvalued,undervalued
BORO_CODE,-2.685137056771505,0.0,-0.03408442698504325
BLDG_CLASS_CODE,-7.465248179420797,-0.03524127200329953,0.0
ZIP_CODE_CODE,0.09275375362118826,0.0,0.030828884961813706
ZONING_CODE,1.8009803180376125,0.0,0.0
LOG_GROSS_SQFT,44.348788851002155,4.993908544749073,5.605243532594824
LOG_LAND_AREA,2.5782549911467125,0.0,0.0
NUM_BLDGS,0.0,0.0,0.0
UNITS,-426.8492986535621,0.0,0.0
COOP_APTS,-453.60556587297066,0.0,-0.014457615867925705
BLD_STORY,1.0158769645161985,0.0,0.0
LOT_AREA,-35.924891715315574,0.0,0.0
SQFT_PER_UNIT,-53.51143711589207,0.0,0.0
COVERAGE_RATIO,0.0,0.0,0.0
BUILDING_AGE,0.279693311035849,0.0,0.0
BUILDING_ERA,0.0,-0.006162585850645132,0.0
LOG_PYACTTOT,4.126433775134847,-3.53509300693372,-4.006351362656987
ASSESS_PER_SQFT,0.0,0.0,0.0
LOG_ASSESS_PER_SQFT,-9.819455286366681,4.060796525900051,4.287534096990023
LAND_TO_TOTAL,0.0,0.0,0.0
MKT_TO_ASSESS,-6.304204070907812,0.0,0.0
LOG_MKT_TO_ASSESS,-10.440251404987452,0.0,0.0
ASSESS_TREND,1.88455486626951,0.0,0.0
ASSESS_VOLATILITY,0.0,0.0,0.0
CONSISTENT_OVERVALUED,-2.4623751103753486,0.0,-21.42292495469171
CONSISTENT_UNDERVALUED,-3.2173023273998456,-5.818656506071508,0.0
CONSISTENT_FAIR,2.67083897756324,0.0,0.0
DOMINANT_CLASS,-2.187176456952721,0.0,0.0
ASSESS_AT_CAP,0.0,-0.004170544885450972,0.0
MKT_TREND,0.04563885069409584,0.0,0.0
MKT_VS_ASSESS_TREND_SPREAD,-1.669316922522118,-0.0049091374891004815,0.0
PROJ_FINACTTOT_FY2026,-43.680362134451485,0.0,0.0
PROJ_RATIO_FINACTTOT_FY2026,0.0,0.0,0.11120113414825863
PROJ_RESID_FINACTTOT_FY2026,-38.467792275162736,0.0,0.0
PROJ_FINACTLAND_FY2026,-96.59828490539337,0.0,0.0
PROJ_RATIO_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_RESID_FINACTLAND_FY2026,6.212955181906065,0.0,0.0
PROJ_FINMKTTOT_FY2026,-38.9276625452346,0.0,0.0
