feature,fairly_valued,overvalued,undervalued
BORO_CODE,-0.0839154194680558,0.10940954537679144,-0.03136038449560696
BLDG_CLASS_CODE,-0.028326411250193625,-0.08743217150443709,-0.4186277416759915
ZIP_CODE_CODE,-0.055037741918038535,0.011487361571892138,0.38280877179263106
ZONING_CODE,0.22931472098945463,-0.08411026269717499,0.5695829745152391
LOG_GROSS_SQFT,-0.9612380734750161,-0.2862272663502293,0.9826472960836121
LOG_LAND_AREA,-0.15474776181047195,0.10150741059909278,-0.09311837433717676
NUM_BLDGS,0.007545466403926145,0.0005286470287213715,-0.1656407692624349
UNITS,-19.241837482859985,-0.040257051754478274,0.5962164367613078
COOP_APTS,-19.749058404871274,-0.03143669189751904,0.6191539130975519
BLD_STORY,-0.3613829852309979,0.048355319166796154,-0.2858207399545454
LOT_AREA,-0.52896182533425,-0.0009742497700725471,0.06204362732030807
SQFT_PER_UNIT,1.6512003557473245,-0.13978923177179262,-0.03470699306366454
COVERAGE_RATIO,-0.27128723527091814,-0.1301230807007155,0.10319250573281843
BUILDING_AGE,-0.02535986699238171,-0.1074346302570421,-0.1890715963687187
BUILDING_ERA,-0.0673512216197696,0.06798723174452144,0.06257457235724312
LOG_PYACTTOT,0.07294833390307748,0.05077479965331044,-0.22035890733459745
ASSESS_PER_SQFT,-0.0015463351386172848,0.004052018246636369,-0.0015464558018996174
LOG_ASSESS_PER_SQFT,0.9004037511478482,0.43565053211634763,-1.4522532067285412
LAND_TO_TOTAL,-0.12195203714990924,0.05788903553484616,0.5501054821317574
MKT_TO_ASSESS,0.3557490150310467,0.08751411567254193,-0.1804629048451114
LOG_MKT_TO_ASSESS,0.41321933894016577,0.08750123696573671,-0.19817332990026693
ASSESS_TREND,0.07492872966414388,0.07650746742039158,-0.6831695996515156
ASSESS_VOLATILITY,0.09057351359085399,0.07388411188329683,-0.694212567664872
CONSISTENT_OVERVALUED,-0.08691788102897674,0.9413826359004025,-4.215994257138025
CONSISTENT_UNDERVALUED,-0.03767881543797049,-2.0609995011657793,2.6495717657079885
CONSISTENT_FAIR,0.22737983797179417,0.9445170829567863,1.4628125161260064
