feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,0.29138987461421323,-0.05448962578607456
BLDG_CLASS_CODE,-0.026906385082516485,-0.2769834065908251,0.06431573623650944
ZIP_CODE_CODE,0.0,-0.07778763872218472,0.0
ZONING_CODE,-0.022743309083715708,0.04332069611224934,-0.0334134986189085
LOG_GROSS_SQFT,-0.11776467078822966,0.0,0.019644417588976344
LOG_LAND_AREA,0.05657106179741605,-0.009435247153333461,0.0
NUM_BLDGS,0.0,0.0,0.0033389316135556692
UNITS,0.0,-10.534161038627806,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.029864600171815386,-0.08477613563474395,-0.0013570058653214765
LOT_FRT,0.0,0.0,0.0
LOT_DEP,0.0,-0.1798029109512545,0.0
LOT_AREA,0.0,0.568227551920048,0.0
BUILDING_AGE,0.0,0.0,0.0
BUILDING_ERA,0.0,0.0,0.0
SQFT_PER_UNIT,0.0,-2.4709002067252803,0.0
COVERAGE_RATIO,0.047703401982352824,0.0,0.0
LOG_PYACTTOT,0.0,0.0,0.0
LOG_ASSESS_PER_SQFT,-0.09915775332377495,0.0,-0.08614163520928153
LAND_TO_TOTAL,-0.009385133806190445,0.9190597060154817,0.0
MKT_TO_ASSESS,0.0,4.319602674407814,0.0
LOG_MKT_TO_ASSESS,-0.11267359123325639,15.720784968364674,-0.03148363836391499
ASSESS_TREND,0.0,0.0,0.3435619621610791
LAND_TREND,0.0,-1.6665309541664435,0.0
MKT_TREND,0.0,0.0,0.0
ASSESS_VOLATILITY,-0.05690071738356364,-3.270409733570795,0.4232440540181891
LAND_VOLATILITY,0.0,5.744429927024843,0.0975903872392357
MKT_VOLATILITY,0.0,5.332794085327579,0.0
ASSESS_AT_CAP,-0.014477260525650563,0.0,0.028025818499982924
LAND_RATIO_TREND,0.0,0.0,0.0
MKT_RATIO_TREND,0.013438382128838265,0.10477686195648725,-0.5390452523094886
PSQFT_TREND,0.0,0.0,-0.5225716523791694
CONSISTENT_OVERVALUED,0.0,4.3598624024927615,-26.528663610478297
CONSISTENT_UNDERVALUED,0.0,-17.845510948519106,8.105103525358016
CONSISTENT_FAIR,0.1757613232228413,3.810367653328381,8.882634005885166
PROJ_FINACTTOT_FY2026,0.0,43.18336193145773,0.0
PROJ_RATIO_FINACTTOT_FY2026,0.0,0.0,0.5899348614368981
PROJ_RESID_FINACTTOT_FY2026,0.0,0.479762259976752,0.0
PROJ_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_RATIO_FINACTLAND_FY2026,0.0,0.0,0.07798097776220757
PROJ_RESID_FINACTLAND_FY2026,0.0,-2.1929359314874213,0.0
PROJ_FINMKTTOT_FY2026,-0.018484516200379105,35.014816823558675,0.0
PROJ_RATIO_FINMKTTOT_FY2026,0.0,1.424284552363767,-0.31650238814368603
PROJ_RESID_FINMKTTOT_FY2026,0.0,-1.3073338878973382,0.0
overvalued_2020,0.0,0.0,6.50186549001126
undervalued_2020,0.0,4.015704332337118,0.0
fairly_valued_2020,0.0,0.0,-0.1524935895208253
overvalued_2021,0.0,0.0,6.4975476159757815
undervalued_2021,-0.030329877969097415,3.7721183354443824,0.0
fairly_valued_2021,0.0,-0.04200900318668067,-0.1526305712804071
overvalued_2022,0.0,0.0,6.4607845956654435
undervalued_2022,0.0,3.8136780549163314,0.0
fairly_valued_2022,0.0,-0.0659448978053122,-0.10879331733672554
overvalued_2023,0.0,0.0,6.398248689736647
undervalued_2023,0.0,3.9791689608271894,0.0
fairly_valued_2023,0.014190211526953947,0.0,-0.16850970985900293
overvalued_2024,-0.02448635263656257,16.514007510849506,-73.96427817190104
undervalued_2024,0.0,-47.4907032885936,28.595973622171414
fairly_valued_2024,0.12481115160767618,17.91945003789162,32.12144479512976
overvalued_2025,0.0,52.903552890574026,-168.82439016182525
undervalued_2025,-0.026100054130370528,-130.42348336032327,71.59573133825518
fairly_valued_2025,0.3443609727258131,57.97323227636061,80.68687653730208
LOG_FINACTTOT_FY2020,0.0,0.0,0.0
LOG_FINACTTOT_FY2021,-0.010190018564769546,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,0.0,2.2424988815916986,0.0
LOG_FINACTTOT_FY2025,0.0,0.0,0.0
LOG_FINACTLAND_FY2020,-0.0022281452530849236,0.0,0.0
LOG_FINACTLAND_FY2021,0.0,-2.634500349394354,0.0
LOG_FINACTLAND_FY2022,0.0,0.0,0.0
LOG_FINACTLAND_FY2023,0.0,0.0,0.0
LOG_FINACTLAND_FY2024,0.0,1.7046739502038308,0.0
LOG_FINACTLAND_FY2025,0.0,0.0,0.02389304977248294
LOG_FINMKTTOT_FY2020,0.0,0.0,0.0
LOG_FINMKTTOT_FY2021,0.0,0.0,0.0
LOG_FINMKTTOT_FY2022,0.03907982265521095,0.7613278835635711,0.0
LOG_FINMKTTOT_FY2023,0.0,0.0,0.0
LOG_FINMKTTOT_FY2024,0.0,1.4665324679651925,0.0
LOG_FINMKTTOT_FY2025,0.13088052545516998,-4.66859062583096,0.0
ASSESS_YOY_FY2021,0.0,0.0,-0.201660360828444
ASSESS_YOY_FY2022,0.0,0.0,-0.521653844905195
ASSESS_YOY_FY2023,0.0,0.0,-0.41962790301741776
ASSESS_YOY_FY2024,0.0,0.8217800996403805,-0.06484084448324653
ASSESS_YOY_FY2025,0.03919809040046055,4.059947157043495,0.0
LAND_YOY_FY2021,0.0,-2.3706183552744706,-0.050206384722260605
LAND_YOY_FY2022,0.0,0.0,0.0
LAND_YOY_FY2023,0.0,0.9234072814603707,0.0
LAND_YOY_FY2024,0.0,0.04336510525636014,0.0
LAND_YOY_FY2025,0.0,0.0,0.0
MKT_YOY_FY2021,0.0,-1.6090244532046898,-0.4759068521117614
MKT_YOY_FY2022,0.0,-0.017090871414700816,-0.0812829679262468
MKT_YOY_FY2023,0.0,0.0,-0.180157148318293
MKT_YOY_FY2024,0.0,0.0,-0.4103689224989187
MKT_YOY_FY2025,0.0,0.195963406718224,-0.12850779608432292
MKT_ASSESS_GAP_YOY_FY2021,0.0,-0.29868161484924055,0.0
MKT_ASSESS_GAP_YOY_FY2022,0.0,-0.5284139787127651,0.0
MKT_ASSESS_GAP_YOY_FY2023,0.0,-2.631805562242731,0.0
MKT_ASSESS_GAP_YOY_FY2024,0.0,-2.127300831562961,0.0
MKT_ASSESS_GAP_YOY_FY2025,0.0,-8.82087105139515,0.0
CUMUL_GROWTH_FY2021,0.0,2.01454826147973,0.0
CUMUL_GROWTH_FY2022,0.0,-2.074845329333526,0.0
CUMUL_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_GROWTH_FY2025,0.0,0.0,0.3435619621610791
CUMUL_LAND_GROWTH_FY2021,0.0,2.5358554111975367,0.0
CUMUL_LAND_GROWTH_FY2022,0.00540001449461971,0.0,0.0
CUMUL_LAND_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2024,0.0,-2.5313198726277157,0.0
CUMUL_LAND_GROWTH_FY2025,0.0,-1.6665309541664435,0.0
CUMUL_MKT_GROWTH_FY2021,0.0,0.0,0.15312890670281867
CUMUL_MKT_GROWTH_FY2022,0.0,-0.38160654506526515,0.0
CUMUL_MKT_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2024,0.0,0.0,0.3896876779103623
CUMUL_MKT_GROWTH_FY2025,0.0,0.0,0.0
ASSESS_ACCEL_FY2023,0.0,0.0,0.0
ASSESS_ACCEL_FY2024,0.0,0.0,0.0
ASSESS_ACCEL_FY2025,0.0,0.0,0.0
LAND_ACCEL_FY2023,0.0,0.0,-0.013813203712252625
LAND_ACCEL_FY2024,-0.02324966743148879,0.0,0.0
LAND_ACCEL_FY2025,0.027204555826515254,-0.5863679508732494,0.0
MKT_ACCEL_FY2023,0.0,0.0,0.0
MKT_ACCEL_FY2024,0.0,0.0,0.0
MKT_ACCEL_FY2025,0.0,0.0,0.0
LAND_RATIO_FY2020,0.0,0.0,0.0
LAND_RATIO_FY2021,0.024997977698709893,-0.36584427726262564,-0.02298691969021415
LAND_RATIO_FY2022,0.0,-0.9236313245017272,0.0
LAND_RATIO_FY2023,0.0,0.0,0.07030445132149903
LAND_RATIO_FY2024,0.0,2.475362061183118,-0.1421279948627435
LAND_RATIO_FY2025,0.0,-1.7963800068170126,0.03489919707177998
MKT_ASSESS_RATIO_FY2020,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2021,0.0,1.6889692119348922,0.0
MKT_ASSESS_RATIO_FY2022,0.0,11.409041220050844,0.0
MKT_ASSESS_RATIO_FY2023,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2024,0.0,2.8259614884055946,0.0
MKT_ASSESS_RATIO_FY2025,0.0,2.94007606392339,0.0
ASSESS_PER_SQFT_FY2020,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2021,0.0,0.0,-4.1911840308444175
ASSESS_PER_SQFT_FY2022,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2023,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2024,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2025,0.0,0.0,0.0
