feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,0.0,0.0
BLDG_CLASS_CODE,0.0,0.0,0.0
ZIP_CODE_CODE,0.0,0.0,0.0
ZONING_CODE,0.0,0.0,0.0
LOG_GROSS_SQFT,0.0,0.0,0.0
LOG_LAND_AREA,0.0,0.0,0.0
NUM_BLDGS,0.0,0.0,0.0
UNITS,0.0,0.0,0.0
COOP_APTS,0.0,0.0,0.0
BLD_STORY,0.0,0.0,0.0
LOT_FRT,0.0,0.0,0.0
LOT_DEP,0.0,0.0,0.0
BUILDING_AGE,0.0,0.0,0.0
LOG_PYACTTOT,0.0,0.0,0.0
ASSESS_TREND,0.0,0.009386070965822628,0.0
overvalued_2020,0.0,0.04045770316937777,0.0
undervalued_2020,0.0,0.0,0.008269904313035549
fairly_valued_2020,0.0,0.0,0.0
overvalued_2021,0.0,0.0,-7.920347670904347
undervalued_2021,0.0,0.0,0.0
fairly_valued_2021,0.04915139522008201,0.0,0.0
overvalued_2022,0.0,0.04369207823975973,-7.873481936606713
undervalued_2022,0.0,-0.4633143593582527,0.0
fairly_valued_2022,0.04362032765802029,0.0,0.0
overvalued_2023,0.0,0.05576252587149885,-0.680397723967944
undervalued_2023,0.0,-1.9850522594718691,0.0
fairly_valued_2023,0.06552802229036266,0.0,0.0
overvalued_2024,0.0,0.15635309556962318,-1.274245237391114
undervalued_2024,0.0,0.0,0.22176304101322067
fairly_valued_2024,0.1493287653999779,0.0,0.0
overvalued_2025,0.0,0.4303917816735219,-1.9223715857375896
undervalued_2025,0.0,-4.313868279528136,0.4735985774522612
fairly_valued_2025,0.4024537228050752,0.0,0.0
LOG_FINACTTOT_FY2020,0.0,0.0,0.0
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,0.0,0.0,0.0
LOG_FINACTTOT_FY2025,0.0,0.0,0.0
LOG_MEDIAN_INCOME,0.0,0.0,0.0
LOG_MEDIAN_RENT,0.0,0.0,0.0
LOG_MEDIAN_HOME_VALUE,0.0,0.0,0.0
PCT_WHITE,0.0,0.0,0.0
PCT_OWNER_OCCUPIED,0.0,0.0,0.0
PCT_POVERTY,0.0,0.0,0.0
PCT_BACHELORS,0.0,0.0,0.0
LOG_TOTAL_POPULATION,0.0,0.0,0.0
