feature,fairly_valued,overvalued,undervalued
BORO_CODE,-0.01104272860675576,0.09407744750618076,-0.5343908119720508
BLDG_CLASS_CODE,0.14140832690464814,-0.06635188776358807,-0.8706958479863243
ZIP_CODE_CODE,-0.08218309049900843,0.016479868193089803,0.10999967617534123
ZONING_CODE,0.039238041727172206,-0.062358897244559314,0.6181745295973123
LOG_GROSS_SQFT,-1.1029059403564017,-0.22931222077855803,1.0181377809767544
LOG_LAND_AREA,-0.1393232510226759,0.0853475083777469,-0.10610089976476522
NUM_BLDGS,1.5417269701342846,0.028282268485288725,-0.035169684064747464
UNITS,-18.740841510933127,-0.04601909536822628,0.14592570149873196
COOP_APTS,-19.23559202055076,-0.04001912828184592,0.16824251238008314
BLD_STORY,-0.6107123775442604,0.031561657350932165,-0.14910021206818685
LOT_AREA,-0.49363709339765727,0.001491890570117235,0.08556367654044336
SQFT_PER_UNIT,1.8668304502341524,-0.10298674612439765,0.16930895931556855
COVERAGE_RATIO,-0.24734738566431613,-0.10628478150040588,0.04886318778329657
BUILDING_AGE,-0.02931392626155574,-0.08335299587668123,0.08158472769572367
BUILDING_ERA,-0.040316114443256695,0.05225425303773909,-0.22282906135737846
LOG_ASSESS_PER_SQFT,0.9692711358236749,0.34717287400710495,-1.3977740375675838
MKT_TO_ASSESS,0.3933238826107906,0.06561446928496688,-0.27826727555122277
LOG_MKT_TO_ASSESS,0.46844012324470546,0.06474733639001264,-0.312756012730959
ASSESS_TREND,0.09000617084025216,0.058789664305504835,-1.117158990865223
ASSESS_VOLATILITY,0.11086631505445896,0.05678430229981421,-1.0980767331186425
CONSISTENT_OVERVALUED,-0.07491566720065088,0.7645206518952403,-3.410317122310043
CONSISTENT_UNDERVALUED,-0.02553757046483812,-1.6534258505522579,2.705343706477398
CONSISTENT_FAIR,0.24407824842821094,0.7480815416371984,0.6824754946553786
DOMINANT_CLASS,0.25925134104103026,0.047555367532924914,2.321426957826061
ASSESS_AT_CAP,0.05966685008989029,-0.017062235858608277,0.16128140039247216
MKT_TREND,0.06979398847092749,0.06787483457334145,-1.1196588736349435
MKT_VS_ASSESS_TREND_SPREAD,-0.13405798229718466,0.0526637468723871,0.06975182339816888
