feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0,0.07737392744099275,-0.0241315380151242
BLDG_CLASS_CODE,-0.0070713210108001206,-0.11128179311509825,0.059050340723238906
ZIP_CODE_CODE,0.0,0.0,0.0
ZONING_CODE,-0.0231467910851944,0.08921095248630871,-0.01061251911742119
LOG_GROSS_SQFT,-0.12430700990355466,-0.35093212776875604,0.07303335779116038
LOG_LAND_AREA,0.0,-0.012228966390685126,0.0
NUM_BLDGS,0.0,0.0,0.014581928075211033
UNITS,0.0,-4.517044855308731,0.7378621079368392
COOP_APTS,0.0,0.628749022558834,0.0
BLD_STORY,0.031572655625219714,-0.05133146396245096,0.0
LOT_AREA,0.0,-1.8377512301845391,0.0
BUILDING_AGE,0.0,0.0,-0.0013996478147713088
LOG_PYACTTOT,0.0,0.0,-0.13057388911860995
LOG_ASSESS_PER_SQFT,-0.09279013723059222,0.0,-0.11829331278237241
LAND_TO_TOTAL,0.0,0.0929820477110659,0.0
MKT_TO_ASSESS,0.0,-0.23151984836893288,0.7335309782091319
ASSESS_TREND,0.0,0.0,0.12244737856410103
ASSESS_VOLATILITY,-0.04483495216247309,0.013181874084215258,0.15190408412927786
PROJ_FINACTTOT_FY2026,0.0,22.745189634911398,-7.977716750050983
PROJ_RATIO_FINACTTOT_FY2026,0.0,0.04695677990705694,0.0
PROJ_RESID_FINACTTOT_FY2026,0.0,0.0,-0.5744765089193252
PROJ_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_RATIO_FINACTLAND_FY2026,0.0,0.0,0.0
PROJ_RESID_FINACTLAND_FY2026,0.0,-1.1565003944150989,0.3420801004554175
PROJ_FINMKTTOT_FY2026,-0.012525374281538628,11.809211657127848,0.0
PROJ_RATIO_FINMKTTOT_FY2026,0.0,0.0,0.0
PROJ_RESID_FINMKTTOT_FY2026,0.0,-0.06032523319368805,0.06468814229386723
overvalued_2020,0.0,0.08546522059318078,0.0
undervalued_2020,-0.006706296494172139,-0.08263597239568315,0.04919737101881512
fairly_valued_2020,0.04543313215083646,0.0,0.0
overvalued_2021,0.0,0.09098011661753984,-0.02223236158524406
undervalued_2021,-0.026515541927236447,0.0,0.046630096547931356
fairly_valued_2021,0.011056968213573453,0.0,0.0
overvalued_2022,0.0,0.0,0.0
undervalued_2022,0.0,0.0,0.04869194844415527
fairly_valued_2022,0.039482959146114986,-0.03165953403664437,0.0
overvalued_2023,0.0,0.07450464632839855,-0.027790060727126153
undervalued_2023,0.0,0.0,0.045909634155966064
fairly_valued_2023,0.05588054888496448,0.0,0.0
overvalued_2024,-0.025490429549647756,0.21059062997242559,-0.023535174015182844
undervalued_2024,0.0,-0.13356492964940478,0.15667364680114002
fairly_valued_2024,0.16338866085180853,0.0,0.0
overvalued_2025,0.0,33.72147674169327,-92.16698091473238
undervalued_2025,-0.026683928065390262,-87.65590531521767,37.0127966741389
fairly_valued_2025,0.37921065497452083,36.713771359429224,41.503745823887606
LOG_FINACTTOT_FY2020,0.0,0.0,0.9916754350923582
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.6777192164679934
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,0.0,6.592507576906219,0.5700677736886725
LOG_FINACTTOT_FY2025,0.15632323020720382,-6.269920479768647,0.0
LOG_FINACTLAND_FY2020,-0.029968675506926487,-0.02091780754592668,0.0
LOG_FINACTLAND_FY2021,0.0,-0.5100493229770442,0.0
LOG_FINACTLAND_FY2022,0.030489559465731605,-0.09870222230361354,0.0
LOG_FINACTLAND_FY2023,0.0,0.0,0.0
LOG_FINACTLAND_FY2024,0.0,3.5966712870008486,0.0
LOG_FINACTLAND_FY2025,0.0,-3.0829343153506628,0.0
LOG_FINMKTTOT_FY2020,0.0,0.0,-0.7765734119226073
LOG_FINMKTTOT_FY2021,0.0,0.5828584538556641,0.0
LOG_FINMKTTOT_FY2022,0.0,0.0,-0.8258307319053442
LOG_FINMKTTOT_FY2023,0.0,0.0,0.0
LOG_FINMKTTOT_FY2024,0.0,10.406825616941708,-0.5291172949210009
LOG_FINMKTTOT_FY2025,0.0,-9.709592492802734,0.0
ASSESS_YOY_FY2021,0.0,0.0,-0.048838570370557645
ASSESS_YOY_FY2022,0.0,0.0,-0.02510880787795499
ASSESS_YOY_FY2023,0.0,0.0,0.0
ASSESS_YOY_FY2024,0.0,-17.06289195243277,0.0
ASSESS_YOY_FY2025,0.036487836050192055,4.086047462420104,-0.16533197762540922
LAND_YOY_FY2021,0.0,0.0,0.0
LAND_YOY_FY2022,0.0,0.029452337022493585,0.0
LAND_YOY_FY2023,0.0,0.0,0.0
LAND_YOY_FY2024,-0.04365295133363346,0.0,0.0
LAND_YOY_FY2025,0.0,5.526068342637621,0.10853578555609208
MKT_YOY_FY2021,0.0,-0.02130964665830842,0.0
MKT_YOY_FY2022,0.006824548412423242,0.0,0.0
MKT_YOY_FY2023,0.006455685546345534,0.0,-0.14130421257644565
MKT_YOY_FY2024,0.0,16.792213314119742,-0.09770484480826788
MKT_YOY_FY2025,0.0,-0.07387117673665955,0.0
