feature,fairly_valued,overvalued,undervalued
BORO_CODE,0.0021994911547030737,-1.5922101149833205,0.0
BLDG_CLASS_CODE,-0.019870523993101553,-2.1849399535688616,2.718162486743589
ZIP_CODE_CODE,0.0,0.22917427742648638,0.24014636409068912
ZONING_CODE,-0.007793079308582397,0.7007677678145051,-0.952308635919752
LOG_GROSS_SQFT,0.0,45.33873580903783,5.250667350586041
LOG_LAND_AREA,0.06462456611098955,1.6300084050215309,-5.3335264510676845
NUM_BLDGS,0.019081692701193084,0.0,0.0
UNITS,0.0,-10.441784991120599,0.0
COOP_APTS,0.013389174130791354,10.053018399025152,0.0
BLD_STORY,0.008889002213330756,-2.375880927861068,2.4464692443462615
LOT_FRT,0.0,-0.4047789624060403,-0.5519144569175475
LOT_DEP,0.0,0.0,0.0
LOT_AREA,0.0,1.3916767722695107,0.0
BUILDING_AGE,-0.03252934330457246,9.153843540277489,-0.9991712518601595
BUILDING_ERA,-0.04467786869335262,9.219526049130243,0.0
SQFT_PER_UNIT,0.0,-1.8137847946220311,-0.36514853059705604
COVERAGE_RATIO,0.055855124409428025,0.0,-6.683117045328731
LOG_PYACTTOT,0.0,-35.369545414004506,1.3305790575246537
LOG_ASSESS_PER_SQFT,0.0,53.27763910561006,-5.626809391636336
LAND_TO_TOTAL,-0.04512153668100846,-123.88870526356175,58.9200184654992
MKT_TO_ASSESS,0.0,7.474444642615266,-2.8055140668763867
LOG_MKT_TO_ASSESS,0.0,7.473457088923259,-2.8129274906970747
ASSESS_TREND,0.0,-21.87154635086356,0.0
LAND_TREND,0.0,-4.489223017397012,0.0
MKT_TREND,0.0,29.000521000189494,0.0
ASSESS_VOLATILITY,-0.017990043841368656,11.05886594573751,0.2296796505680314
LAND_VOLATILITY,0.0,26.768071460347382,0.5320401684012186
MKT_VOLATILITY,0.0,0.0,13.80762271408368
ASSESS_AT_CAP,0.0,1.0446610213023495,-0.16196046864068508
LAND_RATIO_TREND,0.0,19.638325086298714,-6.536394358203207
MKT_RATIO_TREND,0.0,-14.292622292028652,3.667383796369539
PSQFT_TREND,0.0,9.565818980603545,-8.642364781902332
CONSISTENT_OVERVALUED,0.0,26.557080170134512,-50.500809377390105
CONSISTENT_UNDERVALUED,0.0,-53.61321406319842,6.0876722853023555
CONSISTENT_FAIR,0.22134982884253482,20.191181912821477,6.024507835060936
overvalued_2020,0.0,0.0,0.0
undervalued_2020,0.0,10.145454539768854,-9.843017608958974
fairly_valued_2020,0.026402950885594276,-1.25103816709317,-11.9652286836622
overvalued_2021,0.0,1.2101812871420308,0.0
undervalued_2021,0.0,0.0,-2.9512091960160163
fairly_valued_2021,0.0,0.0,-4.506396049598887
overvalued_2022,0.0,0.0,-2.15065354761505
undervalued_2022,0.0,3.0809323906822432,-0.021542790408316824
fairly_valued_2022,0.007623180541598259,-2.2383712012337087,-2.275456008190858
overvalued_2023,0.0,23.825799552476024,-37.562084227696246
undervalued_2023,-0.012466154818445185,-51.21487723423662,2.1054136452937793
fairly_valued_2023,0.014578661342492985,21.301305300369997,0.0
overvalued_2024,0.0,41.057355438327065,-82.63983388002887
undervalued_2024,0.0,-93.68662426835637,25.479290931232804
fairly_valued_2024,0.08306250415282083,37.09619652682407,25.0598287461417
overvalued_2025,0.0,85.45686810592463,-165.32565830365783
undervalued_2025,0.0,-196.2941585768139,66.16516189429592
fairly_valued_2025,0.38667192570037784,78.13496642740999,66.32959834712081
LOG_FINACTTOT_FY2020,0.0,2.8586376844492887,38.310373264163516
LOG_FINACTTOT_FY2021,0.0,2.8249674855084494,3.3275694738343558
LOG_FINACTTOT_FY2022,0.0,0.0,-5.108637994109915
LOG_FINACTTOT_FY2023,0.0,0.0,-0.36222931240818257
LOG_FINACTTOT_FY2024,-0.046499347418667465,0.0,0.0
LOG_FINACTTOT_FY2025,0.0,-20.056263540262144,0.0
LOG_FINACTLAND_FY2020,0.0,9.128733491487784,27.996170346685496
LOG_FINACTLAND_FY2021,0.0,0.0,1.301468288829936
LOG_FINACTLAND_FY2022,0.013242836706950699,0.0,-21.993973994697537
LOG_FINACTLAND_FY2023,0.0,0.0,-14.39299184542867
LOG_FINACTLAND_FY2024,0.0,-1.4297231893974662,-0.7836074690469437
LOG_FINACTLAND_FY2025,0.007959499423888992,-1.4102466228321364,-0.5545670751889927
LOG_FINMKTTOT_FY2020,0.0,4.67103618541065,19.153806109471297
LOG_FINMKTTOT_FY2021,0.0,10.868526387002145,0.0
LOG_FINMKTTOT_FY2022,0.0,0.2749833230718962,-18.803833781569352
LOG_FINMKTTOT_FY2023,0.0,0.0,-10.918546324070032
LOG_FINMKTTOT_FY2024,0.0,0.0,0.0
LOG_FINMKTTOT_FY2025,0.0,-24.27634839550407,-7.548409004097654
ASSESS_YOY_FY2021,0.0,0.0,3.9329762127390056
ASSESS_YOY_FY2022,0.0,5.698109005876136,0.0
ASSESS_YOY_FY2023,0.0,0.6763432025110874,0.0
ASSESS_YOY_FY2024,0.005597745569228107,0.0,-7.9896845875917695
ASSESS_YOY_FY2025,0.0,7.193554192763512,-3.252316604536949
LAND_YOY_FY2021,0.0,2.4559072200377905,2.5948588325663633
LAND_YOY_FY2022,0.0,5.632702997288986,21.561539722420765
LAND_YOY_FY2023,0.0,0.0,6.093375507493463
LAND_YOY_FY2024,0.0,7.357444146714516,0.0
LAND_YOY_FY2025,0.0,0.0,-2.140583832096414
MKT_YOY_FY2021,0.0,0.0,6.192638067672432
MKT_YOY_FY2022,0.0,2.6875024634231375,1.830875400016287
MKT_YOY_FY2023,0.00535636510217939,0.0,0.0
MKT_YOY_FY2024,0.023977501791683353,0.0,0.0
MKT_YOY_FY2025,0.0,3.349351611258928,-1.495541037959707
MKT_ASSESS_GAP_YOY_FY2021,0.0,-9.6984607679143,0.9047899935957627
MKT_ASSESS_GAP_YOY_FY2022,19.54116412801354,-8.133839518878217,3.594306330742246
MKT_ASSESS_GAP_YOY_FY2023,0.012839878269068392,-9.730046288107584,0.0
MKT_ASSESS_GAP_YOY_FY2024,0.0,-7.5655034848040135,69.54374339729698
MKT_ASSESS_GAP_YOY_FY2025,0.0,-9.602567535701661,0.09101191189440738
CUMUL_GROWTH_FY2021,0.0,4.3186873481923715,0.1160116410393422
CUMUL_GROWTH_FY2022,0.0,-30.33713771923469,0.0
CUMUL_GROWTH_FY2023,0.0,-15.952591610362534,0.0
CUMUL_GROWTH_FY2024,0.0,-20.471240182311412,0.0
CUMUL_GROWTH_FY2025,0.0,-21.87154635086356,0.0
CUMUL_LAND_GROWTH_FY2021,0.0,0.0,7.100760447110206
CUMUL_LAND_GROWTH_FY2022,0.0,-6.805435123240777,0.0
CUMUL_LAND_GROWTH_FY2023,0.024138225155951123,-1.2911839484225163,0.0
CUMUL_LAND_GROWTH_FY2024,0.0,-14.132027331477536,0.0
CUMUL_LAND_GROWTH_FY2025,0.0,-4.489223017397012,0.0
CUMUL_MKT_GROWTH_FY2021,0.0,0.0,2.053298499251913
CUMUL_MKT_GROWTH_FY2022,0.0,10.972547286726387,0.0
CUMUL_MKT_GROWTH_FY2023,0.0,15.251471990999683,0.0
CUMUL_MKT_GROWTH_FY2024,0.0,39.16781681606902,0.0
CUMUL_MKT_GROWTH_FY2025,0.0,29.000521000189494,0.0
ASSESS_ACCEL_FY2023,0.0,0.0,-0.46869721579411405
ASSESS_ACCEL_FY2024,0.0,0.0,-1.3793567086144372
ASSESS_ACCEL_FY2025,0.0,4.875444552887293,0.0
LAND_ACCEL_FY2023,0.0,-0.9802602956331713,-2.0302216706316303
LAND_ACCEL_FY2024,0.0,2.052765433063605,-0.7177795887104524
LAND_ACCEL_FY2025,0.0,-3.610704327019598,0.0
MKT_ACCEL_FY2023,0.0,0.0,-1.2454784921636561
MKT_ACCEL_FY2024,0.0,0.0,0.0
MKT_ACCEL_FY2025,0.0,3.6232303670450055,0.0
LAND_RATIO_FY2020,0.0,21.61292323493469,-17.19440889428963
LAND_RATIO_FY2021,0.006082048397459702,11.967227223520194,9.222610124579303
LAND_RATIO_FY2022,0.0,4.914525088397794,-9.22510465139173
LAND_RATIO_FY2023,0.0,38.12635207930018,0.0
LAND_RATIO_FY2024,0.040699544034391015,7.705671228217536,-6.971601905135988
LAND_RATIO_FY2025,0.0,46.72034796161517,-32.46597311949107
MKT_ASSESS_RATIO_FY2020,0.0,0.0,-0.762198315068998
MKT_ASSESS_RATIO_FY2021,0.0,-3.1332224872156966,0.0
MKT_ASSESS_RATIO_FY2022,0.0,-5.658720399823885,-1.3738974007811622
MKT_ASSESS_RATIO_FY2023,0.0,0.0,-8.452270299698355
MKT_ASSESS_RATIO_FY2024,0.0,0.0,-2.7899778233187544
MKT_ASSESS_RATIO_FY2025,0.0,-0.9315398243612558,0.0
ASSESS_PER_SQFT_FY2020,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2021,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2022,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2023,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2024,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2025,0.0,0.0,0.0
